CAN_ID,Priority,Ingress_NS,Egress_NS,Latency_US
0x98fe50a7,2,1785269099331746260,1785269099333334584,1588
0x98ffefa7,2,1785269099336820341,1785269099337358467,538
0x98ffa7ef,2,1785269099339296030,1785269099339379511,83
0x9cffd4f5,2,1785269099340569837,1785269099341400480,830
0x98ff28ef,2,1785269099340586355,1785269099341401628,815
0x800c7f8f,2,1785269099341471183,1785269099343421653,1950
0x98fe50a7,2,1785269099342144772,1785269099343422801,1278
0x98ff9528,2,1785269099346219340,1785269099347445610,1226
0x98ffefa7,2,1785269099347503869,1785269099349466191,1962
0x800001f2,2,1785269099347676016,1785269099349467357,1791
0x98fd50a7,2,1785269099347948441,1785269099349468228,1519
0x98ff28a7,2,1785269099348320624,1785269099349469080,1148
0x98ff2895,2,1785269099349600894,1785269099351489512,1888
0x98fe2895,2,1785269099349873633,1785269099351490641,1617
0x98fe50a7,2,1785269099352747745,1785269099353510777,763
0x98ffefa7,2,1785269099357822085,1785269099359537074,1714
0x8000030c,2,1785269099359494538,1785269099359538223,43
0x98ffa7ef,2,1785269099360368921,1785269099361557785,1188
0x98fe50a7,2,1785269099363043868,1785269099363574217,530
0x98ff9528,2,1785269099366818679,1785269099367600618,781
0x800c7ff7,2,1785269099368393188,1785269099369621347,1228
0x800001f2,2,1785269099368765186,1785269099369622514,857
0x98fd50a7,2,1785269099369137850,1785269099369623421,485
0x98ff28a7,2,1785269099369154424,1785269099369624291,469
0x98ff2895,2,1785269099370328843,1785269099371644705,1315
0x98fe2895,2,1785269099370700433,1785269099371645872,945
0x98fe50a7,2,1785269099373574323,1785269099373666434,92
0x98ff28f4,2,1785269099376548194,1785269099377690021,1141
0x90ffd4f4,2,1785269099376920470,1785269099377691169,770
0x98ffefa7,2,1785269099378794884,1785269099379711360,916
0x98ffa7ef,2,1785269099381268573,1785269099381732015,463
0x98fe50a7,2,1785269099383942446,1785269099385755287,1812
0x98ffeff4,2,1785269099386918984,1785269099387776034,857
0x98ff9528,2,1785269099388094458,1785269099389797337,1702
0x800c7ff7,2,1785269099389366895,1785269099389798522,431
0x800001f2,2,1785269099389739226,1785269099389799429,60
0x98fd50a7,2,1785269099390114186,1785269099391819435,1705
0x98ff28a7,2,1785269099390130186,1785269099391820584,1690
0x98ff2895,2,1785269099391301772,1785269099391821454,519
0x98fe2895,2,1785269099391673140,1785269099391822380,149
0x800c7f28,2,1785269099394548549,1785269099395845485,1296
0x98ffefa7,2,1785269099399623277,1785269099399869128,245
0x98ffa7ef,2,1785269099402105818,1785269099403892641,1786
0x98fe50a7,2,1785269099404781783,1785269099405913165,1131
0x98ff9528,2,1785269099408956554,1785269099409936382,979
0x90ffd438,2,1785269099409328163,1785269099409937567,609
0x800c7ff7,2,1785269099410202047,1785269099411957944,1755
0x800001f2,2,1785269099410573230,1785269099411959110,1385
0x98fd50a7,2,1785269099410945246,1785269099411959999,1014
0x98ff28a7,2,1785269099410962283,1785269099411960870,998
0x98ff2895,2,1785269099412134424,1785269099413981246,1846
0x800c7f14,2,1785269099412605366,1785269099413982357,1376
0x800c7f28,2,1785269099415380682,1785269099416002475,621
0x90fff4d4,2,1785269099419955803,1785269099420025747,69
0x800c7ff7,2,1785269099420529151,1785269099422046401,1517
0x90ff38d4,2,1785269099422118494,1785269099424066723,1948
0x98ffa7ef,2,1785269099423091747,1785269099424067852,976
0x98fff5d4,2,1785269099424266518,1785269099426088414,1821
0x98fe50a7,2,1785269099425838693,1785269099426089544,250
0x98ff9528,2,1785269099429913076,1785269099430112779,199
0x98ffefa7,2,1785269099431188402,1785269099432133563,945
0x800001f2,2,1785269099431560715,1785269099432134822,574
0x98fd50a7,2,1785269099431933101,1785269099432135711,202
0x98ff28a7,2,1785269099431949453,1785269099432136600,187
0x98ff2895,2,1785269099433123464,1785269099434157458,1033
0x98fe2895,2,1785269099433495370,1785269099434158643,663
0x9801d08f,2,1785269099435570079,1785269099436178909,608
0x800c7f28,2,1785269099436443741,1785269099438199452,1755
0x800c7ff7,2,1785269099441518914,1785269099442222872,703
0x98ffa7ef,2,1785269099443893511,1785269099444243416,349
0x800e7fea,2,1785269099445566408,1785269099446263737,697
0x98fe50a7,2,1785269099446741456,1785269099448284003,1542
0x98ff9528,2,1785269099450716692,1785269099452307812,1591
0x98ffefa7,2,1785269099452088369,1785269099452308978,220
0x800001f2,2,1785269099452461644,1785269099454329318,1867
0x98fd50a7,2,1785269099452832827,1785269099454330466,1497
0x98ff28a7,2,1785269099452849142,1785269099454331337,1482
0x98ff2895,2,1785269099454021135,1785269099454332207,311
0x98fe2895,2,1785269099454399077,1785269099456352528,1953
0x800c7f28,2,1785269099457273319,1785269099458372868,1099
0x800c7ff7,2,1785269099462348751,1785269099462396288,47
0x98ff28d0,2,1785269099463823076,1785269099464417146,594
0x8000030c,2,1785269099464195222,1785269099464418350,223
0x98ffa7ef,2,1785269099464869421,1785269099466438301,1568
0x98fe50a7,2,1785269099467644127,1785269099468458974,814
0x98ff9528,2,1785269099471618362,1785269099472482505,864
0x98ffefa7,2,1785269099472993150,1785269099474503159,1510
0x800001f2,2,1785269099473365370,1785269099474504345,1138
0x98fd50a7,2,1785269099473738238,1785269099474505215,766
0x98ff28a7,2,1785269099473754701,1785269099474506085,751
0x98ff2895,2,1785269099474929324,1785269099476526592,1597
0x800c7f14,2,1785269099475400321,1785269099476527740,1127
0x98fe50a7,2,1785269099478174934,1785269099478547950,373
0x98ffe5f4,2,1785269099481449710,1785269099482567259,1117
0x98ff28f4,2,1785269099481465858,1785269099482568407,1102
0x98ffefa7,2,1785269099483340421,1785269099484584543,1244
0x98ffa7ef,2,1785269099485713499,1785269099486604920,891
0x98fe50a7,2,1785269099488488242,1785269099488625389,137
0x98ffeff4,2,1785269099491502779,1785269099492648976,1146
0x98ff9528,2,1785269099492605032,1785269099492650143,45
0x98ffefa7,2,1785269099493668674,1785269099494670482,1001
0x800001f2,2,1785269099494321781,1785269099494671630,349
0x98fd50a7,2,1785269099494693649,1785269099496692026,1998
0x98ff28a7,2,1785269099494769019,1785269099496693155,1924
0x98ff2895,2,1785269099496181529,1785269099496694026,512
0x98fe2895,2,1785269099496303454,1785269099496694915,391
0x98fe50a7,2,1785269099499128493,1785269099500718094,1589
0x98ffefa7,2,1785269099504182981,1785269099504742051,559
0x98ffa7ef,2,1785269099506637688,1785269099506762632,124
0x98fe50a7,2,1785269099509350875,1785269099510786033,1435
0x98ff9528,2,1785269099513395777,1785269099514809713,1413
0x98ffefa7,2,1785269099514769120,1785269099514810824,41
0x800001f2,2,1785269099515131637,1785269099516831423,1699
0x98fd50a7,2,1785269099515483505,1785269099516832571,1349
0x98ff28a7,2,1785269099515574505,1785269099516833441,1258
0x98ff2895,2,1785269099516716072,1785269099516834312,118
0x800c7f14,2,1785269099517179328,1785269099518854411,1675
0x98fe50a7,2,1785269099519933886,1785269099520875084,941
0x98ffefa7,2,1785269099524988133,1785269099526901344,1913
0x98fff5d4,2,1785269099525489686,1785269099526902473,1412
0x800c7fd3,2,1785269099527595802,1785269099528940220,1344
0x98fe50a7,2,1785269099530230324,1785269099530960967,730
0x98ff9528,2,1785269099534294818,1785269099534985054,690
0x98ffefa7,2,1785269099535359108,1785269099537006301,1647
0x800001f2,2,1785269099536013622,1785269099537007468,993
0x98fd50a7,2,1785269099536363898,1785269099537008375,644
0x98ff28a7,2,1785269099536456582,1785269099537009246,552
0x98ff2895,2,1785269099537601224,1785269099539029289,1428
0x800c7f14,2,1785269099538063962,1785269099539030419,966
0x9801d08f,2,1785269099540088005,1785269099541050684,962
0x98fe50a7,2,1785269099540889556,1785269099541051870,162
0x98ffefa7,2,1785269099545944173,1785269099547078074,1133
0x98ffa7ef,2,1785269099548500010,1785269099549100469,600
0x98ff28ef,2,1785269099549473708,1785269099551121327,1647
0x98ff1eef,2,1785269099550837755,1785269099551122475,284
0x9cffd4f5,2,1785269099550929995,1785269099551123346,193
0x98fe50a7,2,1785269099551334733,1785269099553143593,1808
0x98ffd0ef,2,1785269099551766972,1785269099553144741,1377
0x98ff95ef,2,1785269099552839428,1785269099553145630,306
0x80087f9c,2,1785269099553993625,1785269099555165562,1171
0x98ff38ef,2,1785269099554986397,1785269099555166692,180
0x98ff9528,2,1785269099555749299,1785269099557186976,1437
0x98fe38ef,2,1785269099556130612,1785269099557188087,1057
0x98ffefa7,2,1785269099556842571,1785269099557188957,346
0x800001f2,2,1785269099557210680,1785269099559209316,1998
0x800c7ea8,2,1785269099557626973,1785269099559210445,1583
0x98ff28a7,2,1785269099558190618,1785269099559211316,1020
0x9cfe50ef,2,1785269099558282932,1785269099559212186,929
0x98ff2895,2,1785269099559377278,1785269099561232378,1855
0x800c7f14,2,1785269099559529240,1785269099561233526,1704
0x98fff4ef,2,1785269099559831645,1785269099561234415,1402
0x98fe50a7,2,1785269099562425574,1785269099563254310,828
0x98ffefa7,2,1785269099567480710,1785269099569280792,1800
0x8000030c,2,1785269099569233552,1785269099569281903,48
0x98ffa7ef,2,1785269099570007899,1785269099571302132,1294
0x98fe50a7,2,1785269099572722049,1785269099573322694,600
0x98ff9528,2,1785269099576795932,1785269099577345910,549
0x98ffefa7,2,1785269099577869333,1785269099579366453,1497
0x800001f2,2,1785269099578502514,1785269099579367731,865
0x98fd50a7,2,1785269099578855586,1785269099579368620,513
0x800c7f94,2,1785269099579008030,1785269099579369490,361
0x98ff2895,2,1785269099580112430,1785269099581389775,1277
0x98fe2895,2,1785269099580484836,1785269099581390923,906
0x98fe50a7,2,1785269099583309374,1785269099583411040,101
0x98ff28f4,2,1785269099586332374,1785269099587434497,1102
0x98fe28f4,2,1785269099586692891,1785269099587435627,742
0x98ffefa7,2,1785269099588511121,1785269099589456078,944
0x98ffa7ef,2,1785269099590970032,1785269099591476492,506
0x98fe50a7,2,1785269099593683645,1785269099595499986,1816
0x9cff50f4,2,1785269099596703682,1785269099597520585,816
0x98ffeff4,2,1785269099597064458,1785269099597521714,457
0x98ff9528,2,1785269099598018841,1785269099599541702,1522
0x98ffefa7,2,1785269099598971724,1785269099599542813,571
0x800001f2,2,1785269099599611535,1785269099601562857,1951
0x98fd50a7,2,1785269099599971163,1785269099601564023,1592
0x800c7f94,2,1785269099600122773,1785269099601564931,1442
0x98ff2895,2,1785269099601170804,1785269099601565820,395
0x98fe2895,2,1785269099601530024,1785269099601568209,38
0x98fe50a7,2,1785269099604420728,1785269099605585777,1165
0x98ff38f4,2,1785269099607421507,1785269099607607468,185
0x98ffefa7,2,1785269099609545994,1785269099609627808,81
0x98ffa7ef,2,1785269099612001109,1785269099613651432,1650
0x98fe50a7,2,1785269099614715407,1785269099615673401,957
0x98ff9528,2,1785269099618910345,1785269099619697062,786
0x90ffd438,2,1785269099619263120,1785269099619698229,435
0x98ffefa7,2,1785269099619937376,1785269099621718624,1781
0x800001f2,2,1785269099620569594,1785269099621719754,1150
0x98fd50a7,2,1785269099620922018,1785269099621720624,798
0x800c7f94,2,1785269099621074943,1785269099621721532,646
0x800c7f94,2,1785269099622239769,1785269099623741779,1502
0x98fe2895,2,1785269099622550638,1785269099623742927,1192
0x98fe50a7,2,1785269099625373713,1785269099625763044,389
0x90ff38d4,2,1785269099629817223,1785269099631789175,1971
0x98ffefa7,2,1785269099630521053,1785269099631790304,1269
0x98fff5d4,2,1785269099631935359,1785269099633810848,1875
0x98ffa7ef,2,1785269099633028223,1785269099633811996,783
0x800c7f28,2,1785269099635822669,1785269099635832687,10
0x98ff9528,2,1785269099639869904,1785269099641859336,1989
0x98ffefa7,2,1785269099640889990,1785269099641860447,970
0x800001f2,2,1785269099641522690,1785269099641861336,338
0x98fd50a7,2,1785269099641883262,1785269099643881954,1998
0x800c7f94,2,1785269099642029391,1785269099643883083,1853
0x98ff2895,2,1785269099643112829,1785269099643883954,771
0x98fe2895,2,1785269099643504141,1785269099643884842,380
0x9801d08f,2,1785269099645597758,1785269099645905219,307
0x98fe50a7,2,1785269099646401994,1785269099647925485,1523
0x98ffefa7,2,1785269099651476371,1785269099651948998,472
0x98ffa7ef,2,1785269099653910615,1785269099653969578,58
0x98fe50a7,2,1785269099656624747,1785269099657992683,1367
0x9cffd4f5,2,1785269099656986356,1785269099657993813,1007
0x98ff9528,2,1785269099660892221,1785269099662017104,1124
0x98ffefa7,2,1785269099661844993,1785269099662018289,173
0x800001f2,2,1785269099662480119,1785269099664038628,1558
0x800c7ea8,2,1785269099662831802,1785269099664039739,1207
0x98ff28a7,2,1785269099662923857,1785269099664040591,1116
0x98ff2895,2,1785269099664096961,1785269099666061116,1964
0x98fe2895,2,1785269099664469292,1785269099666062227,1592
0x98fe50a7,2,1785269099667294535,1785269099668082197,787
0x98ffefa7,2,1785269099672368949,1785269099674108994,1740
0x8000030c,2,1785269099674314159,1785269099676129593,1815
0x98ff28d0,2,1785269099674395436,1785269099676130704,1735
0x98ffa7ef,2,1785269099674946840,1785269099676131574,1184
0x800c7f28,2,1785269099677739861,1785269099678151321,411
0x98ff9528,2,1785269099681815243,1785269099682175093,359
0x98ffefa7,2,1785269099682810441,1785269099684195655,1385
0x800001f2,2,1785269099683441474,1785269099684196822,755
0x98fd50a7,2,1785269099683792713,1785269099684197711,404
0x800c7f94,2,1785269099683944342,1785269099684198581,254
0x98ff2895,2,1785269099685057650,1785269099686218606,1160
0x98fe2895,2,1785269099685418759,1785269099686219791,801
0x98fe50a7,2,1785269099688245445,1785269099690243045,1997
0x98ffe5f4,2,1785269099691249779,1785269099692263625,1013
0x98ff28f4,2,1785269099691630944,1785269099692264773,633
0x90ffd4f4,2,1785269099692002719,1785269099692265643,262
0x98ffefa7,2,1785269099693535543,1785269099694285724,750
0x98ffa7ef,2,1785269099695970973,1785269099696306193,335
0x98fe50a7,2,1785269099698685327,1785269099700329262,1643
0x98ffeff4,2,1785269099701778568,1785269099702349897,571
0x98ff9528,2,1785269099702853969,1785269099704370182,1516
0x98ffefa7,2,1785269099704226182,1785269099704371348,145
0x800001f2,2,1785269099704242738,1785269099704372237,129
0x98fd50a7,2,1785269099704616550,1785269099706392299,1775
0x98ff28a7,2,1785269099704888549,1785269099706393447,1504
0x98ff2895,2,1785269099706162041,1785269099706394336,232
0x98fe2895,2,1785269099706433780,1785269099708414361,1980
0x98fe50a7,2,1785269099709306707,1785269099710434627,1127
0x98ffefa7,2,1785269099714381732,1785269099714458158,76
0x98ffa7ef,2,1785269099716755163,1785269099718481800,1726
0x98fe50a7,2,1785269099719529905,1785269099720502473,972
0x98ff9528,2,1785269099723821527,1785269099724525893,704
0x98ffefa7,2,1785269099724702504,1785269099726546955,1844
0x800001f2,2,1785269099725076075,1785269099726548085,1472
0x800c7ea8,2,1785269099725448832,1785269099726548955,1100
0x98ff28a7,2,1785269099725720183,1785269099726549826,829
0x98ff2895,2,1785269099726996656,1785269099728569406,1572
0x98fe2895,2,1785269099727269766,1785269099728570499,1300
0x98fe50a7,2,1785269099730145174,1785269099730586172,440
0x98ffefa7,2,1785269099735519864,1785269099736608765,1088
0x90fff4d4,2,1785269099735536531,1785269099736609913,1073
0x98fff5d4,2,1785269099737810276,1785269099738631031,820
0x98ffa7ef,2,1785269099737983257,1785269099738632197,648
0x98fe50a7,2,1785269099740457909,1785269099740652519,194
0x98ff9528,2,1785269099744732309,1785269099746678704,1946
0x98ffefa7,2,1785269099745605303,1785269099746691575,1086
0x800001f2,2,1785269099746178189,1785269099746692538,514
0x800c7ea8,2,1785269099746550057,1785269099746693427,143
0x98ff28a7,2,1785269099746566261,1785269099746694297,128
0x98ff2895,2,1785269099747740142,1785269099748714100,973
0x98fe2895,2,1785269099748111677,1785269099748715285,603
0x9801d08f,2,1785269099750186646,1785269099750735495,548
0x98fe50a7,2,1785269099751061067,1785269099752756038,1694
0x98ffefa7,2,1785269099756135666,1785269099756779699,644
0x98ffa7ef,2,1785269099758610133,1785269099758800631,190
0x98ff28ef,2,1785269099759584830,1785269099760821138,1236
0x800c7f8f,2,1785269099760757638,1785269099760822304,64
0x98fe50a7,2,1785269099761431949,1785269099762842348,1410
0x9cffd4f5,2,1785269099762105186,1785269099762843514,738
0x98ff9528,2,1785269099765678053,1785269099766866583,1188
0x800c7ff7,2,1785269099766951897,1785269099768887534,1935
0x800001f2,2,1785269099767325450,1785269099768888663,1563
0x98fd50a7,2,1785269099767598393,1785269099768889552,1291
0x98ff28a7,2,1785269099767770355,1785269099768890422,1120
0x98ff2895,2,1785269099768843515,1785269099768892793,49
0x98fe2895,2,1785269099769217291,1785269099770911744,1694
0x98fe50a7,2,1785269099772091496,1785269099772932676,841
0x98ffefa7,2,1785269099777165780,1785269099778959343,1793
0x8000030c,2,1785269099778839196,1785269099778960473,121
0x98ffa7ef,2,1785269099779612654,1785269099780980905,1368
0x98fe50a7,2,1785269099782387008,1785269099783001523,614
0x98ff9528,2,1785269099786661760,1785269099787025109,363
0x98ffefa7,2,1785269099787834808,1785269099789045875,1211
0x800001f2,2,1785269099787851179,1785269099789047005,1195
0x98fd50a7,2,1785269099788222565,1785269099789047894,825
0x98ff28a7,2,1785269099788494008,1785269099789048801,554
0x98ff2895,2,1785269099789666871,1785269099791068955,1402
0x98fe2895,2,1785269099790037517,1785269099791070085,1032
0x98fe50a7,2,1785269099792912222,1785269099793090184,177
0x98ffefa7,2,1785269099797987266,1785269099799116629,1129
0x98ffa7ef,2,1785269099800362399,1785269099801137247,774
0x98ff28f4,2,1785269099802036778,1785269099803157790,1121
0x98fe50a7,2,1785269099803209845,1785269099805178185,1968
0x98ff9528,2,1785269099807583263,1785269099809201457,1618
0x98ffefa7,2,1785269099808655386,1785269099809202605,547
0x80000000,2,1785269099808672553,1785269099809203531,530
0x98fd50a7,2,1785269099809043717,1785269099809204420,160
