CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1784750143043173949,1784750143043553792,379
0x18ffa7ef,2,1784750143045646047,1784750143046054100,408
0x18fe50a7,2,1784750143048318477,1784750143048676203,357
0x18ff9528,2,1784750143052491436,1784750143052804654,313
0x10ffd438,2,1784750143052863360,1784750143053179690,316
0xc7ff7,2,1784750143053736059,1784750143054054836,318
0x1f2,1,1784750143054108408,1784750143054429668,321
0x18fd50a7,2,1784750143054480944,1784750143054806167,325
0x18ff28a7,2,1784750143054500017,1784750143054809389,309
0x18ff2895,2,1784750143055669993,1784750143056054163,384
0xc7f14,2,1784750143056142064,1784750143056553995,411
0xc7f28,2,1784750143058915901,1784750143059306283,390
0x10fff4d4,2,1784750143063488191,1784750143063805196,317
0xc7ff7,2,1784750143064059133,1784750143064429842,370
0x10ff38d4,2,1784750143065630550,1784750143066055430,424
0x18ffa7ef,2,1784750143066602471,1784750143066930520,328
0x18fff5d4,2,1784750143067778020,1784750143068181794,403
0x18fe50a7,2,1784750143069350345,1784750143069677253,326
0x18ff9528,2,1784750143073422842,1784750143073723408,300
0x18ffefa7,2,1784750143074695131,1784750143075056015,360
0x1f2,1,1784750143075067722,1784750143075430736,363
0x18fd50a7,2,1784750143075440034,1784750143075806976,366
0x18ff28a7,2,1784750143075463256,1784750143075810568,347
0x18ff2895,2,1784750143076627972,1784750143077056435,428
0x18fe2895,2,1784750143077000082,1784750143077305657,305
0x1801d08f,2,1784750143079073200,1784750143079430724,357
0xc7f28,2,1784750143079945251,1784750143080305759,360
0xc7ff7,2,1784750143085018205,1784750143085431337,413
0x18ffa7ef,2,1784750143087390600,1784750143087806107,415
0xe7fea,2,1784750143089062980,1784750143089431084,368
0x18fe50a7,2,1784750143090234844,1784750143090556710,321
0x18ff9528,2,1784750143094207322,1784750143094557088,349
0x18ffefa7,2,1784750143095580815,1784750143095931287,350
0x1f2,1,1784750143095951591,1784750143096306749,355
0x18fd50a7,2,1784750143096322922,1784750143096680396,357
0x18ff28a7,2,1784750143096346570,1784750143096683952,337
0x18ff2895,2,1784750143097510341,1784750143097932022,421
0x18fe2895,2,1784750143097882284,1784750143098307021,424
0xc7f28,2,1784750143100756676,1784750143101182235,425
0xc7ff7,2,1784750143105830000,1784750143106183368,353
0x18ff28d0,2,1784750143107302455,1784750143107678753,376
0x30c,1,1784750143107674953,1784750143108057381,382
0x18ffa7ef,2,1784750143108347005,1784750143108679194,332
0x18fe50a7,2,1784750143111119509,1784750143111432538,313
0x18ff9528,2,1784750143115092062,1784750143115433267,341
0x18ffefa7,2,1784750143116464239,1784750143116808023,343
0x1f2,1,1784750143116836386,1784750143117183688,347
0x18fd50a7,2,1784750143117208328,1784750143117559891,351
0x18ff28a7,2,1784750143117231624,1784750143117563335,331
0x18ff2895,2,1784750143118396322,1784750143118808369,412
0xc7f14,2,1784750143118869097,1784750143119183293,314
0x18fe50a7,2,1784750143121640823,1784750143122059341,418
0x18ffe5f4,2,1784750143124913490,1784750143125310257,396
0x18ff28f4,2,1784750143124937194,1784750143125313979,376
0x18ffefa7,2,1784750143126801332,1784750143127183807,382
0x18ffa7ef,2,1784750143129174597,1784750143129558837,384
0x18fe50a7,2,1784750143131947934,1784750143132230570,282
0x18ffeff4,2,1784750143134960381,1784750143135308931,348
0x18ff9528,2,1784750143136062208,1784750143136433539,371
0x18ffefa7,2,1784750143137123980,1784750143137434796,310
0x1f2,1,1784750143137776477,1784750143138184738,408
0x18fd50a7,2,1784750143138127956,1784750143138435719,307
0x18ff28a7,2,1784750143138220048,1784750143138439385,219
0x18ff2895,2,1784750143139632355,1784750143140060492,428
0x18fe2895,2,1784750143139754540,1784750143140064010,309
0x18fe50a7,2,1784750143142576580,1784750143142934354,357
0x18ffefa7,2,1784750143147629368,1784750143148059246,429
0x18ffa7ef,2,1784750143150081466,1784750143150434832,353
0x18fe50a7,2,1784750143152793896,1784750143153184749,390
0x18ff9528,2,1784750143156836985,1784750143157185349,348
0x18ffefa7,2,1784750143158209422,1784750143158560104,350
0x1f2,1,1784750143158572161,1784750143158935233,363
0x18fd50a7,2,1784750143158925159,1784750143159312065,386
0x18ff28a7,2,1784750143159017473,1784750143159315602,298
0x18ff2895,2,1784750143160160189,1784750143160560302,400
0xc7f14,2,1784750143160623520,1784750143160935412,311
0x18fe50a7,2,1784750143163376117,1784750143163682385,306
0x18ffefa7,2,1784750143168428626,1784750143168810778,382
0x18fff5d4,2,1784750143168931327,1784750143169310962,379
0xc7fd3,2,1784750143171034223,1784750143171435937,401
0x18fe50a7,2,1784750143173666394,1784750143174061651,395
0x18ff9528,2,1784750143177729280,1784750143178061751,332
0x18ffefa7,2,1784750143178791552,1784750143179186118,394
0x1f2,1,1784750143179444215,1784750143179730801,286
0x18fd50a7,2,1784750143179796213,1784750143180187985,391
0x18ff28a7,2,1784750143179888065,1784750143180191485,303
0x18ff2895,2,1784750143181030559,1784750143181436148,405
0xc7f14,2,1784750143181493352,1784750143181811684,318
0x1801d08f,2,1784750143183516193,1784750143183936215,420
0x18fe50a7,2,1784750143184318782,1784750143184683343,364
0x18ffefa7,2,1784750143189371791,1784750143189683532,311
0x18ffa7ef,2,1784750143191924315,1784750143192312302,387
0x18ff28ef,2,1784750143192895884,1784750143193312114,416
0x18ff1eef,2,1784750143194258543,1784750143194605054,346
0x1cffd4f5,2,1784750143194350820,1784750143194608851,258
0x18fe50a7,2,1784750143194752559,1784750143195062368,309
0x18ffd0ef,2,1784750143195193130,1784750143195562422,369
0x18ff95ef,2,1784750143196266069,1784750143196684048,417
0x87f9c,2,1784750143197418822,1784750143197812100,393
0x18ff38ef,2,1784750143198411558,1784750143198812560,401
0x18ff9528,2,1784750143199174572,1784750143199563373,388
0x18fe38ef,2,1784750143199556644,1784750143199937465,380
0x18ffefa7,2,1784750143200268881,1784750143200684259,415
0x1f2,1,1784750143200621638,1784750143200937591,315
0xc7ea8,2,1784750143201054303,1784750143201437664,383
0x18ff28a7,2,1784750143201617022,1784750143201939774,322
0x1cfe50ef,2,1784750143201709892,1784750143201943311,233
0x18ff2895,2,1784750143202801738,1784750143203189196,387
0xc7f14,2,1784750143202954755,1784750143203192825,238
0x18fff4ef,2,1784750143203256457,1784750143203562584,306
0x18fe50a7,2,1784750143205849017,1784750143206188631,339
0x18ffefa7,2,1784750143210902305,1784750143211313265,410
0x30c,1,1784750143212654685,1784750143213063500,408
0x18ffa7ef,2,1784750143213427310,1784750143213813239,385
0x18fe50a7,2,1784750143216139999,1784750143216563397,423
0x18ff9528,2,1784750143220212848,1784750143220564015,351
0x18ffefa7,2,1784750143221285212,1784750143221685253,400
0x1f2,1,1784750143221917209,1784750143222314510,397
0x18fd50a7,2,1784750143222269411,1784750143222686880,417
0xc7f94,2,1784750143222421650,1784750143222690583,268
0x18ff2895,2,1784750143223524719,1784750143223938543,413
0x18fe2895,2,1784750143223897698,1784750143224313856,416
0x18fe50a7,2,1784750143226720294,1784750143227064330,344
0x18ff28f4,2,1784750143229741648,1784750143230070691,329
0x18fe28f4,2,1784750143230102794,1784750143230439820,337
0x18ffefa7,2,1784750143231919470,1784750143232314074,394
0x18ffa7ef,2,1784750143234376123,1784750143234686270,310
0x18fe50a7,2,1784750143237089072,1784750143237439503,350
0x1cff50f4,2,1784750143240105963,1784750143240439754,333
0x18ffeff4,2,1784750143240466664,1784750143240815160,348
0x18ff9528,2,1784750143241419474,1784750143241732528,313
0x18ffefa7,2,1784750143242374210,1784750143242686451,312
0x1f2,1,1784750143243005429,1784750143243315153,309
0x18fd50a7,2,1784750143243366278,1784750143243687244,320
0xc7f94,2,1784750143243518315,1784750143243939984,421
0x18ff2895,2,1784750143244567198,1784750143244940148,372
0x18fe2895,2,1784750143244927270,1784750143245315036,387
0x18fe50a7,2,1784750143247816106,1784750143248190249,374
0x18ff38f4,2,1784750143250819553,1784750143251190426,370
0x18ffefa7,2,1784750143252948134,1784750143253233531,285
0x18ffa7ef,2,1784750143255401269,1784750143255815746,414
0x18fe50a7,2,1784750143258113718,1784750143258441516,327
0x18ff9528,2,1784750143262306658,1784750143262687929,381
0x10ffd438,2,1784750143262659323,1784750143263066447,407
0x18ffefa7,2,1784750143263332208,1784750143263611519,279
0x1f2,1,1784750143263963945,1784750143264316184,352
0x18fd50a7,2,1784750143264316962,1784750143264689738,372
0xc7f94,2,1784750143264468943,1784750143264693442,224
0xc7f94,2,1784750143265632010,1784750143265941272,309
0x18fe2895,2,1784750143265944805,1784750143266234771,289
0x18fe50a7,2,1784750143268774716,1784750143269191873,417
0x10ff38d4,2,1784750143273222266,1784750143273566842,344
0x18ffefa7,2,1784750143273925707,1784750143274317506,391
0x18fff5d4,2,1784750143275339810,1784750143275688095,348
0x18ffa7ef,2,1784750143276432249,1784750143276816592,384
0xc7f28,2,1784750143279225511,1784750143279566880,341
0x18ff9528,2,1784750143283268990,1784750143283689072,420
0x18ffefa7,2,1784750143284291780,1784750143284689013,397
0x1f2,1,1784750143284924407,1784750143285317493,393
0x18fd50a7,2,1784750143285277534,1784750143285690566,413
0xc7f94,2,1784750143285430756,1784750143285694121,263
0x18ff2895,2,1784750143286513194,1784750143286942581,429
0x18fe2895,2,1784750143286906655,1784750143287317228,410
0x1801d08f,2,1784750143288999459,1784750143289317462,318
0x18fe50a7,2,1784750143289801936,1784750143290193404,391
0x18ffefa7,2,1784750143294875686,1784750143295193112,317
0x18ffa7ef,2,1784750143297308710,1784750143297689456,380
0x18fe50a7,2,1784750143300022270,1784750143300443245,420
0x1cffd4f5,2,1784750143300384731,1784750143300689651,304
0x18ff9528,2,1784750143304287358,1784750143304690214,402
0x18ffefa7,2,1784750143305239779,1784750143305568619,328
0x1f2,1,1784750143305871923,1784750143306194228,322
0xc7ea8,2,1784750143306225051,1784750143306570060,345
0x18ff28a7,2,1784750143306317865,1784750143306573579,255
0x18ff2895,2,1784750143307481748,1784750143307818482,336
0x18fe2895,2,1784750143307853913,1784750143308193685,339
0x18fe50a7,2,1784750143310677324,1784750143311068621,391
0x18ffefa7,2,1784750143315750833,1784750143316069569,318
0x30c,1,1784750143317693786,1784750143318071749,377
0x18ff28d0,2,1784750143317776545,1784750143318075397,298
0x18ffa7ef,2,1784750143318328616,1784750143318690858,362
0xc7f28,2,1784750143321123119,1784750143321453276,330
0x18ff9528,2,1784750143325195616,1784750143325492653,297
0x18ffefa7,2,1784750143326187870,1784750143326569798,381
0x1f2,1,1784750143326826348,1784750143327196704,370
0x18fd50a7,2,1784750143327179549,1784750143327572388,392
0xc7f94,2,1784750143327332734,1784750143327576239,243
0x18ff2895,2,1784750143328445283,1784750143328820236,374
0x18fe2895,2,1784750143328807559,1784750143329195179,387
0x18fe50a7,2,1784750143331630822,1784750143331945412,314
0x18ffe5f4,2,1784750143334633139,1784750143334945551,312
0x18ff28f4,2,1784750143335016211,1784750143335446087,429
0x10ffd4f4,2,1784750143335388653,1784750143335819938,431
0x18ffefa7,2,1784750143336921071,1784750143337319822,398
0x18ffa7ef,2,1784750143339354114,1784750143339691889,337
0x18fe50a7,2,1784750143342066266,1784750143342446103,379
0x18ffeff4,2,1784750143345159027,1784750143345570502,411
0x18ff9528,2,1784750143346231410,1784750143346571425,340
0x18ffefa7,2,1784750143347604810,1784750143347947810,343
0x1f2,1,1784750143347629050,1784750143347951550,322
0x18fd50a7,2,1784750143347992919,1784750143348320494,327
0x18ff28a7,2,1784750143348265825,1784750143348607789,341
0x18ff2895,2,1784750143349538577,1784750143349945804,407
0x18fe2895,2,1784750143349811131,1784750143350196433,385
0x18fe50a7,2,1784750143352685171,1784750143353071220,386
0x18ffefa7,2,1784750143357758052,1784750143358074835,316
0x18ffa7ef,2,1784750143360130761,1784750143360446347,315
0x18fe50a7,2,1784750143362903616,1784750143363322079,418
0x18ff9528,2,1784750143367176705,1784750143367571826,395
0x18ffefa7,2,1784750143368048978,1784750143368447138,398
0x1f2,1,1784750143368421605,1784750143368821841,400
0xc7ea8,2,1784750143368794270,1784750143369197062,402
0x18ff28a7,2,1784750143369066583,1784750143369447284,380
0x18ff2895,2,1784750143370339428,1784750143370693706,354
0x18fe2895,2,1784750143370612353,1784750143370947464,335
0x18fe50a7,2,1784750143373485967,1784750143373822252,336
0x18ffefa7,2,1784750143378859068,1784750143379199477,340
0x10fff4d4,2,1784750143378883086,1784750143379203329,320
0x18fff5d4,2,1784750143381148259,1784750143381574137,425
0x18ffa7ef,2,1784750143381320925,1784750143381577767,256
0x18fe50a7,2,1784750143383793337,1784750143384197907,404
0x18ff9528,2,1784750143388066925,1784750143388448191,381
0x18ffefa7,2,1784750143388939124,1784750143389245374,306
0x1f2,1,1784750143389512103,1784750143389823298,311
0xc7ea8,2,1784750143389885545,1784750143390200316,314
0x18ff28a7,2,1784750143389911230,1784750143390204001,292
0x18ff2895,2,1784750143391073576,1784750143391448330,374
0x18fe2895,2,1784750143391446648,1784750143391823181,376
0x1801d08f,2,1784750143393519248,1784750143393948379,429
0x18fe50a7,2,1784750143394392484,1784750143394823543,431
0x18ffefa7,2,1784750143399466031,1784750143399737121,271
0x18ffa7ef,2,1784750143401938962,1784750143402324669,385
0x18ff28ef,2,1784750143402912253,1784750143403328499,416
0xc7f8f,2,1784750143404086339,1784750143404449181,362
0x18fe50a7,2,1784750143404757373,1784750143405074087,316
0x1cffd4f5,2,1784750143405429369,1784750143405824270,394
0x18ff9528,2,1784750143409001998,1784750143409324463,322
0xc7ff7,2,1784750143410274398,1784750143410696089,421
0x1f2,1,1784750143410646841,1784750143411074977,428
0x18fd50a7,2,1784750143410919765,1784750143411326717,406
0x18ff28a7,2,1784750143411091690,1784750143411330161,238
0x18ff2895,2,1784750143412164370,1784750143412574083,409
0x18fe2895,2,1784750143412536960,1784750143412949286,412
0x18fe50a7,2,1784750143415409556,1784750143415824389,414
0x18ffefa7,2,1784750143420482732,1784750143420824856,342
0x30c,1,1784750143422155390,1784750143422576091,420
0x18ffa7ef,2,1784750143422928034,1784750143423325108,397
0x18fe50a7,2,1784750143425700575,1784750143425995303,294
0x18ff9528,2,1784750143429974107,1784750143430326124,352
0x18ffefa7,2,1784750143431146971,1784750143431577009,430
0x1f2,1,1784750143431171267,1784750143431580713,409
0x18fd50a7,2,1784750143431535840,1784750143431950675,414
0x18ff28a7,2,1784750143431807375,1784750143432200230,392
0x18ff2895,2,1784750143432979498,1784750143433325245,345
0x18fe2895,2,1784750143433352126,1784750143433697188,345
0x18fe50a7,2,1784750143436225481,1784750143436575773,350
0x18ffefa7,2,1784750143441298028,1784750143441697702,399
0x18ffa7ef,2,1784750143443671626,1784750143444085269,413
0x18ff28f4,2,1784750143445347247,1784750143445698857,351
0x18fe50a7,2,1784750143446517888,1784750143446861391,343
0x18ff9528,2,1784750143450891791,1784750143451240674,348
0x18ffefa7,2,1784750143451963415,1784750143452327819,364
0x0,0,1784750143451987452,1784750143452331393,343
0x18fd50a7,2,1784750143452352320,1784750143452698077,345
0x18ff28a7,2,1784750143452624763,1784750143452951595,326
0x18ff2895,2,1784750143453796905,1784750143454202073,405
0xc7f14,2,1784750143454269606,1784750143454615442,345
0x18ffeff4,2,1784750143456041985,1784750143456373844,331
0x18fe50a7,2,1784750143457114368,1784750143457451786,337
0x18ffefa7,2,1784750143462186915,1784750143462576974,390
0x18ffa7ef,2,1784750143464560162,1784750143464873727,313
0x18fe50a7,2,1784750143467333443,1784750143467699330,365
0x18ff9528,2,1784750143471906900,1784750143472329520,422
0x10ffd438,2,1784750143471930641,1784750143472333224,402
0x18ffefa7,2,1784750143472795154,1784750143473204591,409
0x0,0,1784750143472818932,1784750143473208351,389
0x18fd50a7,2,1784750143473186041,1784750143473578072,392
0x18ff28a7,2,1784750143473457355,1784750143473827719,370
0x18ff2895,2,1784750143474629478,1784750143474953197,323
0x18fe2895,2,1784750143475002865,1784750143475328067,325
0x18fe50a7,2,1784750143477875349,1784750143478204114,328
0x1cff50d4,2,1784750143482248826,1784750143482578212,329
0x18ffefa7,2,1784750143483024377,1784750143483453321,428
0x10ff38d4,2,1784750143484297333,1784750143484699539,402
0x18ffa7ef,2,1784750143485470401,1784750143485741499,271
0x18fff5d4,2,1784750143486443062,1784750143486749941,306
0x18fe50a7,2,1784750143488316071,1784750143488624731,308
0x18ff9528,2,1784750143492589289,1784750143492954034,364
0x18ffefa7,2,1784750143493761893,1784750143494081067,319
0x0,0,1784750143493785597,1784750143494084623,299
0x18fd50a7,2,1784750143494150928,1784750143494578584,427
0x18ff28a7,2,1784750143494422945,1784750143494828491,405
0x18ff2895,2,1784750143495595791,1784750143495953840,358
0xc7f14,2,1784750143496070918,1784750143496453542,382
0x1801d08f,2,1784750143498043722,1784750143498454869,411
0xc7f28,2,1784750143499017476,1784750143499329052,311
0x18ffefa7,2,1784750143503990190,1784750143504329408,339
0x18ffa7ef,2,1784750143506462677,1784750143506752882,290
0x18ffd0ef,2,1784750143507435764,1784750143507829935,394
0x18ff95ef,2,1784750143508508407,1784750143508829617,321
0xc7f28,2,1784750143509381106,1784750143509701281,320
0x10ff38ef,2,1784750143509653882,1784750143510080687,426
0x1cffd4f5,2,1784750143510625395,1784750143510955129,329
0x18ff9528,2,1784750143513698786,1784750143514080768,381
0x18ffefa7,2,1784750143514871835,1784750143515206450,334
0x1f2,1,1784750143514896280,1784750143515210172,313
0x18fd50a7,2,1784750143515261148,1784750143515580449,319
0x18ff28a7,2,1784750143515533110,1784750143515955244,422
0x18ff2895,2,1784750143517005398,1784750143517331962,326
0xc7f14,2,1784750143517028805,1784750143517335684,306
0xc7f28,2,1784750143519994030,1784750143520330750,336
