CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1785268655083904276,1785268655084654969,750
0x10ff38d4,2,1785268655085170769,1785268655086655147,1484
0x18ffa7ef,2,1785268655086335632,1785268655086655147,319
0x18fff5d4,2,1785268655087300274,1785268655088695844,1395
0x18fe50a7,2,1785268655089164208,1785268655090680818,1516
0x18ff9528,2,1785268655093432793,1785268655094691249,1258
0x18ffefa7,2,1785268655094597953,1785268655096788519,2190
0x0,0,1785268655094608379,1785268655096788519,2180
0x18fd50a7,2,1785268655094972784,1785268655096788519,1815
0x18ff28a7,2,1785268655095237078,1785268655096788519,1551
0x18ff2895,2,1785268655096401071,1785268655096788519,387
0xc7f14,2,1785268655096865809,1785268655098686901,1821
0x1801d08f,2,1785268655098830464,1785268655100785246,1954
0xc7f28,2,1785268655099794088,1785268655100785246,991
0x18ffefa7,2,1785268655104759614,1785268655106784854,2025
0x18ffa7ef,2,1785268655107223802,1785268655108909847,1686
0x18ffd0ef,2,1785268655108187593,1785268655108909847,722
0x18ff95ef,2,1785268655109252420,1785268655110910210,1657
0xc7f28,2,1785268655110116803,1785268655110910210,793
0x10ff38ef,2,1785268655110380765,1785268655110910210,529
0x1cffd4f5,2,1785268655111345074,1785268655112828462,1483
0x18ff9528,2,1785268655114409759,1785268655114817529,407
0x18ffefa7,2,1785268655115573919,1785268655116910892,1336
0x1f2,1,1785268655115584178,1785268655116910892,1326
0x18fd50a7,2,1785268655115948657,1785268655116910892,962
0x18ff28a7,2,1785268655116212600,1785268655116910892,698
0x18ff2895,2,1785268655117676813,1785268655118910256,1233
0xc7f14,2,1785268655117687165,1785268655118910256,1223
0xc7f28,2,1785268655120651629,1785268655122911056,2259
0x18ffefa7,2,1785268655125616358,1785268655126911116,1294
0x30c,1,1785268655127281274,1785268655129036350,1755
0x18ff28d0,2,1785268655127944640,1785268655129036350,1091
0x18ffa7ef,2,1785268655128309120,1785268655129036350,727
0x18fe50a7,2,1785268655130874549,1785268655132946484,2071
0x18ff9528,2,1785268655135338744,1785268655137036099,1697
0x18ffefa7,2,1785268655136302664,1785268655137036099,733
0x1f2,1,1785268655136667384,1785268655139037592,2370
0x18fd50a7,2,1785268655137030956,1785268655139037592,2006
0x18ff28a7,2,1785268655137041085,1785268655139037592,1996
0x18ff2895,2,1785268655138105616,1785268655139037592,931
0x18fe2895,2,1785268655138469799,1785268655139037592,567
0x18fe50a7,2,1785268655141334282,1785268655142956060,1621
0x18ffefa7,2,1785268655146399399,1785268655147036675,637
0x18ffa7ef,2,1785268655148763274,1785268655151036864,2273
0x18ffe5f4,2,1785268655150427542,1785268655151036864,609
0x18ff28f4,2,1785268655150792317,1785268655153162116,2369
0xc7f28,2,1785268655151756460,1785268655153162116,1405
0x18ffefa7,2,1785268655157021632,1785268655159164002,2142
0x1f2,1,1785268655157031946,1785268655159164002,2132
0x18fd50a7,2,1785268655157396148,1785268655159164002,1767
0x18ff28a7,2,1785268655157660276,1785268655159164002,1503
0x18ff9528,2,1785268655158024551,1785268655159164002,1139
0x18ff2895,2,1785268655158889343,1785268655161163588,2274
0x18fe2895,2,1785268655159253248,1785268655161163588,1910
0x18ffeff4,2,1785268655161117755,1785268655163163025,2045
0x18fe50a7,2,1785268655162181878,1785268655163163025,981
0x18ffefa7,2,1785268655167246051,1785268655169073449,1827
0x18ffa7ef,2,1785268655169611148,1785268655171163516,1552
0x18fe50a7,2,1785268655172375835,1785268655173163527,787
0x18ffefa7,2,1785268655177740618,1785268655179295765,1555
0x1f2,1,1785268655177750618,1785268655179295765,1545
0x18fd50a7,2,1785268655178115671,1785268655179295765,1180
0x18ff28a7,2,1785268655178379280,1785268655179295765,916
0x18ff9528,2,1785268655178743241,1785268655179295765,552
0x18ff2895,2,1785268655179707643,1785268655181289498,1581
0x18fe2895,2,1785268655179971438,1785268655181289498,1318
0x18fe50a7,2,1785268655182835846,1785268655183204029,368
0x18ffefa7,2,1785268655188232314,1785268655189289526,1057
0x18fff5d4,2,1785268655188245591,1785268655189289526,1043
0xc7fd3,2,1785268655190416097,1785268655191204704,788
0x18fe50a7,2,1785268655193099432,1785268655195288801,2189
0x18ffefa7,2,1785268655198472270,1785268655199414620,942
0x1f2,1,1785268655198482974,1785268655199414620,931
0x18fd50a7,2,1785268655198848009,1785268655199414620,566
0x18ff28a7,2,1785268655199112711,1785268655201417353,2304
0x18ff9528,2,1785268655199476542,1785268655201417353,1940
0x18ff2895,2,1785268655200641257,1785268655201417353,776
0x18fe2895,2,1785268655200651683,1785268655201417353,765
0x1801d08f,2,1785268655202716689,1785268655203414494,697
0xc7f28,2,1785268655203681350,1785268655205415747,1734
0xc7ff7,2,1785268655208657246,1785268655209415307,758
0xc7fd3,2,1785268655211227471,1785268655213415978,2188
0x18ff28ef,2,1785268655212092651,1785268655213415978,1323
0x18ff1eef,2,1785268655213158108,1785268655215415489,2257
0x18fe50a7,2,1785268655213922010,1785268655215415489,1493
0xe7fea,2,1785268655215787407,1785268655217415593,1628
0x18ffefa7,2,1785268655219351756,1785268655221542005,2190
0x1f2,1,1785268655219715994,1785268655221542005,1826
0x18fd50a7,2,1785268655219979900,1785268655221542005,1562
0x18ff28a7,2,1785268655220144714,1785268655221542005,1397
0x18ff9528,2,1785268655220408545,1785268655221542005,1133
0x18ff2895,2,1785268655221273281,1785268655223540849,2267
0x18fe2895,2,1785268655221637149,1785268655223540849,1903
0x18fe50a7,2,1785268655224502187,1785268655225541935,1039
0x18ffefa7,2,1785268655229566972,1785268655231540988,1974
0x30c,1,1785268655231231925,1785268655233542851,2310
0x18ffa7ef,2,1785268655231995716,1785268655233542851,1547
0x18fe50a7,2,1785268655234760422,1785268655235541122,780
0x18ffefa7,2,1785268655240125982,1785268655241573212,1447
0x1f2,1,1785268655240489702,1785268655241573212,1083
0x18fd50a7,2,1785268655240753923,1785268655241573212,819
0x18ff28a7,2,1785268655240917829,1785268655241573212,655
0x18ff9528,2,1785268655241181605,1785268655241573212,391
0x18ff2895,2,1785268655242146396,1785268655243663963,1517
0x18fe2895,2,1785268655242410005,1785268655243663963,1253
0x18fe50a7,2,1785268655245274562,1785268655247579190,2304
0xc7ff7,2,1785268655250352217,1785268655251586121,1233
0x18ffa7ef,2,1785268655252722573,1785268655253574151,851
0x18ff28f4,2,1785268655254688172,1785268655255664088,975
0x10ffd4f4,2,1785268655254698524,1785268655255664088,965
0x18fe50a7,2,1785268655255562481,1785268655257665210,2102
0xc7ff7,2,1785268655260930819,1785268655261665993,735
0x1f2,1,1785268655261295836,1785268655261665993,370
0x18fd50a7,2,1785268655261561019,1785268655263793911,2232
0x18ff28a7,2,1785268655261724907,1785268655263793911,2069
0x18ff2895,2,1785268655262289756,1785268655263793911,1504
0x18fe2895,2,1785268655262653642,1785268655263793911,1140
0x18ffeff4,2,1785268655265017517,1785268655265714645,697
0x18fe50a7,2,1785268655266081381,1785268655267704138,1622
0xc7ff7,2,1785268655271147406,1785268655271711013,563
0x18ffa7ef,2,1785268655273511003,1785268655275717128,2206
0x18fe50a7,2,1785268655276276486,1785268655277705658,1429
0x10ffd438,2,1785268655280840922,1785268655281711700,870
0xc7ff7,2,1785268655281704824,1785268655283807729,2102
0x1f2,1,1785268655282067933,1785268655283807729,1739
0x18fd50a7,2,1785268655282333209,1785268655283807729,1474
0x18ff28a7,2,1785268655282497486,1785268655283807729,1310
0x18ff9528,2,1785268655282761947,1785268655283807729,1045
0xc7f94,2,1785268655283926236,1785268655285794426,1868
0x18fe2895,2,1785268655284090013,1785268655285794426,1704
0x18fe50a7,2,1785268655286854959,1785268655287830678,975
0x18ffefa7,2,1785268655292219983,1785268655293919749,1699
0x10fff4d4,2,1785268655292230186,1785268655293919749,1689
0x10ff38d4,2,1785268655294495024,1785268655295919612,1424
0xc7fd3,2,1785268655294658857,1785268655295919612,1260
0x18fff5d4,2,1785268655296323532,1785268655297920402,1596
0x18fe50a7,2,1785268655297187767,1785268655297920402,732
0xc7ff7,2,1785268655302553716,1785268655303921103,1367
0x1f2,1,1785268655302917307,1785268655303921103,1003
0x18fd50a7,2,1785268655303181379,1785268655303921103,739
0x18ff28a7,2,1785268655303346027,1785268655303921103,575
0x18ff9528,2,1785268655303910560,1785268655305920670,2010
0x18ff2895,2,1785268655303920449,1785268655305920670,2000
0x18fe2895,2,1785268655304284317,1785268655305920670,1636
0x1801d08f,2,1785268655306849098,1785268655307920107,1071
0xc7f28,2,1785268655307813277,1785268655310045044,2231
0x18ffefa7,2,1785268655312777803,1785268655314045660,1267
0x18ffa7ef,2,1785268655315242770,1785268655315967375,724
0x18ff38ef,2,1785268655316206375,1785268655318045831,1839
0x18fe38ef,2,1785268655317270072,1785268655318045831,775
0x18fe50a7,2,1785268655318033882,1785268655320046861,2012
0x1cfe50ef,2,1785268655318398213,1785268655320046861,1648
0x18fff4ef,2,1785268655319462633,1785268655320046861,584
0x1cffd4f5,2,1785268655320527219,1785268655321962317,1435
0x18ffefa7,2,1785268655323291258,1785268655324045643,754
0x1f2,1,1785268655323955069,1785268655326172580,2217
0x18fd50a7,2,1785268655324218326,1785268655326172580,1954
0x18ff28a7,2,1785268655324381918,1785268655326172580,1790
0x18ff9528,2,1785268655324645065,1785268655326172580,1527
0x18ff2895,2,1785268655325608614,1785268655326172580,563
0x18fe2895,2,1785268655325975020,1785268655328091184,2116
0x18fe50a7,2,1785268655328738447,1785268655330079288,1340
0x18ffefa7,2,1785268655333803009,1785268655336171989,2368
0x30c,1,1785268655335467610,1785268655336171989,704
0x18ffa7ef,2,1785268655336531623,1785268655338172074,1640
0x18ff28d0,2,1785268655336541789,1785268655338172074,1630
0x18fe50a7,2,1785268655339006515,1785268655340089956,1083
0x18ffefa7,2,1785268655344071188,1785268655346218972,2147
0x1f2,1,1785268655344735499,1785268655346218972,1483
0x18fd50a7,2,1785268655344999386,1785268655346218972,1219
0x18ff28a7,2,1785268655345363569,1785268655346218972,855
0x18ff9528,2,1785268655345373995,1785268655346218972,844
0x18ff2895,2,1785268655346338619,1785268655348297705,1959
0x18fe2895,2,1785268655346701932,1785268655348297705,1595
0x18fe50a7,2,1785268655349465600,1785268655350213439,747
0x18ffefa7,2,1785268655354531866,1785268655356207826,1675
0x18ffa7ef,2,1785268655356896000,1785268655358297929,1401
0x18ffe5f4,2,1785268655358561008,1785268655360299941,1738
0x18ff28f4,2,1785268655358925154,1785268655360299941,1374
0x18fe28f4,2,1785268655359289041,1785268655360299941,1010
0x10ffd4f4,2,1785268655359652909,1785268655360299941,647
0x18fe50a7,2,1785268655359713149,1785268655360299941,586
0x18ffd0f4,2,1785268655362681057,1785268655364299371,1618
0x1cff50f4,2,1785268655363045185,1785268655364299371,1254
0x18ffeff4,2,1785268655363409016,1785268655364299371,890
0x18ff9528,2,1785268655364273011,1785268655366324401,2051
0x18ffefa7,2,1785268655365336486,1785268655366324401,987
0x1f2,1,1785268655365699687,1785268655366324401,624
0x18fd50a7,2,1785268655365963871,1785268655366324401,360
0x18ff28a7,2,1785268655366103518,1785268655368424079,2320
0x18ff2895,2,1785268655366567978,1785268655368424079,1856
0x18fe2895,2,1785268655366932550,1785268655368424079,1491
0x18fe50a7,2,1785268655370397640,1785268655372423453,2025
0x18ff38f4,2,1785268655373361400,1785268655374343910,982
0x18ffefa7,2,1785268655375526684,1785268655376331347,804
0xc7fd3,2,1785268655377992317,1785268655378425358,433
0x18fe50a7,2,1785268655380657153,1785268655382424492,1767
0x18ff9528,2,1785268655384322297,1785268655386425478,2103
0x18ffefa7,2,1785268655385785937,1785268655386425478,639
0x1f2,1,1785268655386451414,1785268655388551174,2099
0x18fd50a7,2,1785268655386715209,1785268655388551174,1835
0x18ff28a7,2,1785268655386879597,1785268655388551174,1671
0x18ff2895,2,1785268655387343501,1785268655388551174,1207
0x18fe2895,2,1785268655387707129,1785268655388551174,844
0x18fe50a7,2,1785268655391171978,1785268655392549938,1377
0x18ffefa7,2,1785268655396236966,1785268655398550528,2313
0x10fff4d4,2,1785268655396801259,1785268655398550528,1749
0xc7fd3,2,1785268655398966561,1785268655400550595,1584
0x18fff5d4,2,1785268655399129560,1785268655400550595,1421
0x18fe50a7,2,1785268655401493620,1785268655402457996,964
0x18ff9528,2,1785268655405158431,1785268655406464574,1306
0x18ffefa7,2,1785268655406624200,1785268655408552067,1927
0x1f2,1,1785268655407287659,1785268655408552067,1264
0x18fd50a7,2,1785268655407551361,1785268655408552067,1000
0x18ff28a7,2,1785268655407714471,1785268655408552067,837
0x18ff2895,2,1785268655408778779,1785268655410551226,1772
0xc7f14,2,1785268655409241999,1785268655410551226,1309
0xc00e8,2,1785268655411306875,1785268655412672923,1366
0x18fe50a7,2,1785268655412070741,1785268655412672923,602
0x18ffefa7,2,1785268655417146062,1785268655418673327,1527
0x1cffd4f5,2,1785268655419615973,1785268655420673968,1057
0x18ffa7ef,2,1785268655419981508,1785268655420673968,692
0x1cfed4f5,2,1785268655419991989,1785268655420673968,681
0xc7f94,2,1785268655420757096,1785268655422673572,1916
0x18ff1eef,2,1785268655421821201,1785268655422673572,852
0xc7f28,2,1785268655422485789,1785268655424673139,2187
0x18ff9528,2,1785268655426150786,1785268655426588707,437
0x18ffefa7,2,1785268655427615221,1785268655428673533,1058
0x1f2,1,1785268655428179107,1785268655428673533,494
0xc7ea8,2,1785268655428543808,1785268655430697563,2153
0x18ff28a7,2,1785268655428554049,1785268655430697563,2143
0x18ff2895,2,1785268655429718468,1785268655430697563,979
0x18fe2895,2,1785268655430084743,1785268655430697563,612
0x18fe50a7,2,1785268655432947448,1785268655434707548,1760
0x18ffefa7,2,1785268655438012714,1785268655438713664,700
0x30c,1,1785268655439677537,1785268655440696564,1019
0x18ffa7ef,2,1785268655440540717,1785268655442717946,2177
0xc7f28,2,1785268655443205405,1785268655444707828,1502
0x18ff9528,2,1785268655446970178,1785268655448714129,1743
0x18ffefa7,2,1785268655448533873,1785268655450804269,2270
0x0,0,1785268655448697075,1785268655450804269,2107
0x18fd50a7,2,1785268655448960463,1785268655450804269,1843
0x18ff28a7,2,1785268655449324183,1785268655450804269,1480
0x18ff2895,2,1785268655450789081,1785268655452803799,2014
0x18fe2895,2,1785268655450799433,1785268655452803799,2004
0x18fe50a7,2,1785268655453663897,1785268655454844126,1180
0x18ff28f4,2,1785268655456628398,1785268655458850537,2222
0x18ffefa7,2,1785268655458793626,1785268655460839808,2046
0x18ffa7ef,2,1785268655461258370,1785268655462928467,1670
0xc7f28,2,1785268655463922984,1785268655464845368,922
0x18ffeff4,2,1785268655466887984,1785268655468929576,2041
0x18ff9528,2,1785268655467652368,1785268655468929576,1277
0x18ffefa7,2,1785268655469117156,1785268655470930291,1813
0x1f2,1,1785268655469380654,1785268655470930291,1549
0xc7ea8,2,1785268655469844411,1785268655470930291,1085
0x18ff28a7,2,1785268655470109094,1785268655470930291,821
0x18ff2895,2,1785268655470672350,1785268655472930784,2258
0x18fe2895,2,1785268655471035404,1785268655472930784,1895
0x18fe50a7,2,1785268655474500327,1785268655474970129,469
0x18ffefa7,2,1785268655479566093,1785268655480967015,1400
0x18ffa7ef,2,1785268655482029745,1785268655483055137,1025
0x18fe50a7,2,1785268655484696395,1785268655486959420,2263
0x18ff9528,2,1785268655488360892,1785268655488975338,614
0x10ffd438,2,1785268655488725112,1785268655491056368,2331
0x18ffefa7,2,1785268655489888253,1785268655491056368,1168
0x1f2,1,1785268655490453101,1785268655491056368,603
0xc7ea8,2,1785268655490617230,1785268655491056368,439
0x18ff28a7,2,1785268655490881414,1785268655493057250,2175
0xc7f94,2,1785268655491445003,1785268655493057250,1612
0xc7f14,2,1785268655491808889,1785268655493057250,1248
0x18fe50a7,2,1785268655495273406,1785268655497181235,1907
0x10ff38d4,2,1785268655500138784,1785268655501182295,1043
0x18ffefa7,2,1785268655500402912,1785268655501182295,779
0x18fff5d4,2,1785268655502067605,1785268655503096400,1028
0x18ffa7ef,2,1785268655502932211,1785268655505086263,2154
0x18fe50a7,2,1785268655505596603,1785268655507102923,1506
0x18ff9528,2,1785268655509361024,1785268655511181501,1820
0x18ffefa7,2,1785268655510926052,1785268655513185346,2259
0x0,0,1785268655511090069,1785268655513185346,2095
0x18fd50a7,2,1785268655511354401,1785268655513185346,1830
0x18ff28a7,2,1785268655511717954,1785268655513185346,1467
0x18ff2895,2,1785268655513182390,1785268655515181764,1999
0x18fe2895,2,1785268655513192612,1785268655515181764,1989
0x1801d08f,2,1785268655515257692,1785268655517306609,2048
0x18fe50a7,2,1785268655516120465,1785268655517306609,1186
0x18ffefa7,2,1785268655521185694,1785268655523223829,2038
0x18ffa7ef,2,1785268655523650271,1785268655525307858,1657
0x1cffd4f5,2,1785268655524014028,1785268655525307858,1293
0x18ffd0ef,2,1785268655524777394,1785268655525307858,530
0x18ff95ef,2,1785268655525841610,1785268655527229796,1388
0x18fe50a7,2,1785268655526506180,1785268655527229796,723
0x10ff38ef,2,1785268655526971011,1785268655529217807,2246
0x18ff9528,2,1785268655530335268,1785268655531307078,971
0x18ffefa7,2,1785268655531898740,1785268655533309460,1410
0x1f2,1,1785268655532061647,1785268655533309460,1247
0x18fd50a7,2,1785268655532325071,1785268655533309460,984
0x18ff28a7,2,1785268655532688124,1785268655533309460,621
0x18ff2895,2,1785268655533852025,1785268655535432841,1580
0xc7f14,2,1785268655534316374,1785268655535432841,1116
0x18fe50a7,2,1785268655537082227,1785268655539353938,2271
0x18ffefa7,2,1785268655542146771,1785268655543433757,1286
0x18ff28d0,2,1785268655543210931,1785268655545434380,2223
0x30c,1,1785268655544074481,1785268655545434380,1359
0x18ffa7ef,2,1785268655544738829,1785268655545434380,695
0x18fe50a7,2,1785268655547403202,1785268655549334014,1930
0x18ff9528,2,1785268655551168309,1785268655553434148,2265
0x18ffefa7,2,1785268655552732411,1785268655553434148,701
0x1f2,1,1785268655552896928,1785268655553434148,537
0x18fd50a7,2,1785268655553161075,1785268655555449993,2288
0x18ff28a7,2,1785268655553524943,1785268655555449993,1925
0x18ff2895,2,1785268655554689047,1785268655555449993,760
0x18fe2895,2,1785268655555053082,1785268655555449993,396
