CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0xc7f14,2,1785202090182841342,1785202090183226131,384
0x1801d08f,2,1785202090184864309,1785202090185226417,362
0x18fe50a7,2,1785202090185666158,1785202090185976492,310
0x18ffefa7,2,1785202090190766896,1785202090191101427,334
0x18ffa7ef,2,1785202090193349885,1785202090193726569,376
0x18ff28ef,2,1785202090194333415,1785202090194727045,393
0x18ff1eef,2,1785202090195698047,1785202090195984534,286
0x1cffd4f5,2,1785202090195791248,1785202090195988923,197
0x18fe50a7,2,1785202090196193978,1785202090196476652,282
0x18ffd0ef,2,1785202090196626430,1785202090196976603,350
0x18ff95ef,2,1785202090197699199,1785202090197976987,277
0x87f9c,2,1785202090198852058,1785202090199226476,374
0x18ff38ef,2,1785202090199845032,1785202090200228157,383
0x18ff9528,2,1785202090200607142,1785202090200977065,369
0x18fe38ef,2,1785202090200990132,1785202090201352204,362
0x18ffefa7,2,1785202090201702854,1785202090202101872,399
0x1f2,1,1785202090202055734,1785202090202355921,300
0xc7ea8,2,1785202090202488186,1785202090202848910,360
0x18ff28a7,2,1785202090203051467,1785202090203353972,302
0x1cfe50ef,2,1785202090203143632,1785202090203358361,214
0x18ff2895,2,1785202090204235752,1785202090204604091,368
0xc7f14,2,1785202090204387896,1785202090204608850,220
0x18fff4ef,2,1785202090204690684,1785202090204979489,288
0x18fe50a7,2,1785202090207282802,1785202090207603187,320
0x18ffefa7,2,1785202090212352690,1785202090212727196,374
0x30c,1,1785202090214114737,1785202090214476914,362
0x18ffa7ef,2,1785202090214889772,1785202090215227340,337
0x18fe50a7,2,1785202090217603350,1785202090217977294,373
0x18ff9528,2,1785202090221677467,1785202090221977663,300
0x18ffefa7,2,1785202090222750698,1785202090223102618,351
0x1f2,1,1785202090223383960,1785202090223729048,345
0x18fd50a7,2,1785202090223735969,1785202090224104205,368
0xc7f94,2,1785202090223889465,1785202090224108687,219
0x18ff2895,2,1785202090224992177,1785202090225352639,360
0x18fe2895,2,1785202090225365093,1785202090225727575,362
0x18fe50a7,2,1785202090228188224,1785202090228477584,289
0x18ff28f4,2,1785202090231209183,1785202090231603029,393
0x18fe28f4,2,1785202090231569933,1785202090231862041,292
0x18ffefa7,2,1785202090233386627,1785202090233727738,341
0x18ffa7ef,2,1785202090235843748,1785202090236227902,384
0x18fe50a7,2,1785202090238556752,1785202090238849784,293
0x1cff50f4,2,1785202090241573359,1785202090241862047,288
0x18ffeff4,2,1785202090241934368,1785202090242228649,294
0x18ff9528,2,1785202090242886899,1785202090243228403,341
0x18ffefa7,2,1785202090243839634,1785202090244228769,389
0x1f2,1,1785202090244472173,1785202090244849865,377
0x18fd50a7,2,1785202090244831867,1785202090245230171,398
0xc7f94,2,1785202090244985271,1785202090245234708,249
0x18ff2895,2,1785202090246033558,1785202090246352996,319
0x18fe2895,2,1785202090246396790,1785202090246728488,331
0x18fe50a7,2,1785202090249343602,1785202090249728343,384
0x18ff38f4,2,1785202090252385320,1785202090252728698,343
0x18ffefa7,2,1785202090254519894,1785202090254850056,330
0x18ffa7ef,2,1785202090256974812,1785202090257353793,378
0x18fe50a7,2,1785202090259690353,1785202090259980157,289
0x18ff9528,2,1785202090263884152,1785202090264228872,344
0x10ffd438,2,1785202090264236680,1785202090264604085,367
0x18ffefa7,2,1785202090264908311,1785202090265228997,320
0x1f2,1,1785202090265540498,1785202090265850815,310
0x18fd50a7,2,1785202090265892155,1785202090266230899,338
0xc7f94,2,1785202090266044115,1785202090266235417,191
0xc7f94,2,1785202090267209732,1785202090267605422,395
0x18fe2895,2,1785202090267523150,1785202090267850935,327
0x18fe50a7,2,1785202090270345577,1785202090270729386,383
0x10ff38d4,2,1785202090274788610,1785202090275104375,315
0x18ffefa7,2,1785202090275491426,1785202090275852376,360
0x18fff5d4,2,1785202090276903667,1785202090277229807,326
0x18ffa7ef,2,1785202090277995935,1785202090278354373,358
0xc7f28,2,1785202090280788807,1785202090281104586,315
0x18ff9528,2,1785202090284833184,1785202090285229433,396
0x18ffefa7,2,1785202090285856120,1785202090286230243,374
0x1f2,1,1785202090286488956,1785202090286851617,362
0x18fd50a7,2,1785202090286841169,1785202090287231534,390
0xc7f94,2,1785202090286993720,1785202090287235923,242
0x18ff2895,2,1785202090288076063,1785202090288354415,278
0x18fe2895,2,1785202090288469256,1785202090288851477,382
0x1801d08f,2,1785202090290562332,1785202090290853986,291
0x18fe50a7,2,1785202090291364959,1785202090291730947,365
0x18ffefa7,2,1785202090296437772,1785202090296736773,299
0x18ffa7ef,2,1785202090298872468,1785202090299229992,357
0x18fe50a7,2,1785202090301585380,1785202090301980594,395
0x1cffd4f5,2,1785202090301948111,1785202090302242532,294
0x18ff9528,2,1785202090305850825,1785202090306230420,379
0x18ffefa7,2,1785202090306803485,1785202090307105548,302
0x1f2,1,1785202090307436006,1785202090307731885,295
0xc7ea8,2,1785202090307787552,1785202090308107524,319
0x18ff28a7,2,1785202090307880161,1785202090308111820,231
0x18ff2895,2,1785202090309041983,1785202090309355439,313
0x18fe2895,2,1785202090309414418,1785202090309730949,316
0x18fe50a7,2,1785202090312236585,1785202090312605751,369
0x18ffefa7,2,1785202090317309547,1785202090317606634,297
0x30c,1,1785202090319252163,1785202090319609142,356
0x18ff28d0,2,1785202090319335105,1785202090319613698,278
0x18ffa7ef,2,1785202090319886813,1785202090320230683,343
0xc7f28,2,1785202090322680685,1785202090322980452,299
0x18ff9528,2,1785202090326753136,1785202090327106725,353
0x18ffefa7,2,1785202090327746017,1785202090328107349,361
0x1f2,1,1785202090328377945,1785202090328731168,353
0x18fd50a7,2,1785202090328730621,1785202090329107974,377
0xc7f94,2,1785202090328882599,1785202090329112585,229
0x18ff2895,2,1785202090329995144,1785202090330356130,360
0x18fe2895,2,1785202090330358172,1785202090330732584,374
0x18fe50a7,2,1785202090333179784,1785202090333481612,301
0x18ffe5f4,2,1785202090336182391,1785202090336481800,299
0x18ff28f4,2,1785202090336564530,1785202090336853051,288
0x10ffd4f4,2,1785202090336936428,1785202090337231783,295
0x18ffefa7,2,1785202090338469388,1785202090338853226,383
0x18ffa7ef,2,1785202090340901306,1785202090341232318,331
0x18fe50a7,2,1785202090343614088,1785202090343984661,370
0x18ffeff4,2,1785202090346706860,1785202090347107014,400
0x18ff9528,2,1785202090347778980,1785202090348107342,328
0x18ffefa7,2,1785202090349151463,1785202090349484328,332
0x1f2,1,1785202090349176092,1785202090349489198,313
0x18fd50a7,2,1785202090349540305,1785202090349854431,314
0x18ff28a7,2,1785202090349813057,1785202090350110925,297
0x18ff2895,2,1785202090351085302,1785202090351482540,397
0x18fe2895,2,1785202090351357813,1785202090351732109,374
0x18fe50a7,2,1785202090354230443,1785202090354606967,376
0x18ffefa7,2,1785202090359302552,1785202090359608128,305
0x18ffa7ef,2,1785202090361673898,1785202090361982276,308
0x18fe50a7,2,1785202090364448901,1785202090364748840,299
0x18ff9528,2,1785202090368721994,1785202090369107682,385
0x18ffefa7,2,1785202090369594360,1785202090369982717,388
0x1f2,1,1785202090369966739,1785202090370357486,390
0xc7ea8,2,1785202090370340267,1785202090370732774,392
0x18ff28a7,2,1785202090370612408,1785202090370983046,370
0x18ff2895,2,1785202090371884634,1785202090372232942,348
0x18fe2895,2,1785202090372156516,1785202090372483159,326
0x18fe50a7,2,1785202090375029738,1785202090375358147,328
0x18ffefa7,2,1785202090380402173,1785202090380734947,332
0x10fff4d4,2,1785202090380427228,1785202090380739780,312
0x18fff5d4,2,1785202090382691428,1785202090382993634,302
0x18ffa7ef,2,1785202090382863998,1785202090383233888,369
0x18fe50a7,2,1785202090385336138,1785202090385733403,397
0x18ff9528,2,1785202090389609731,1785202090389983396,373
0x18ffefa7,2,1785202090390482523,1785202090390855154,372
0x1f2,1,1785202090391054415,1785202090391358753,304
0xc7ea8,2,1785202090391426776,1785202090391736948,310
0x18ff28a7,2,1785202090391451627,1785202090391741411,289
0x18ff2895,2,1785202090392614468,1785202090392984178,369
0x18fe2895,2,1785202090392988495,1785202090393359150,370
0x1801d08f,2,1785202090395059682,1785202090395358752,299
0x18fe50a7,2,1785202090395932197,1785202090396234398,302
0x18ffefa7,2,1785202090401004139,1785202090401358777,354
0x18ffa7ef,2,1785202090403477001,1785202090403856423,379
0x18ff28ef,2,1785202090404449291,1785202090404748420,299
0xc7f8f,2,1785202090405621742,1785202090405984095,362
0x18fe50a7,2,1785202090406294280,1785202090406608988,314
0x1cffd4f5,2,1785202090406966892,1785202090407359377,392
0x18ff9528,2,1785202090410539356,1785202090410855481,316
0xc7ff7,2,1785202090411811693,1785202090412109562,297
0x1f2,1,1785202090412183924,1785202090412483961,300
0x18fd50a7,2,1785202090412456658,1785202090412857600,400
0x18ff28a7,2,1785202090412628746,1785202090412862063,233
0x18ff2895,2,1785202090413700385,1785202090414000666,300
0x18fe2895,2,1785202090414074801,1785202090414375472,300
0x18fe50a7,2,1785202090417048557,1785202090417359513,310
0x18ffefa7,2,1785202090422115241,1785202090422484782,369
0x30c,1,1785202090423788457,1785202090424109484,321
0x18ffa7ef,2,1785202090424560622,1785202090424856059,295
0x18fe50a7,2,1785202090427333921,1785202090427735473,401
0x18ff9528,2,1785202090431606995,1785202090431985059,378
0x18ffefa7,2,1785202090432778428,1785202090433111699,333
0x1f2,1,1785202090432802779,1785202090433116458,313
0x18fd50a7,2,1785202090433167011,1785202090433485227,318
0x18ff28a7,2,1785202090433438689,1785202090433735351,296
0x18ff2895,2,1785202090434610677,1785202090434985081,374
0x18fe2895,2,1785202090434982464,1785202090435360443,377
0x18fe50a7,2,1785202090437853704,1785202090438235357,381
0x18ffefa7,2,1785202090442928739,1785202090443236073,307
0x18ffa7ef,2,1785202090445300604,1785202090445610184,309
0x18ff28f4,2,1785202090446974431,1785202090447360328,385
0x18fe50a7,2,1785202090448147401,1785202090448485116,337
0x18ff9528,2,1785202090452521602,1785202090452856884,335
0x18ffefa7,2,1785202090453594278,1785202090453987320,393
0x0,0,1785202090453618574,1785202090453991802,373
0x18fd50a7,2,1785202090453983805,1785202090454360700,376
0x18ff28a7,2,1785202090454256261,1785202090454610620,354
0x18ff2895,2,1785202090455428990,1785202090455736150,307
0xc7f14,2,1785202090455901811,1785202090456235916,334
0x18ffeff4,2,1785202090457673617,1785202090457985782,312
0x18fe50a7,2,1785202090458746330,1785202090459110885,364
0x18ffefa7,2,1785202090463818754,1785202090464120305,301
0x18ffa7ef,2,1785202090466191508,1785202090466485897,294
0x18fe50a7,2,1785202090468964139,1785202090469361219,397
0x18ff9528,2,1785202090473536280,1785202090473859632,323
0x10ffd438,2,1785202090473561057,1785202090473864150,303
0x18ffefa7,2,1785202090474424387,1785202090474738944,314
0x0,0,1785202090474449442,1785202090474743518,294
0x18fd50a7,2,1785202090474813747,1785202090475111232,297
0x18ff28a7,2,1785202090475085925,1785202090475487519,401
0x18ff2895,2,1785202090476257969,1785202090476611160,353
0x18fe2895,2,1785202090476630404,1785202090476986299,355
0x18fe50a7,2,1785202090479502756,1785202090479858898,356
0x1cff50d4,2,1785202090483875939,1785202090484236573,360
0x18ffefa7,2,1785202090484648233,1785202090484986463,338
0x10ff38d4,2,1785202090485920626,1785202090486236527,315
0x18ffa7ef,2,1785202090487093189,1785202090487487775,394
0x18fff5d4,2,1785202090488065478,1785202090488362143,296
0x18fe50a7,2,1785202090489938041,1785202090490237544,299
0x18ff9528,2,1785202090494211430,1785202090494611997,400
0x18ffefa7,2,1785202090495383511,1785202090495738915,355
0x0,0,1785202090495408436,1785202090495743544,335
0x18fd50a7,2,1785202090495772371,1785202090496112165,339
0x18ff28a7,2,1785202090496044309,1785202090496362548,318
0x18ff2895,2,1785202090497216760,1785202090497611963,395
0xc7f14,2,1785202090497689025,1785202090497987491,298
0x1801d08f,2,1785202090499661400,1785202090499988333,326
0xc7f28,2,1785202090500633894,1785202090500990088,356
0x18ffefa7,2,1785202090505606617,1785202090505988211,381
0x18ffa7ef,2,1785202090508099960,1785202090508487504,387
0x18ffd0ef,2,1785202090509081453,1785202090509364632,283
0x18ff95ef,2,1785202090510155869,1785202090510487198,331
0xc7f28,2,1785202090511028051,1785202090511362437,334
0x10ff38ef,2,1785202090511301025,1785202090511613672,312
0x1cffd4f5,2,1785202090512273500,1785202090512612963,339
0x18ff9528,2,1785202090515346957,1785202090515737871,390
0x18ffefa7,2,1785202090516519464,1785202090516860975,341
0x1f2,1,1785202090516544204,1785202090516865419,321
0x18fd50a7,2,1785202090516908343,1785202090517237892,329
0x18ff28a7,2,1785202090517180539,1785202090517487904,307
0x18ff2895,2,1785202090518652446,1785202090518989462,337
0xc7f14,2,1785202090518677890,1785202090518993869,315
0xc7f28,2,1785202090521640757,1785202090521988225,347
0x18ffefa7,2,1785202090526613555,1785202090526988329,374
0x30c,1,1785202090528285845,1785202090528612977,327
0x18ff28d0,2,1785202090528957846,1785202090529363589,405
0x18ffa7ef,2,1785202090529330595,1785202090529627768,297
0x18fe50a7,2,1785202090531902844,1785202090532238262,335
0x18ff9528,2,1785202090536375339,1785202090536743138,367
0x18ffefa7,2,1785202090537347184,1785202090537742040,394
0x1f2,1,1785202090537719286,1785202090538114142,394
0x18fd50a7,2,1785202090538100072,1785202090538490745,390
0x18ff28a7,2,1785202090538125238,1785202090538495337,370
0x18ff2895,2,1785202090539189025,1785202090539489869,300
0x18fe2895,2,1785202090539561219,1785202090539860861,299
0x18fe50a7,2,1785202090542434293,1785202090542739238,304
0x18ffefa7,2,1785202090547508273,1785202090547860895,352
0x18ffa7ef,2,1785202090549879100,1785202090550239358,360
0x18ffe5f4,2,1785202090551551520,1785202090551861505,309
0x18ff28f4,2,1785202090551923973,1785202090552239274,315
0xc7f28,2,1785202090552896022,1785202090553239288,343
0x18ffefa7,2,1785202090558168923,1785202090558491164,322
0x1f2,1,1785202090558190089,1785202090558495738,305
0x18fd50a7,2,1785202090558556524,1785202090558861489,304
0x18ff28a7,2,1785202090558829054,1785202090559114650,285
0x18ff9528,2,1785202090559201007,1785202090559490826,289
0x18ff2895,2,1785202090560073225,1785202090560364676,291
0x18fe2895,2,1785202090560446605,1785202090560739945,293
0x18ffeff4,2,1785202090562318982,1785202090562614586,295
0x18fe50a7,2,1785202090563391158,1785202090563740023,348
0x18ffefa7,2,1785202090568463323,1785202090568861217,397
0x18ffa7ef,2,1785202090570835651,1785202090571239828,404
0x18fe50a7,2,1785202090573607542,1785202090573990134,382
0x18ffefa7,2,1785202090578980236,1785202090579366582,386
0x1f2,1,1785202090579005217,1785202090579371174,365
0x18fd50a7,2,1785202090579368726,1785202090579741055,372
0x18ff28a7,2,1785202090579640423,1785202090579990326,349
0x18ff9528,2,1785202090580012950,1785202090580365188,352
0x18ff2895,2,1785202090580984777,1785202090581365331,380
0x18fe2895,2,1785202090581257529,1785202090581616622,359
0x18fe50a7,2,1785202090584129751,1785202090584490295,360
0x18ffefa7,2,1785202090589502427,1785202090589864206,361
0x18fff5d4,2,1785202090589527333,1785202090589868761,341
0xc7fd3,2,1785202090591691185,1785202090591990545,299
0x18fe50a7,2,1785202090594363986,1785202090594740406,376
0x18ffefa7,2,1785202090599736291,1785202090600117650,381
0x1f2,1,1785202090599761791,1785202090600122484,360
0x18fd50a7,2,1785202090600124837,1785202090600491419,366
0x18ff28a7,2,1785202090600396922,1785202090600740710,343
0x18ff9528,2,1785202090600768616,1785202090601117997,349
0x18ff2895,2,1785202090601971974,1785202090602367727,395
0x18fe2895,2,1785202090602003307,1785202090602373042,369
0x1801d08f,2,1785202090604077049,1785202090604366791,289
0xc7f28,2,1785202090605050672,1785202090605366324,315
0xc7ff7,2,1785202090610023710,1785202090610365836,342
0xc7fd3,2,1785202090612597569,1785202090612991071,393
0x18ff28ef,2,1785202090613470047,1785202090613863013,392
0x18ff1eef,2,1785202090614543297,1785202090614863212,319
0x18fe50a7,2,1785202090615315795,1785202090615617305,301
0xe7fea,2,1785202090617188210,1785202090617491280,303
0x18ffefa7,2,1785202090620791080,1785202090621116121,325
0x1f2,1,1785202090621166329,1785202090621491482,325
0x18fd50a7,2,1785202090621439100,1785202090621742032,302
0x18ff28a7,2,1785202090621611818,1785202090621992026,380
0x18ff9528,2,1785202090621883496,1785202090622242131,358
0x18ff2895,2,1785202090622756269,1785202090623116740,360
0x18fe2895,2,1785202090623128278,1785202090623492732,364
0x18fe50a7,2,1785202090626000315,1785202090626366497,366
0x18ffefa7,2,1785202090631073128,1785202090631366954,293
0x30c,1,1785202090632744770,1785202090633116969,372
0x18ffa7ef,2,1785202090633516269,1785202090633863747,347
0x18fe50a7,2,1785202090636291086,1785202090636617312,326
0x18ffefa7,2,1785202090641664428,1785202090641992168,327
0x1f2,1,1785202090642036067,1785202090642367696,331
0x18fd50a7,2,1785202090642309837,1785202090642617412,307
0x18ff28a7,2,1785202090642481944,1785202090642864147,382
0x18ff9528,2,1785202090642753567,1785202090643117234,363
0x18ff2895,2,1785202090643725060,1785202090644118470,393
0x18fe2895,2,1785202090643996534,1785202090644367649,371
0x18fe50a7,2,1785202090646869182,1785202090647241989,372
0xc7ff7,2,1785202090651942644,1785202090652243687,301
0x18ffa7ef,2,1785202090654315749,1785202090654617557,301
0x18ff28f4,2,1785202090656288179,1785202090656619584,331
0x10ffd4f4,2,1785202090656312808,1785202090656623973,311
0x18fe50a7,2,1785202090657176471,1785202090657492656,316
0xc7ff7,2,1785202090662549462,1785202090662864437,314
0x1f2,1,1785202090662921045,1785202090663243002,321
0x18fd50a7,2,1785202090663193389,1785202090663494423,301
0x18ff28a7,2,1785202090663365459,1785202090663743065,377
