CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1784745188168405311,1784745188230776307,62370
0x18ffa7ef,2,1784745188170870312,1784745188232774577,61904
0x18fe50a7,2,1784745188173586754,1784745188234688205,61101
0x1cff50f4,2,1784745188176608549,1784745188238765005,62156
0x18ffeff4,2,1784745188176973732,1784745188238768850,61795
0x18ff9528,2,1784745188177932322,1784745188238771587,60839
0x18ffefa7,2,1784745188178894093,1784745188240887112,61993
0x1f2,1,1784745188179531753,1784745188240890902,61359
0x18fd50a7,2,1784745188179899749,1784745188240893602,60993
0xc7f94,2,1784745188180058687,1784745188240896283,60837
0x18ff2895,2,1784745188181114794,1784745188242883422,61768
0x18fe2895,2,1784745188181483067,1784745188242887083,61404
0x18fe50a7,2,1784745188184379002,1784745188244788601,60409
0x18ff38f4,2,1784745188187385922,1784745188248788265,61402
0x18ffefa7,2,1784745188189532046,1784745188250870030,61337
0x18ffa7ef,2,1784745188191991460,1784745188252991787,61000
0x18fe50a7,2,1784745188194709678,1784745188256900856,62191
0x18ff9528,2,1784745188198911237,1784745188260980502,62069
0x10ffd438,2,1784745188199267577,1784745188260984385,61716
0x18ffefa7,2,1784745188199946808,1784745188260987140,61040
0x1f2,1,1784745188200590740,1784745188262978125,62387
0x18fd50a7,2,1784745188200949522,1784745188262981786,62032
0xc7f94,2,1784745188201108146,1784745188262984448,61876
0xc7f94,2,1784745188202277661,1784745188262987166,60709
0x18fe2895,2,1784745188202613854,1784745188264974749,62360
0x18fe50a7,2,1784745188205442447,1784745188267009164,61566
0x10ff38d4,2,1784745188209890471,1784745188271089625,61199
0x18ffefa7,2,1784745188210601264,1784745188271093452,60492
0x18fff5d4,2,1784745188212022368,1784745188273087173,61064
0x18ffa7ef,2,1784745188213119731,1784745188274997122,61877
0xc7f28,2,1784745188215918982,1784745188277079904,61160
0x18ff9528,2,1784745188219967023,1784745188281074391,61107
0x18ffefa7,2,1784745188220993510,1784745188283193264,62199
0x1f2,1,1784745188221631522,1784745188283197017,61565
0x18fd50a7,2,1784745188221990748,1784745188283199679,61208
0xc7f94,2,1784745188222150556,1784745188283202323,61051
0x18ff2895,2,1784745188223251249,1784745188285115674,61864
0x18fe2895,2,1784745188223652601,1784745188285119464,61466
0x1801d08f,2,1784745188225751548,1784745188287186494,61434
0x18fe50a7,2,1784745188226557194,1784745188287190635,60633
0x18ffefa7,2,1784745188231633091,1784745188293177494,61544
0x18ffa7ef,2,1784745188234069675,1784745188295173601,61103
0x18fe50a7,2,1784745188236787449,1784745188297220108,60432
0x1cffd4f5,2,1784745188237155223,1784745188299295661,62140
0x18ff9528,2,1784745188241063270,1784745188303290388,62227
0x18ffefa7,2,1784745188242023302,1784745188303294215,61270
0x1f2,1,1784745188242661480,1784745188303296915,60635
0xc7ea8,2,1784745188243022908,1784745188305287789,62264
0x18ff28a7,2,1784745188243123163,1784745188305291561,62168
0x18ff2895,2,1784745188244292437,1784745188305294223,61001
0x18fe2895,2,1784745188244673402,1784745188305296849,60623
0x18fe50a7,2,1784745188247501939,1784745188309280206,61778
0x18ffefa7,2,1784745188252577170,1784745188313312872,60735
0x30c,1,1784745188254524432,1784745188315395784,60871
0x18ff28d0,2,1784745188254613438,1784745188315399481,60786
0x18ffa7ef,2,1784745188255172637,1784745188317304771,62132
0xc7f28,2,1784745188257970704,1784745188319389310,61418
0x18ff9528,2,1784745188262047643,1784745188323383464,61335
0x18ffefa7,2,1784745188263057776,1784745188325506570,62448
0x1f2,1,1784745188263684779,1784745188325510342,61825
0x18fd50a7,2,1784745188264044523,1784745188325513041,61468
0xc7f94,2,1784745188264204461,1784745188325515778,61311
0x18ff2895,2,1784745188265324949,1784745188327502381,62177
0x18fe2895,2,1784745188265696441,1784745188327506097,61809
0x18fe50a7,2,1784745188268530122,1784745188329408946,60878
0x18ffe5f4,2,1784745188271534970,1784745188333493825,61958
0x18ff28f4,2,1784745188271920504,1784745188333497615,61577
0x10ffd4f4,2,1784745188272298915,1784745188333500333,61201
0x18ffefa7,2,1784745188273838405,1784745188335489377,61650
0x18ffa7ef,2,1784745188276276543,1784745188337533573,61257
0x18fe50a7,2,1784745188278995150,1784745188339520287,60525
0x18ffeff4,2,1784745188282094221,1784745188343602504,61508
0x18ff9528,2,1784745188283171937,1784745188343606313,60434
0x18ffefa7,2,1784745188284552303,1784745188345600219,61047
0x1f2,1,1784745188284567048,1784745188345603954,61036
0x18fd50a7,2,1784745188284942998,1784745188345606653,60663
0x18ff28a7,2,1784745188285221876,1784745188345609315,60387
0x18ff2895,2,1784745188286503302,1784745188347596159,61092
0x18fe2895,2,1784745188286784566,1784745188347599820,60815
0x18fe50a7,2,1784745188289663240,1784745188351714041,62050
0x18ffefa7,2,1784745188294739803,1784745188355709693,60969
0x18ffa7ef,2,1784745188297117574,1784745188357705355,60587
0x18fe50a7,2,1784745188299895475,1784745188361699251,61803
0x18ff9528,2,1784745188304173090,1784745188365693664,61520
0x18ffefa7,2,1784745188305048964,1784745188365697510,60648
0x1f2,1,1784745188305442471,1784745188367816068,62373
0xc7ea8,2,1784745188305823824,1784745188367819821,61995
0x18ff28a7,2,1784745188306102258,1784745188367822557,61720
0x18ff2895,2,1784745188307383221,1784745188367825257,60442
0x18fe2895,2,1784745188307662894,1784745188369733708,62070
0x18fe50a7,2,1784745188310541642,1784745188371720570,61178
0x18ffefa7,2,1784745188315921264,1784745188377799226,61877
0x10fff4d4,2,1784745188315936286,1784745188377803016,61866
0x18fff5d4,2,1784745188318213191,1784745188379796294,61583
0x18ffa7ef,2,1784745188318392980,1784745188379800010,61407
0x18fe50a7,2,1784745188320872485,1784745188381827160,60954
0x18ff9528,2,1784745188325151266,1784745188385828858,60677
0x18ffefa7,2,1784745188326028971,1784745188387909846,61880
0x1f2,1,1784745188326607189,1784745188387914062,61306
0xc7ea8,2,1784745188326988652,1784745188387916890,60928
0x18ff28a7,2,1784745188327003564,1784745188387919590,60916
0x18ff2895,2,1784745188328181330,1784745188389905916,61724
0x18fe2895,2,1784745188328559168,1784745188389909706,61350
0x1801d08f,2,1784745188330638154,1784745188391902411,61264
0x18fe50a7,2,1784745188331515600,1784745188391906090,60390
0x18ffefa7,2,1784745188336592052,1784745188397921921,61329
0x18ffa7ef,2,1784745188339072963,1784745188399934002,60861
0x18ff28ef,2,1784745188340052422,1784745188402008575,61956
0xc7f8f,2,1784745188341231335,1784745188402012365,60781
0x18fe50a7,2,1784745188341912693,1784745188404005495,62092
0x1cffd4f5,2,1784745188342588742,1784745188404009211,61420
0x18ff9528,2,1784745188346165999,1784745188407999501,61833
0xc7ff7,2,1784745188347446018,1784745188408003292,60557
0x1f2,1,1784745188347824336,1784745188410005573,62181
0x18fd50a7,2,1784745188348103973,1784745188410009364,61905
0x18ff28a7,2,1784745188348285186,1784745188410012081,61726
0x18ff2895,2,1784745188349363734,1784745188410014762,60651
0x18fe2895,2,1784745188349742219,1784745188412120803,62378
0x18fe50a7,2,1784745188352621189,1784745188414037648,61416
0x18ffefa7,2,1784745188357698733,1784745188418111582,60412
0x30c,1,1784745188359378624,1784745188420108262,60729
0x18ffa7ef,2,1784745188360156315,1784745188422105404,61949
0x18fe50a7,2,1784745188362936621,1784745188424227216,61290
0x18ff9528,2,1784745188367213515,1784745188428135083,60921
0x18ffefa7,2,1784745188368393686,1784745188430219122,61825
0x1f2,1,1784745188368408339,1784745188430222968,61814
0x18fd50a7,2,1784745188368784826,1784745188430225704,61440
0x18ff28a7,2,1784745188369063574,1784745188430228459,61164
0x18ff2895,2,1784745188370243302,1784745188432215210,61971
0x18fe2895,2,1784745188370622249,1784745188432218926,61596
0x18fe50a7,2,1784745188373501497,1784745188434211650,60710
0x18ffefa7,2,1784745188378578504,1784745188440237686,61659
0x18ffa7ef,2,1784745188380955238,1784745188442324055,61368
0x18ff28f4,2,1784745188382633668,1784745188444321604,61687
0x18fe50a7,2,1784745188383813025,1784745188444325320,60512
0x18ff9528,2,1784745188388191709,1784745188450321479,62129
0x18ffefa7,2,1784745188389271515,1784745188450325806,61054
0x0,0,1784745188389287296,1784745188450328616,61041
0x18fd50a7,2,1784745188389665577,1784745188450331334,60665
0x18ff28a7,2,1784745188389944677,1784745188450333978,60389
0x18ff2895,2,1784745188391124368,1784745188452309340,61184
0xc7f14,2,1784745188391604107,1784745188452313037,60708
0x18ffeff4,2,1784745188393382162,1784745188454305724,60923
0x18fe50a7,2,1784745188394461912,1784745188456427221,61965
0x18ffefa7,2,1784745188399541084,1784745188460422300,60881
0x18ffa7ef,2,1784745188401917985,1784745188462340070,60422
0x18fe50a7,2,1784745188404696922,1784745188466415778,61718
0x18ff9528,2,1784745188409275042,1784745188470531404,61256
0x10ffd438,2,1784745188409290287,1784745188470535712,61245
0x18ffefa7,2,1784745188410184716,1784745188472535442,62350
0x0,0,1784745188410186936,1784745188472539214,62352
0x18fd50a7,2,1784745188410563608,1784745188472541913,61978
0x18ff28a7,2,1784745188410847722,1784745188472544742,61697
0x18ff2895,2,1784745188412025414,1784745188472547386,60521
0x18fe2895,2,1784745188412406915,1784745188474434002,62027
0x18fe50a7,2,1784745188415282999,1784745188476520482,61237
0x1cff50d4,2,1784745188419660887,1784745188480516078,60855
0x18ffefa7,2,1784745188420439078,1784745188482512518,62073
0x10ff38d4,2,1784745188421716599,1784745188482516326,60799
0x18ffa7ef,2,1784745188422903838,1784745188484633683,61729
0x18fff5d4,2,1784745188423880817,1784745188484637380,60756
0x18fe50a7,2,1784745188425760903,1784745188486630566,60869
0x18ff9528,2,1784745188430038777,1784745188490528079,60489
0x18ffefa7,2,1784745188431217506,1784745188492621788,61404
0x0,0,1784745188431232399,1784745188492625430,61393
0x18fd50a7,2,1784745188431609959,1784745188492628130,61018
0x18ff28a7,2,1784745188431889854,1784745188492630792,60740
0x18ff2895,2,1784745188433072079,1784745188494619300,61547
0xc7f14,2,1784745188433549876,1784745188494623275,61073
0x1801d08f,2,1784745188435527719,1784745188496647669,61119
0xc7f28,2,1784745188436518777,1784745188498736423,62217
0x18ffefa7,2,1784745188441496325,1784745188502730559,61234
0x18ffa7ef,2,1784745188443978975,1784745188504645629,60666
0x18ffd0ef,2,1784745188444952810,1784745188506724658,61771
0x18ff95ef,2,1784745188446028564,1784745188506728448,60699
0xc7f28,2,1784745188446909248,1784745188508843586,61934
0x10ff38ef,2,1784745188447187793,1784745188508847395,61659
0x1cffd4f5,2,1784745188448167954,1784745188508870136,60702
0x18ff9528,2,1784745188451250764,1784745188512838554,61587
0x18ffefa7,2,1784745188452426569,1784745188512842436,60415
0x1f2,1,1784745188452441647,1784745188512845117,60403
0x18fd50a7,2,1784745188452820299,1784745188514833828,62013
0x18ff28a7,2,1784745188453100638,1784745188514837508,61736
0x18ff2895,2,1784745188454580797,1784745188516831211,62250
0xc7f14,2,1784745188454593692,1784745188516834927,62241
0xc7f28,2,1784745188457571418,1784745188518827410,61255
0x18ffefa7,2,1784745188462549391,1784745188522820843,60271
0x30c,1,1784745188464227636,1784745188524865594,60637
0x18ff28d0,2,1784745188464907459,1784745188526942848,62035
0x18ffa7ef,2,1784745188465285999,1784745188526946527,61660
0x18fe50a7,2,1784745188467867535,1784745188528856328,60988
0x18ff9528,2,1784745188472344920,1784745188532853847,60508
0x18ffefa7,2,1784745188473322325,1784745188534932007,61609
0x1f2,1,1784745188473701365,1784745188534935668,61234
0x18fd50a7,2,1784745188474080941,1784745188534938367,60857
0x18ff28a7,2,1784745188474096667,1784745188534941048,60844
0x18ff2895,2,1784745188475177768,1784745188537052562,61874
0x18fe2895,2,1784745188475557640,1784745188537056333,61498
0x18fe50a7,2,1784745188478438016,1784745188539049260,60611
0x18ffefa7,2,1784745188483516337,1784745188544958873,61442
0x18ffa7ef,2,1784745188485890408,1784745188547036459,61146
0x18ffe5f4,2,1784745188487569410,1784745188549034692,61465
0x18ff28f4,2,1784745188487965379,1784745188549038371,61072
0xc7f28,2,1784745188488942321,1784745188551077834,62135
0x18ffefa7,2,1784745188494217081,1784745188555149771,60932
0x1f2,1,1784745188494231327,1784745188555153524,60922
0x18fd50a7,2,1784745188494608609,1784745188555156187,60547
0x18ff28a7,2,1784745188494904045,1784745188557148374,62244
0x18ff9528,2,1784745188495270857,1784745188557152071,61881
0x18ff2895,2,1784745188496147600,1784745188557154715,61007
0x18fe2895,2,1784745188496525974,1784745188557157396,60631
0x18ffeff4,2,1784745188498405079,1784745188559057139,60652
0x18fe50a7,2,1784745188499483035,1784745188561139829,61656
0x18ffefa7,2,1784745188504560357,1784745188565258672,60698
0x18ffa7ef,2,1784745188506940495,1784745188567174444,60233
0x18fe50a7,2,1784745188509715806,1784745188571171631,61455
0x18ffefa7,2,1784745188515094392,1784745188577264061,62169
0x1f2,1,1784745188515109007,1784745188577267962,62158
0x18fd50a7,2,1784745188515486364,1784745188577270717,61784
0x18ff28a7,2,1784745188515766703,1784745188577273398,61506
0x18ff9528,2,1784745188516146335,1784745188577276079,61129
0x18ff2895,2,1784745188517129587,1784745188579237593,62108
0x18fe2895,2,1784745188517409279,1784745188579241272,61831
0x18fe50a7,2,1784745188520292060,1784745188581281012,60988
0x18ffefa7,2,1784745188525671589,1784745188587349592,61678
0x18fff5d4,2,1784745188525685446,1784745188587353345,61667
0xc7fd3,2,1784745188527864538,1784745188589347769,61483
0x18fe50a7,2,1784745188530541445,1784745188591257311,60715
0x18ffefa7,2,1784745188535921159,1784745188597378732,61457
0x1f2,1,1784745188535935274,1784745188597382651,61447
0x18fd50a7,2,1784745188536311336,1784745188597385388,61074
0x18ff28a7,2,1784745188536590732,1784745188597388087,60797
0x18ff9528,2,1784745188536970327,1784745188597390694,60420
0x18ff2895,2,1784745188538149759,1784745188599456226,61306
0x18fe2895,2,1784745188538164985,1784745188599459887,61294
0x1801d08f,2,1784745188540241917,1784745188601369909,61127
0xc7f28,2,1784745188541233179,1784745188603353277,62120
0xc7ff7,2,1784745188546198757,1784745188607443647,61244
0xc7fd3,2,1784745188548777666,1784745188609441159,60663
0x18ff28ef,2,1784745188549657906,1784745188611562102,61904
0x18ff1eef,2,1784745188550735491,1784745188611565837,60830
0x18fe50a7,2,1784745188551516346,1784745188613473604,61957
0xe7fea,2,1784745188553398966,1784745188615459338,62060
0x18ffefa7,2,1784745188556988859,1784745188617475246,60486
0x1f2,1,1784745188557379369,1784745188619586353,62206
0x18fd50a7,2,1784745188557646869,1784745188619590088,61943
0x18ff28a7,2,1784745188557827306,1784745188619592769,61765
0x18ff9528,2,1784745188558105851,1784745188619595450,61489
0x18ff2895,2,1784745188558985979,1784745188619598131,60612
0x18fe2895,2,1784745188559365371,1784745188619600793,60235
0x18fe50a7,2,1784745188562244082,1784745188623582523,61338
0x18ffefa7,2,1784745188567326436,1784745188627582853,60256
0x30c,1,1784745188569005938,1784745188629569752,60563
0x18ffa7ef,2,1784745188569783056,1784745188631553341,61770
0x18fe50a7,2,1784745188572561013,1784745188633564886,61003
0x18ffefa7,2,1784745188577939432,1784745188639689320,61749
0x1f2,1,1784745188578316622,1784745188639693129,61376
0x18fd50a7,2,1784745188578595463,1784745188639695865,61100
0x18ff28a7,2,1784745188578775566,1784745188639698639,60923
0x18ff9528,2,1784745188579054666,1784745188639701283,60646
0x18ff2895,2,1784745188580033606,1784745188641765613,61732
0x18fe2895,2,1784745188580312503,1784745188641769366,61456
0x18fe50a7,2,1784745188583197338,1784745188643677817,60480
0xc7ff7,2,1784745188588275473,1784745188649662254,61386
0x18ffa7ef,2,1784745188590653762,1784745188651749585,61095
0x18ff28f4,2,1784745188592630106,1784745188653760260,61130
0x10ffd4f4,2,1784745188592644944,1784745188653764069,61119
0x18fe50a7,2,1784745188593523629,1784745188653766787,60243
0xc7ff7,2,1784745188598904675,1784745188659862785,60958
0x1f2,1,1784745188599281791,1784745188659866575,60584
0x18fd50a7,2,1784745188599561539,1784745188659869238,60307
0x18ff28a7,2,1784745188599755370,1784745188661860112,62104
0x18ff2895,2,1784745188600334845,1784745188661863828,61528
0x18fe2895,2,1784745188600714089,1784745188661866509,61152
0x18ffeff4,2,1784745188603093210,1784745188663761852,60668
0x18fe50a7,2,1784745188604171924,1784745188665852658,61680
0xc7ff7,2,1784745188609249523,1784745188669891722,60642
0x18ffa7ef,2,1784745188611639060,1784745188671878270,60239
0x18fe50a7,2,1784745188614414963,1784745188675876399,61461
0x10ffd438,2,1784745188618992344,1784745188679956286,60963
0xc7ff7,2,1784745188619891935,1784745188682083700,62191
0x1f2,1,1784745188620259431,1784745188682087416,61827
0x18fd50a7,2,1784745188620525784,1784745188682090079,61564
0x18ff28a7,2,1784745188620690680,1784745188682092778,61402
0x18ff9528,2,1784745188620954184,1784745188682095441,61141
0xc7f94,2,1784745188622120683,1784745188684075277,61954
0x18fe2895,2,1784745188622285412,1784745188684078938,61793
0x18fe50a7,2,1784745188625048328,1784745188685988184,60939
0x18ffefa7,2,1784745188630413815,1784745188692063068,61649
0x10fff4d4,2,1784745188630422695,1784745188692067191,61644
0x10ff38d4,2,1784745188632691294,1784745188694184825,61493
0xc7fd3,2,1784745188632855542,1784745188694188596,61333
0x18fff5d4,2,1784745188634521243,1784745188696181246,61660
0x18fe50a7,2,1784745188635385480,1784745188696184906,60799
0xc7ff7,2,1784745188640749357,1784745188702173226,61423
0x1f2,1,1784745188641114226,1784745188702176998,61062
0x18fd50a7,2,1784745188641379340,1784745188702179679,60800
0x18ff28a7,2,1784745188641543884,1784745188702182415,60638
0x18ff9528,2,1784745188642110465,1784745188704169333,62058
