CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff28a7,2,1784748017888768439,1784748017890744328,1975
0x18ff2895,2,1784748017889866359,1784748017890746921,880
0xc7f14,2,1784748017890365523,1784748017890749532,384
0xc00e8,2,1784748017892465345,1784748017894864167,2398
0x18fe50a7,2,1784748017893263100,1784748017894868519,1605
0x18ffefa7,2,1784748017898359035,1784748017898770766,411
0x1cffd4f5,2,1784748017900854688,1784748017902865494,2010
0x18ffa7ef,2,1784748017901248686,1784748017902869142,1620
0x1cfed4f5,2,1784748017901271556,1784748017902871716,1600
0xc7f94,2,1784748017902066607,1784748017902874309,807
0x18ff1eef,2,1784748017903162768,1784748017904782729,1619
0xc7f28,2,1784748017903859764,1784748017904786155,926
0x18ff9528,2,1784748017907556578,1784748017908864253,1307
0x18ffefa7,2,1784748017909051088,1784748017910990691,1939
0x1f2,1,1784748017909649251,1784748017910994450,1345
0xc7ea8,2,1784748017910047379,1784748017910997043,949
0x18ff28a7,2,1784748017910070490,1784748017910999691,929
0x18ff2895,2,1784748017911266798,1784748017912990296,1723
0x18fe2895,2,1784748017911663740,1784748017912993851,1330
0x18fe50a7,2,1784748017914559058,1784748017914890401,331
0x18ffefa7,2,1784748017919655438,1784748017920910215,1254
0x30c,1,1784748017921351262,1784748017922990746,1639
0x18ffa7ef,2,1784748017922246016,1784748017922994375,748
0xc7f28,2,1784748017924941557,1784748017927115511,2173
0x18ff9528,2,1784748017928737407,1784748017931116183,2378
0x18ffefa7,2,1784748017930336157,1784748017931119720,783
0x0,0,1784748017930531508,1784748017931122387,590
0x18fd50a7,2,1784748017930836136,1784748017933034029,2197
0x18ff28a7,2,1784748017931231041,1784748017933037585,1806
0x18ff2895,2,1784748017932741348,1784748017935116282,2374
0x18fe2895,2,1784748017932744663,1784748017935119874,2375
0x18fe50a7,2,1784748017935642888,1784748017937115794,1472
0x18ff28f4,2,1784748017938637557,1784748017939134547,496
0x18ffefa7,2,1784748017940833119,1784748017943138664,2305
0x18ffa7ef,2,1784748017943330031,1784748017945157065,1827
0xc7f28,2,1784748017946023276,1784748017947145337,1122
0x18ffeff4,2,1784748017949019556,1784748017951241879,2222
0x18ff9528,2,1784748017949814588,1784748017951245528,1430
0x18ffefa7,2,1784748017951311321,1784748017953368225,2056
0x1f2,1,1784748017951608301,1784748017953371743,1763
0xc7ea8,2,1784748017952107224,1784748017953374373,1267
0x18ff28a7,2,1784748017952402056,1784748017953376984,974
0x18ff2895,2,1784748017953013793,1784748017955283682,2269
0x18fe2895,2,1784748017953408161,1784748017955287274,1879
0x18fe50a7,2,1784748017956903254,1784748017957270749,367
0x18ffefa7,2,1784748017961998763,1784748017963262990,1264
0x18ffa7ef,2,1784748017964492194,1784748017965281336,789
0x18fe50a7,2,1784748017967188438,1784748017969367897,2179
0x18ff9528,2,1784748017970884029,1784748017971390168,506
0x10ffd438,2,1784748017971279601,1784748017973490254,2210
0x18ffefa7,2,1784748017972474354,1784748017973493773,1019
0x1f2,1,1784748017973072610,1784748017973496384,423
0xc7ea8,2,1784748017973271850,1784748017975491081,2219
0x18ff28a7,2,1784748017973569441,1784748017975494692,1925
0xc7f94,2,1784748017974167900,1784748017975497285,1329
0xc7f14,2,1784748017974565750,1784748017975499878,934
0x18fe50a7,2,1784748017978063268,1784748017979411384,1348
0x10ff38d4,2,1784748017982958538,1784748017983489797,531
0x18ffefa7,2,1784748017983254351,1784748017985540328,2285
0x18fff5d4,2,1784748017984948749,1784748017985543828,595
0x18ffa7ef,2,1784748017985844522,1784748017987530062,1685
0x18fe50a7,2,1784748017988547656,1784748017989512852,965
0x18ff9528,2,1784748017992342616,1784748017993524710,1182
0x18ffefa7,2,1784748017993938608,1784748017995628352,1689
0x0,0,1784748017994136570,1784748017995632092,1495
0x18fd50a7,2,1784748017994435142,1784748017995634703,1199
0x18ff28a7,2,1784748017994845232,1784748017995637315,792
0x18ff2895,2,1784748017996340317,1784748017997664586,1324
0x18fe2895,2,1784748017996363243,1784748017997668067,1304
0x1801d08f,2,1784748017998457602,1784748017999654543,1196
0x18fe50a7,2,1784748017999354393,1784748018001641999,2287
0x18ffefa7,2,1784748018004450754,1784748018005648561,1197
0x18ffa7ef,2,1784748018006947222,1784748018007744980,797
0x1cffd4f5,2,1784748018007342183,1784748018007748610,406
0x18ffd0ef,2,1784748018008137864,1784748018009870603,1732
0x18ff95ef,2,1784748018009232265,1784748018009874177,641
0x18fe50a7,2,1784748018009928873,1784748018011788357,1859
0x10ff38ef,2,1784748018010426407,1784748018011791931,1365
0x18ff9528,2,1784748018013822388,1784748018015784455,1962
0x18ffefa7,2,1784748018015420509,1784748018015788066,367
0x1f2,1,1784748018015616582,1784748018017871097,2254
0x18fd50a7,2,1784748018015911155,1784748018017874634,1963
0x18ff28a7,2,1784748018016308171,1784748018017877263,1569
0x18ff2895,2,1784748018017525590,1784748018019870924,2345
0xc7f14,2,1784748018018004940,1784748018019874479,1869
0x18fe50a7,2,1784748018020800758,1784748018021892973,1092
0x18ffefa7,2,1784748018025895600,1784748018027996139,2100
0x18ff28d0,2,1784748018026994150,1784748018027999769,1005
0x30c,1,1784748018027889182,1784748018029914448,2025
0x18ffa7ef,2,1784748018028585938,1784748018029918004,1332
0x18fe50a7,2,1784748018031282645,1784748018031901942,619
0x18ff9528,2,1784748018035078310,1784748018035996133,917
0x18ffefa7,2,1784748018036676320,1784748018038123311,1446
0x1f2,1,1784748018036869578,1784748018038126904,1257
0x18fd50a7,2,1784748018037167280,1784748018038129515,962
0x18ff28a7,2,1784748018037565593,1784748018038132144,566
0x18ff2895,2,1784748018038761808,1784748018040123879,1362
0x18fe2895,2,1784748018039157676,1784748018040127916,970
0x18fe50a7,2,1784748018042053087,1784748018044029274,1976
0x18ffe5f4,2,1784748018045048200,1784748018046122786,1074
0x18ff28f4,2,1784748018045442976,1784748018046126786,683
0x18ffefa7,2,1784748018047339891,1784748018048122132,782
0x18ffa7ef,2,1784748018049834600,1784748018052247637,2413
0x18fe50a7,2,1784748018052530289,1784748018054162316,1632
0x18ffeff4,2,1784748018055526217,1784748018056148829,622
0x18ff9528,2,1784748018056421675,1784748018058167748,1746
0x18ffefa7,2,1784748018058016778,1784748018060249816,2233
0x1f2,1,1784748018058211202,1784748018060256075,2044
0x18fd50a7,2,1784748018058506405,1784748018060258890,1752
0x18ff28a7,2,1784748018058901402,1784748018060261575,1360
0xc7f94,2,1784748018060397505,1784748018062250310,1852
0xc7f14,2,1784748018060419913,1784748018062260291,1840
0x18fe50a7,2,1784748018063314749,1784748018064268970,954
0x18ffefa7,2,1784748018068411091,1784748018070263155,1852
0x18ffa7ef,2,1784748018070906652,1784748018072278538,1371
0x18fe50a7,2,1784748018073602471,1784748018074373401,770
0x18ff9528,2,1784748018077498172,1784748018078373426,875
0x18ffefa7,2,1784748018078993163,1784748018080496512,1503
0x0,0,1784748018079190088,1784748018080502771,1312
0x18fd50a7,2,1784748018079488327,1784748018080505641,1017
0x18ff28a7,2,1784748018079887270,1784748018080508308,621
0x18ff2895,2,1784748018080483970,1784748018082415950,1931
0x18fe2895,2,1784748018080880042,1784748018082420210,1540
0x18fe50a7,2,1784748018084375819,1784748018086392734,2016
0x18ffefa7,2,1784748018089471143,1784748018090496425,1025
0x1cff50d4,2,1784748018089968456,1784748018090500110,531
0x18ffa7ef,2,1784748018092064685,1784748018092496752,432
0x18fff5d4,2,1784748018092359387,1784748018094538116,2178
0x18fe50a7,2,1784748018094864355,1784748018096527462,1663
0x18ff9528,2,1784748018098658853,1784748018100532542,1873
0x18ffefa7,2,1784748018100258659,1784748018102626609,2367
0x0,0,1784748018100446287,1784748018102630350,2184
0x18fd50a7,2,1784748018100743786,1784748018102632980,1889
0x18ff28a7,2,1784748018101138802,1784748018102635572,1496
0x18ff2895,2,1784748018102434536,1784748018104625658,2191
0x18fe2895,2,1784748018102728590,1784748018104629251,1900
0x1801d08f,2,1784748018104823764,1784748018106750670,1926
0x18fe50a7,2,1784748018105718703,1784748018106754337,1035
0x18ffefa7,2,1784748018110822601,1784748018112750522,1927
0x18ffa7ef,2,1784748018113325254,1784748018114663238,1337
0x1cffd4f5,2,1784748018114620210,1784748018116751991,2131
0x18ff28ef,2,1784748018114644988,1784748018116755583,2110
0xc7f8f,2,1784748018115539965,1784748018116758213,1218
0x18fe50a7,2,1784748018116237979,1784748018116760917,522
0x18ff9528,2,1784748018120333920,1784748018120750904,416
0x18ffefa7,2,1784748018121629524,1784748018122877175,1247
0x1f2,1,1784748018121827264,1784748018122880824,1053
0x18fd50a7,2,1784748018122125929,1784748018122883453,757
0x18ff28a7,2,1784748018122526704,1784748018124876947,2350
0x18ff2895,2,1784748018123821308,1784748018124880540,1059
0x18fe2895,2,1784748018124119455,1784748018124883151,763
0x18fe50a7,2,1784748018127016365,1784748018128775194,1758
0x18ffefa7,2,1784748018132111263,1784748018132781404,670
0x30c,1,1784748018133806199,1784748018134796397,990
0x18ffa7ef,2,1784748018134700972,1784748018136901780,2200
0x18fe50a7,2,1784748018137398753,1784748018138920033,1521
0x18ff9528,2,1784748018141195158,1784748018142897909,1702
0xc7ff7,2,1784748018142789872,1784748018145003606,2213
0x1f2,1,1784748018143185888,1784748018145007236,1821
0x18fd50a7,2,1784748018143582627,1784748018145009902,1427
0x18ff28a7,2,1784748018143606849,1784748018145012532,1405
0x18ff2895,2,1784748018144801287,1784748018147003026,2201
0x18fe2895,2,1784748018145198340,1784748018147006618,1808
0x18fe50a7,2,1784748018148093084,1784748018149024631,931
0x18ff28f4,2,1784748018151089679,1784748018153050340,1960
0x10ffd4f4,2,1784748018151486843,1784748018153054025,1567
0x18ffefa7,2,1784748018153382759,1784748018155038204,1655
0x18ffa7ef,2,1784748018155878116,1784748018157027550,1149
0x18fe50a7,2,1784748018158573249,1784748018159044192,470
0x18ffeff4,2,1784748018161569807,1784748018163128920,1559
0x18ff9528,2,1784748018162768060,1784748018163133401,365
0xc7ff7,2,1784748018164065608,1784748018165253969,1188
0x1f2,1,1784748018164460736,1784748018165257672,796
0x18fd50a7,2,1784748018164860937,1784748018167254981,2394
0x18ff28a7,2,1784748018164879511,1784748018167258648,2379
0x18ff2895,2,1784748018166076708,1784748018167261296,1184
0x18fe2895,2,1784748018166475299,1784748018167263962,788
0xc7f28,2,1784748018169371968,1784748018171157858,1785
0x18ffefa7,2,1784748018174468033,1784748018175162012,693
0x18ffa7ef,2,1784748018176963871,1784748018179283073,2319
0x18fe50a7,2,1784748018179659394,1784748018181270956,1611
0x18ff9528,2,1784748018183854815,1784748018185295758,1440
0x10ffd438,2,1784748018184248869,1784748018185299461,1050
0xc7ff7,2,1784748018185145104,1784748018187381140,2236
0x1f2,1,1784748018185539010,1784748018187384788,1845
0x18fd50a7,2,1784748018185934267,1784748018187387436,1453
0x18ff28a7,2,1784748018185957415,1784748018187390085,1432
0x18ff2895,2,1784748018187152723,1784748018189380263,2227
0xc7f14,2,1784748018187649609,1784748018189383856,1734
0xc7f28,2,1784748018190446316,1784748018191380239,933
0x10fff4d4,2,1784748018195042477,1784748018195400448,357
0xc7ff7,2,1784748018195639807,1784748018197418831,1779
0x10ff38d4,2,1784748018197235020,1784748018199427917,2192
0x18ffa7ef,2,1784748018198230256,1784748018199431602,1201
0x18fff5d4,2,1784748018199426823,1784748018201502559,2075
0x18fe50a7,2,1784748018201021666,1784748018201506151,484
0x18ff9528,2,1784748018205117625,1784748018205502546,384
0x18ffefa7,2,1784748018206413285,1784748018207631410,1218
0x1f2,1,1784748018206807116,1784748018207635021,827
0x18fd50a7,2,1784748018207210503,1784748018209632089,2421
0x18ff28a7,2,1784748018207227707,1784748018209635645,2407
0x18ff2895,2,1784748018208424682,1784748018209638274,1213
0x18fe2895,2,1784748018208823328,1784748018209640904,817
0x1801d08f,2,1784748018210919742,1784748018211540379,620
0xc7f28,2,1784748018211814274,1784748018213525429,1711
0xc7ff7,2,1784748018216919969,1784748018217631342,711
0x18ffa7ef,2,1784748018219316289,1784748018221675348,2359
0xe7fea,2,1784748018221015835,1784748018221678996,663
0x18fe50a7,2,1784748018222202070,1784748018223664601,1462
0x18ff9528,2,1784748018226194974,1784748018227669958,1474
0x18ffefa7,2,1784748018227588781,1784748018229758563,2169
0x1f2,1,1784748018227984186,1784748018229762248,1778
0x18fd50a7,2,1784748018228377017,1784748018229764952,1387
0x18ff28a7,2,1784748018228400980,1784748018229767600,1366
0x18ff2895,2,1784748018229592640,1784748018231757594,2164
0x18fe2895,2,1784748018229984990,1784748018231761260,1776
0xc7f28,2,1784748018232878900,1784748018233800198,921
0xc7ff7,2,1784748018237974502,1784748018239883735,1909
0x18ff28d0,2,1784748018239471087,1784748018239890050,418
0x30c,1,1784748018239866733,1784748018241791099,1924
0x18ffa7ef,2,1784748018240562470,1784748018241797822,1235
0x18fe50a7,2,1784748018243359436,1784748018243882704,523
0x18ff9528,2,1784748018247355007,1784748018247900062,545
0x18ffefa7,2,1784748018248750407,1784748018250009037,1258
0x1f2,1,1784748018249145164,1784748018250012648,867
0x18fd50a7,2,1784748018249538995,1784748018250015333,476
0x18ff28a7,2,1784748018249561643,1784748018250017907,456
0x18ff2895,2,1784748018250754562,1784748018251927068,1172
0xc7f14,2,1784748018251248060,1784748018251930679,682
0x18fe50a7,2,1784748018254042082,1784748018255901666,1859
0x18ffe5f4,2,1784748018257336175,1784748018258008660,672
0x18ff28f4,2,1784748018257359175,1784748018258012197,653
0x18ffefa7,2,1784748018259253479,1784748018260042209,788
0x18ffa7ef,2,1784748018261648022,1784748018262031406,383
0x18fe50a7,2,1784748018264442358,1784748018266037783,1595
0x18ffeff4,2,1784748018267482527,1784748018268025665,543
0x18ff9528,2,1784748018268608225,1784748018270135066,1526
0x18ffefa7,2,1784748018269689774,1784748018270138659,448
0x1f2,1,1784748018270365382,1784748018272259782,1894
0x18fd50a7,2,1784748018270739750,1784748018272263319,1523
0x18ff28a7,2,1784748018270864157,1784748018272265948,1401
0x18ff2895,2,1784748018272300686,1784748018274260405,1959
0x18fe2895,2,1784748018272444204,1784748018274282812,1838
0x18fe50a7,2,1784748018275288484,1784748018276171547,883
0x18ffefa7,2,1784748018280363012,1784748018282166603,1803
0x18ffa7ef,2,1784748018282847721,1784748018284183522,1335
0x18fe50a7,2,1784748018285583447,1784748018286286738,703
0x18ff9528,2,1784748018289658184,1784748018290292707,634
0x18ffefa7,2,1784748018291053139,1784748018292386089,1332
0x1f2,1,1784748018291438989,1784748018292389811,950
0x18fd50a7,2,1784748018291814302,1784748018292392497,578
0x18ff28a7,2,1784748018291930375,1784748018292395182,464
0x18ff2895,2,1784748018293095851,1784748018294386194,1290
0xc7f14,2,1784748018293581292,1784748018294390527,809
0x18fe50a7,2,1784748018296358796,1784748018298385515,2026
0x18ffefa7,2,1784748018301434990,1784748018302433410,998
0x18fff5d4,2,1784748018301960858,1784748018302437447,476
0xc7fd3,2,1784748018304089587,1784748018304423348,333
0x18fe50a7,2,1784748018306743091,1784748018308428169,1685
0x18ff9528,2,1784748018310837291,1784748018312508526,1671
0x18ffefa7,2,1784748018311922915,1784748018312512341,589
0x1f2,1,1784748018312597930,1784748018314510279,1912
0x18fd50a7,2,1784748018312973705,1784748018314513909,1540
0x18ff28a7,2,1784748018313090686,1784748018314516557,1425
0x18ff2895,2,1784748018314259698,1784748018316636754,2377
0xc7f14,2,1784748018314743492,1784748018316640198,1896
0x1801d08f,2,1784748018316789351,1784748018318553211,1763
0x18fe50a7,2,1784748018317614495,1784748018318557618,943
0x18ffefa7,2,1784748018322689097,1784748018324546877,1857
0x18ffa7ef,2,1784748018325263231,1784748018326637352,1374
0x18ff28ef,2,1784748018326258207,1784748018326641111,382
0x18ff1eef,2,1784748018327644218,1784748018328638346,994
0x1cffd4f5,2,1784748018327757847,1784748018328642050,884
0x18fe50a7,2,1784748018328182734,1784748018328644753,462
0x18ffd0ef,2,1784748018328639879,1784748018330764099,2124
0x18ff95ef,2,1784748018329736114,1784748018330767821,1031
0x87f9c,2,1784748018330912219,1784748018332682778,1770
0x18ff38ef,2,1784748018331925973,1784748018332686611,760
0x18ff9528,2,1784748018332706617,1784748018334764105,2057
0x18fe38ef,2,1784748018333107448,1784748018334767827,1660
0x18ffefa7,2,1784748018333841277,1784748018334770438,929
0x1f2,1,1784748018334214960,1784748018334773068,558
0xc7ea8,2,1784748018334665106,1784748018336764006,2098
0x18ff28a7,2,1784748018335247399,1784748018336767728,1520
0x1cfe50ef,2,1784748018335361861,1784748018336770358,1408
0x18ff2895,2,1784748018336481466,1784748018338764777,2283
0xc7f14,2,1784748018336655817,1784748018338768444,2112
0x18fff4ef,2,1784748018336981112,1784748018338771055,1789
0x18fe50a7,2,1784748018339596005,1784748018340800308,1204
0x18ffefa7,2,1784748018344669033,1784748018346889252,2220
0x30c,1,1784748018346441690,1784748018346892918,451
0x18ffa7ef,2,1784748018347235834,1784748018348803764,1567
0x18fe50a7,2,1784748018349967949,1784748018350790943,822
0x18ff9528,2,1784748018354063093,1784748018354889079,825
0x18ffefa7,2,1784748018355158068,1784748018357015739,1857
0x1f2,1,1784748018355812028,1784748018357019350,1207
0x18fd50a7,2,1784748018356185526,1784748018357021961,836
0xc7f94,2,1784748018356360840,1784748018357024609,663
0x18ff2895,2,1784748018357485778,1784748018358936918,1451
0x18fe2895,2,1784748018357879313,1784748018358940566,1061
0x18fe50a7,2,1784748018360723946,1784748018362912257,2188
0x18ff28f4,2,1784748018363767725,1784748018365014806,1247
0x18fe28f4,2,1784748018364150797,1784748018365018399,867
0x18ffefa7,2,1784748018365990861,1784748018367014781,1023
0x18ffa7ef,2,1784748018368470274,1784748018369043405,573
0x18fe50a7,2,1784748018371204370,1784748018373047855,1843
0x1cff50f4,2,1784748018374243428,1784748018375056664,813
0x18ffeff4,2,1784748018374627240,1784748018375060386,433
0x18ff9528,2,1784748018375604772,1784748018377141546,1536
0x18ffefa7,2,1784748018376579563,1784748018377145120,565
0x1f2,1,1784748018377235263,1784748018379141317,1906
0x18fd50a7,2,1784748018377617520,1784748018379145003,1527
