CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffeff4,2,1785267616046520954,1785267616050423229,3902
0x18ff9528,2,1785267616047623132,1785267616050423229,2800
0x18ffefa7,2,1785267616048686830,1785267616052429925,3743
0x1f2,1,1785267616049339492,1785267616052429925,3090
0x18fd50a7,2,1785267616049691472,1785267616052429925,2738
0x18ff28a7,2,1785267616049783582,1785267616052429925,2646
0x18ff2895,2,1785267616051197796,1785267616054424195,3226
0x18fe2895,2,1785267616051319406,1785267616054424195,3104
0x18fe50a7,2,1785267616054143408,1785267616056423002,2279
0x18ffefa7,2,1785267616059196970,1785267616062424239,3227
0x18ffa7ef,2,1785267616061650473,1785267616064423416,2772
0x18fe50a7,2,1785267616064364272,1785267616066548075,2183
0x18ff9528,2,1785267616068408173,1785267616070549727,2141
0x18ffefa7,2,1785267616069781480,1785267616072564330,2782
0x1f2,1,1785267616070144589,1785267616072564330,2419
0x18fd50a7,2,1785267616070496105,1785267616072564330,2068
0x18ff28a7,2,1785267616070588308,1785267616072564330,1976
0x18ff2895,2,1785267616071732301,1785267616074549711,2817
0xc7f14,2,1785267616072194873,1785267616074549711,2354
0x18fe50a7,2,1785267616074948541,1785267616078549585,3601
0x18ffefa7,2,1785267616080003529,1785267616082674347,2670
0x18fff5d4,2,1785267616080505785,1785267616082674347,2168
0xc7fd3,2,1785267616082609865,1785267616084674247,2064
0x18fe50a7,2,1785267616085243238,1785267616088674806,3431
0x18ff9528,2,1785267616089306917,1785267616092675254,3368
0x18ffefa7,2,1785267616090369615,1785267616092675254,2305
0x1f2,1,1785267616091023092,1785267616094695302,3672
0x18fd50a7,2,1785267616091374942,1785267616094695302,3320
0x18ff28a7,2,1785267616091467256,1785267616094695302,3228
0x18ff2895,2,1785267616092609620,1785267616094695302,2085
0xc7f14,2,1785267616093074395,1785267616096674868,3600
0x1801d08f,2,1785267616095098067,1785267616098796916,3698
0x18fe50a7,2,1785267616095899989,1785267616098796916,2896
0x18ffefa7,2,1785267616100954310,1785267616104797449,3843
0x18ffa7ef,2,1785267616103508405,1785267616106798256,3289
0x18ff28ef,2,1785267616104480548,1785267616106798256,2317
0x18ff1eef,2,1785267616105844428,1785267616108798322,2953
0x1cffd4f5,2,1785267616105938613,1785267616108798322,2859
0x18fe50a7,2,1785267616106338944,1785267616108798322,2459
0x18ffd0ef,2,1785267616106771164,1785267616108798322,2027
0x18ff95ef,2,1785267616107845453,1785267616110798167,2952
0x87f9c,2,1785267616109010298,1785267616112926585,3916
0x18ff38ef,2,1785267616110003014,1785267616112926585,2923
0x18ff9528,2,1785267616110765954,1785267616112926585,2160
0x18fe38ef,2,1785267616111149526,1785267616114927855,3778
0x18ffefa7,2,1785267616111861707,1785267616114927855,3066
0x1f2,1,1785267616112213612,1785267616114927855,2714
0xc7ea8,2,1785267616112646035,1785267616114927855,2281
0x18ff28a7,2,1785267616113209551,1785267616116952291,3742
0x1cfe50ef,2,1785267616113300939,1785267616116952291,3651
0x18ff2895,2,1785267616114393266,1785267616116952291,2559
0xc7f14,2,1785267616114544746,1785267616116952291,2407
0x18fff4ef,2,1785267616114846430,1785267616116952291,2105
0x18fe50a7,2,1785267616117440358,1785267616120926499,3486
0x18ffefa7,2,1785267616122499457,1785267616124926409,2426
0x30c,1,1785267616124254576,1785267616126928069,2673
0x18ffa7ef,2,1785267616125027553,1785267616126928069,1900
0x18fe50a7,2,1785267616127742092,1785267616131051479,3309
0x18ff9528,2,1785267616131816327,1785267616135052649,3236
0x18ffefa7,2,1785267616132889006,1785267616135052649,2163
0x1f2,1,1785267616133522854,1785267616137053401,3530
0x18fd50a7,2,1785267616133875500,1785267616137053401,3177
0xc7f94,2,1785267616134027554,1785267616137053401,3025
0x18ff2895,2,1785267616135130511,1785267616137053401,1922
0x18fe2895,2,1785267616135504045,1785267616139052634,3548
0x18fe50a7,2,1785267616138327214,1785267616141052756,2725
0x18ff28f4,2,1785267616141348547,1785267616145053000,3704
0x18fe28f4,2,1785267616141708563,1785267616145053000,3344
0x18ffefa7,2,1785267616143527701,1785267616147177788,3650
0x18ffa7ef,2,1785267616145985019,1785267616149178077,3193
0x18fe50a7,2,1785267616148698614,1785267616151178143,2479
0x1cff50f4,2,1785267616151717299,1785267616155179813,3462
0x18ffeff4,2,1785267616152076834,1785267616155179813,3102
0x18ff9528,2,1785267616153029384,1785267616155179813,2150
0x18ffefa7,2,1785267616153983860,1785267616157218472,3234
0x1f2,1,1785267616154616022,1785267616157218472,2602
0x18fd50a7,2,1785267616154975631,1785267616157218472,2242
0xc7f94,2,1785267616155127260,1785267616157218472,2091
0x18ff2895,2,1785267616156177587,1785267616159303594,3126
0x18fe2895,2,1785267616156537085,1785267616159303594,2766
0x18fe50a7,2,1785267616159427512,1785267616163303875,3876
0x18ff38f4,2,1785267616162427086,1785267616165303497,2876
0x18ffefa7,2,1785267616164550555,1785267616167303953,2753
0x18ffa7ef,2,1785267616167004392,1785267616169304130,2299
0x18fe50a7,2,1785267616169717857,1785267616173304208,3586
0x18ff9528,2,1785267616173913332,1785267616177430803,3517
0x10ffd438,2,1785267616174266496,1785267616177430803,3164
0x18ffefa7,2,1785267616174938807,1785267616177430803,2491
0x1f2,1,1785267616175570859,1785267616179437073,3866
0x18fd50a7,2,1785267616175923968,1785267616179437073,3513
0xc7f94,2,1785267616176076837,1785267616179437073,3360
0xc7f94,2,1785267616177239275,1785267616179437073,2197
0x18fe2895,2,1785267616177552476,1785267616181429529,3877
0x18fe50a7,2,1785267616180376459,1785267616183430429,3053
0x10ff38d4,2,1785267616184819784,1785267616187436765,2616
0x18ffefa7,2,1785267616185522428,1785267616187436765,1914
0x18fff5d4,2,1785267616186939883,1785267616189555405,2615
0x18ffa7ef,2,1785267616188042283,1785267616191555379,3513
0xc7f28,2,1785267616190836840,1785267616193555186,2718
0x18ff9528,2,1785267616194893705,1785267616197556134,2662
0x18ffefa7,2,1785267616195922588,1785267616199570627,3648
0x1f2,1,1785267616196555269,1785267616199570627,3015
0x18fd50a7,2,1785267616196907415,1785267616199570627,2663
0xc7f94,2,1785267616197058840,1785267616199570627,2511
0x18ff2895,2,1785267616198110482,1785267616201556267,3445
0x18fe2895,2,1785267616198501461,1785267616201556267,3054
0x1801d08f,2,1785267616200594430,1785267616203681759,3087
0x18fe50a7,2,1785267616201395462,1785267616203681759,2286
0x18ffefa7,2,1785267616206469950,1785267616209681311,3211
0x18ffa7ef,2,1785267616208902620,1785267616211681766,2779
0x18fe50a7,2,1785267616211616252,1785267616213681369,2065
0x1cffd4f5,2,1785267616211979268,1785267616215681640,3702
0x18ff9528,2,1785267616215882782,1785267616219804513,3921
0x18ffefa7,2,1785267616216834720,1785267616219804513,2969
0x1f2,1,1785267616217466679,1785267616219804513,2337
0xc7ea8,2,1785267616217818103,1785267616219804513,1986
0x18ff28a7,2,1785267616217909529,1785267616221805765,3896
0x18ff2895,2,1785267616219072503,1785267616221805765,2733
0x18fe2895,2,1785267616219444556,1785267616221805765,2361
0x18fe50a7,2,1785267616222270743,1785267616225805472,3534
0x18ffefa7,2,1785267616227348731,1785267616229804734,2456
0x30c,1,1785267616229293145,1785267616231811153,2518
0x18ff28d0,2,1785267616229375552,1785267616231811153,2435
0x18ffa7ef,2,1785267616229928012,1785267616231811153,1883
0xc7f28,2,1785267616232722865,1785267616235804989,3082
0x18ff9528,2,1785267616236797044,1785267616239933918,3136
0x18ffefa7,2,1785267616237790038,1785267616239933918,2143
0x1f2,1,1785267616238425090,1785267616241933633,3508
0x18fd50a7,2,1785267616238777365,1785267616241933633,3156
0xc7f94,2,1785267616238929716,1785267616241933633,3003
0x18ff2895,2,1785267616240052654,1785267616243933959,3881
0x18fe2895,2,1785267616240405670,1785267616243933959,3528
0x18fe50a7,2,1785267616243230450,1785267616245933951,2703
0x18ffe5f4,2,1785267616246234746,1785267616249945102,3710
0x18ff28f4,2,1785267616246617744,1785267616249945102,3327
0x10ffd4f4,2,1785267616246990057,1785267616249945102,2955
0x18ffefa7,2,1785267616248524066,1785267616252058261,3534
0x18ffa7ef,2,1785267616250957699,1785267616254060142,3102
0x18fe50a7,2,1785267616253675127,1785267616256058987,2383
0x18ffeff4,2,1785267616256770757,1785267616260059731,3288
0x18ff9528,2,1785267616257843713,1785267616260059731,2216
0x18ffefa7,2,1785267616259217742,1785267616262067779,2850
0x1f2,1,1785267616259233871,1785267616262067779,2833
0x18fd50a7,2,1785267616259606258,1785267616262067779,2461
0x18ff28a7,2,1785267616259879145,1785267616262067779,2188
0x18ff2895,2,1785267616261153138,1785267616264060308,2907
0x18fe2895,2,1785267616261425358,1785267616264060308,2634
0x18fe50a7,2,1785267616264299470,1785267616268184904,3885
0x18ffefa7,2,1785267616269372921,1785267616272184907,2811
0x18ffa7ef,2,1785267616271748036,1785267616274185677,2437
0x18fe50a7,2,1785267616274522186,1785267616278185588,3663
0x18ff9528,2,1785267616278802272,1785267616282186573,3384
0x18ffefa7,2,1785267616279675303,1785267616282186573,2511
0x1f2,1,1785267616280047209,1785267616282186573,2139
0xc7ea8,2,1785267616280421188,1785267616284311509,3890
0x18ff28a7,2,1785267616280693742,1785267616284311509,3617
0x18ff2895,2,1785267616281965975,1785267616284311509,2345
0x18fe2895,2,1785267616282239269,1785267616284311509,2072
0x18fe50a7,2,1785267616285113215,1785267616288310494,3197
0x18ffefa7,2,1785267616290487442,1785267616294312323,3824
0x10fff4d4,2,1785267616290503275,1785267616294312323,3809
0x18fff5d4,2,1785267616292776872,1785267616296311890,3535
0x18ffa7ef,2,1785267616292948871,1785267616296311890,3363
0x18fe50a7,2,1785267616295423523,1785267616298311716,2888
0x18ff9528,2,1785267616299698756,1785267616302312034,2613
0x18ffefa7,2,1785267616300573177,1785267616304437766,3864
0x1f2,1,1785267616301145507,1785267616304437766,3292
0xc7ea8,2,1785267616301517690,1785267616304437766,2920
0x18ff28a7,2,1785267616301534005,1785267616304437766,2903
0x18ff2895,2,1785267616302709664,1785267616306437648,3727
0x18fe2895,2,1785267616303085125,1785267616306437648,3352
0x1801d08f,2,1785267616305159334,1785267616308437214,3277
0x18fe50a7,2,1785267616306031755,1785267616308437214,2405
0x18ffefa7,2,1785267616311106613,1785267616314438043,3331
0x18ffa7ef,2,1785267616313580561,1785267616316437351,2856
0x18ff28ef,2,1785267616314553204,1785267616316437351,1884
0xc7f8f,2,1785267616315727400,1785267616318562731,2835
0x18fe50a7,2,1785267616316399748,1785267616318562731,2162
0x1cffd4f5,2,1785267616317073485,1785267616320562150,3488
0x18ff9528,2,1785267616320647074,1785267616322563087,1916
0xc7ff7,2,1785267616321920474,1785267616324563005,2642
0x1f2,1,1785267616322293212,1785267616324563005,2269
0x18fd50a7,2,1785267616322564951,1785267616324563005,1998
0x18ff28a7,2,1785267616322750395,1785267616326564090,3813
0x18ff2895,2,1785267616323823129,1785267616326564090,2740
0x18fe2895,2,1785267616324195423,1785267616326564090,2368
0x18fe50a7,2,1785267616327070109,1785267616330564945,3494
0x18ffefa7,2,1785267616332144079,1785267616334688133,2544
0x30c,1,1785267616333818569,1785267616336688274,2869
0x18ffa7ef,2,1785267616334592453,1785267616336688274,2095
0x18fe50a7,2,1785267616337365677,1785267616340688518,3322
0x18ff9528,2,1785267616341640021,1785267616344688855,3048
0x18ffefa7,2,1785267616342814681,1785267616344688855,1874
0x1f2,1,1785267616342842625,1785267616346701458,3858
0x18fd50a7,2,1785267616343203382,1785267616346701458,3498
0x18ff28a7,2,1785267616343475658,1785267616346701458,3225
0x18ff2895,2,1785267616344648614,1785267616346701458,2052
0x18fe2895,2,1785267616345022093,1785267616348688710,3666
0x18fe50a7,2,1785267616347895650,1785267616350810794,2915
0x18ffefa7,2,1785267616352970027,1785267616356810846,3840
0x18ffa7ef,2,1785267616355344235,1785267616358812079,3467
0x18ff28f4,2,1785267616357018077,1785267616360811534,3793
0x18fe50a7,2,1785267616358191236,1785267616360811534,2620
0x18ff9528,2,1785267616362564821,1785267616364811778,2246
0x18ffefa7,2,1785267616363637981,1785267616366948770,3310
0x0,0,1785267616363654110,1785267616366948770,3294
0x18fd50a7,2,1785267616364026719,1785267616366948770,2922
0x18ff28a7,2,1785267616364298884,1785267616366948770,2649
0x18ff2895,2,1785267616365472859,1785267616368940022,3467
0xc7f14,2,1785267616365944967,1785267616368940022,2995
0x18ffeff4,2,1785267616367719790,1785267616370941089,3221
0x18fe50a7,2,1785267616368792079,1785267616370941089,2149
0x18ffefa7,2,1785267616373866141,1785267616376940492,3074
0x18ffa7ef,2,1785267616376239608,1785267616378941336,2701
0x18fe50a7,2,1785267616379020851,1785267616381065476,2044
0x18ff9528,2,1785267616383594694,1785267616387113009,3518
0x10ffd438,2,1785267616383610194,1785267616387113009,3502
0x18ffefa7,2,1785267616384481855,1785267616387113009,2631
0x0,0,1785267616384498281,1785267616387113009,2614
0x18fd50a7,2,1785267616384870019,1785267616387113009,2242
0x18ff28a7,2,1785267616385141944,1785267616387113009,1971
0x18ff2895,2,1785267616386315788,1785267616389066594,2750
0x18fe2895,2,1785267616386688823,1785267616389066594,2377
0x18fe50a7,2,1785267616389562306,1785267616393066208,3503
0x1cff50d4,2,1785267616393936242,1785267616397066916,3130
0x18ffefa7,2,1785267616394708275,1785267616397066916,2358
0x10ff38d4,2,1785267616395982285,1785267616399192000,3209
0x18ffa7ef,2,1785267616397154482,1785267616399192000,2037
0x18fff5d4,2,1785267616398128791,1785267616401191585,3062
0x18fe50a7,2,1785267616400002706,1785267616403191911,3189
0x18ff9528,2,1785267616404276180,1785267616407191729,2915
0x18ffefa7,2,1785267616405450173,1785267616409234981,3784
0x0,0,1785267616405466672,1785267616409234981,3768
0x18fd50a7,2,1785267616405839300,1785267616409234981,3395
0x18ff28a7,2,1785267616406112372,1785267616409234981,3122
0x18ff2895,2,1785267616407284661,1785267616409234981,1950
0xc7f14,2,1785267616407758751,1785267616411192288,3433
0x1801d08f,2,1785267616409732165,1785267616413317428,3585
0xc7f28,2,1785267616410711215,1785267616413317428,2606
0x18ffefa7,2,1785267616415689111,1785267616419317794,3628
0x18ffa7ef,2,1785267616418163022,1785267616421318027,3155
0x18ffd0ef,2,1785267616419134886,1785267616421318027,2183
0x18ff95ef,2,1785267616420209398,1785267616423318612,3109
0xc7f28,2,1785267616421081430,1785267616423318612,2237
0x10ff38ef,2,1785267616421353706,1785267616423318612,1964
0x1cffd4f5,2,1785267616422328311,1785267616425317883,2989
0x18ff9528,2,1785267616425402404,1785267616427318245,1915
0x18ffefa7,2,1785267616426576063,1785267616429452497,2876
0x1f2,1,1785267616426592286,1785267616429452497,2860
0x18fd50a7,2,1785267616426963783,1785267616429452497,2488
0x18ff28a7,2,1785267616427236319,1785267616429452497,2216
0x18ff2895,2,1785267616428709902,1785267616431443878,2733
0xc7f14,2,1785267616428725476,1785267616431443878,2718
0xc7f28,2,1785267616431699866,1785267616435443381,3743
0x18ffefa7,2,1785267616436673706,1785267616439443681,2769
0x30c,1,1785267616438348122,1785267616441469155,3121
0x18ff28d0,2,1785267616439019896,1785267616441469155,2449
0x18ffa7ef,2,1785267616439391504,1785267616441469155,2077
0x18fe50a7,2,1785267616441964970,1785267616445569139,3604
0x18ff9528,2,1785267616446438832,1785267616449569568,3130
0x18ffefa7,2,1785267616447410252,1785267616449569568,2159
0x1f2,1,1785267616447783657,1785267616451593376,3809
0x18fd50a7,2,1785267616448154859,1785267616451593376,3438
0x18ff28a7,2,1785267616448170711,1785267616451593376,3422
0x18ff2895,2,1785267616449242852,1785267616451593376,2350
0x18fe2895,2,1785267616449615183,1785267616451593376,1978
0x18fe50a7,2,1785267616452489462,1785267616455569916,3080
0x18ffefa7,2,1785267616457563135,1785267616459570160,2007
0x18ffa7ef,2,1785267616459938417,1785267616463695145,3756
0x18ffe5f4,2,1785267616461610278,1785267616463695145,2084
0x18ff28f4,2,1785267616461984127,1785267616465695137,3711
0xc7f28,2,1785267616462957029,1785267616465695137,2738
0x18ffefa7,2,1785267616468231275,1785267616471714781,3483
0x1f2,1,1785267616468247163,1785267616471714781,3467
0x18fd50a7,2,1785267616468619235,1785267616471714781,3095
0x18ff28a7,2,1785267616468890993,1785267616471714781,2823
0x18ff9528,2,1785267616469263379,1785267616471714781,2451
0x18ff2895,2,1785267616470138041,1785267616473696588,3558
0x18fe2895,2,1785267616470510242,1785267616473696588,3186
0x18ffeff4,2,1785267616472384046,1785267616475696488,3312
0x18fe50a7,2,1785267616473456280,1785267616475696488,2240
0x18ffefa7,2,1785267616478530601,1785267616481817372,3286
0x18ffa7ef,2,1785267616480904365,1785267616483819309,2914
0x18fe50a7,2,1785267616483678181,1785267616485818079,2139
0x18ffefa7,2,1785267616489052278,1785267616491828205,2775
0x1f2,1,1785267616489068334,1785267616491828205,2759
0x18fd50a7,2,1785267616489440906,1785267616491828205,2387
0x18ff28a7,2,1785267616489712830,1785267616491828205,2115
0x18ff9528,2,1785267616490091605,1785267616493825308,3733
0x18ff2895,2,1785267616491073562,1785267616493825308,2751
0x18fe2895,2,1785267616491346357,1785267616493825308,2478
0x18fe50a7,2,1785267616494221488,1785267616497818663,3597
0x18ffefa7,2,1785267616499595511,1785267616501949333,2353
0x18fff5d4,2,1785267616499611159,1785267616501949333,2338
0xc7fd3,2,1785267616501784683,1785267616503947622,2162
0x18fe50a7,2,1785267616504458352,1785267616507947903,3489
0x18ffefa7,2,1785267616509832190,1785267616511948277,2116
0x1f2,1,1785267616509848171,1785267616511948277,2100
0x18fd50a7,2,1785267616510222113,1785267616514075232,3853
0x18ff28a7,2,1785267616510494223,1785267616514075232,3581
0x18ff9528,2,1785267616510866517,1785267616514075232,3208
0x18ff2895,2,1785267616512038787,1785267616514075232,2036
0x18fe2895,2,1785267616512055065,1785267616514075232,2020
0x1801d08f,2,1785267616514130830,1785267616516073150,1942
0xc7f28,2,1785267616515103010,1785267616518073716,2970
0xc7ff7,2,1785267616520076998,1785267616522073535,1996
0xc7fd3,2,1785267616522650779,1785267616526074408,3423
0x18ff28ef,2,1785267616523527088,1785267616526074408,2547
0x18ff1eef,2,1785267616524617119,1785267616528073438,3456
0x18fe50a7,2,1785267616525396318,1785267616528073438,2677
0xe7fea,2,1785267616527273769,1785267616530075578,2801
0x18ffefa7,2,1785267616530848970,1785267616534230044,3381
0x1f2,1,1785267616531221857,1785267616534230044,3008
