CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0xc7f14,2,1785214168459627292,1785214168460009710,382
0x1801d08f,2,1785214168461591743,1785214168461883221,291
0xc7f28,2,1785214168462556645,1785214168462884402,327
0x18ffefa7,2,1785214168467522096,1785214168467883698,361
0x18ffa7ef,2,1785214168469995804,1785214168470385115,389
0x18ffd0ef,2,1785214168470967668,1785214168471259223,291
0x18ff95ef,2,1785214168472040124,1785214168472383552,343
0xc7f28,2,1785214168472912619,1785214168473259141,346
0x10ff38ef,2,1785214168473185710,1785214168473505844,320
0x1cffd4f5,2,1785214168474157908,1785214168474508025,350
0x18ff9528,2,1785214168477230149,1785214168477633514,403
0x18ffefa7,2,1785214168478403271,1785214168478760713,357
0x1f2,1,1785214168478427919,1785214168478765361,337
0x18fd50a7,2,1785214168478791547,1785214168479134397,342
0x18ff28a7,2,1785214168479063749,1785214168479384266,320
0x18ff2895,2,1785214168480535647,1785214168480885668,350
0xc7f14,2,1785214168480560277,1785214168480890168,329
0xc7f28,2,1785214168483523648,1785214168483884231,360
0x18ffefa7,2,1785214168488496617,1785214168488885008,388
0x30c,1,1785214168490169052,1785214168490507799,338
0x18ff28d0,2,1785214168490840603,1785214168491134407,293
0x18ffa7ef,2,1785214168491212897,1785214168491506480,293
0x18fe50a7,2,1785214168493784993,1785214168494135859,350
0x18ff9528,2,1785214168498257929,1785214168498635712,377
0x18ffefa7,2,1785214168499230127,1785214168499635486,405
0x1f2,1,1785214168499602476,1785214168500010244,407
0x18fd50a7,2,1785214168499974770,1785214168500261891,287
0x18ff28a7,2,1785214168499998863,1785214168500266336,267
0x18ff2895,2,1785214168501062208,1785214168501385758,323
0x18fe2895,2,1785214168501434558,1785214168501761275,326
0x18fe50a7,2,1785214168504307077,1785214168504635394,328
0x18ffefa7,2,1785214168509379676,1785214168509761134,381
0x18ffa7ef,2,1785214168511752847,1785214168512135384,382
0x18ffe5f4,2,1785214168513424707,1785214168513761563,336
0x18ff28f4,2,1785214168513796909,1785214168514138413,341
0xc7f28,2,1785214168514769421,1785214168515136669,367
0x18ffefa7,2,1785214168520042038,1785214168520387705,345
0x1f2,1,1785214168520066649,1785214168520392427,325
0x18fd50a7,2,1785214168520430091,1785214168520761444,331
0x18ff28a7,2,1785214168520701922,1785214168521011739,309
0x18ff9528,2,1785214168521074642,1785214168521385979,311
0x18ff2895,2,1785214168521946415,1785214168522262679,316
0x18fe2895,2,1785214168522319431,1785214168522636215,316
0x18ffeff4,2,1785214168524191383,1785214168524507134,315
0x18fe50a7,2,1785214168525263617,1785214168525636778,373
0x18ffefa7,2,1785214168530336383,1785214168530637851,301
0x18ffa7ef,2,1785214168532708239,1785214168533012528,304
0x18fe50a7,2,1785214168535480944,1785214168535886443,405
0x18ffefa7,2,1785214168540853412,1785214168541263774,410
0x1f2,1,1785214168540878560,1785214168541268459,389
0x18fd50a7,2,1785214168541241391,1785214168541638236,396
0x18ff28a7,2,1785214168541513759,1785214168541888124,374
0x18ff9528,2,1785214168541885294,1785214168542263900,378
0x18ff2895,2,1785214168542858233,1785214168543262452,404
0x18fe2895,2,1785214168543130639,1785214168543508747,378
0x18fe50a7,2,1785214168546002529,1785214168546387959,385
0x18ffefa7,2,1785214168551375681,1785214168551764901,389
0x18fff5d4,2,1785214168551400570,1785214168551770216,369
0xc7fd3,2,1785214168553564149,1785214168553888134,323
0x18fe50a7,2,1785214168556236744,1785214168556639439,402
0x18ffefa7,2,1785214168561609267,1785214168562018955,409
0x1f2,1,1785214168561633619,1785214168562024474,390
0x18fd50a7,2,1785214168561996765,1785214168562389658,392
0x18ff28a7,2,1785214168562269652,1785214168562639324,369
0x18ff9528,2,1785214168562641669,1785214168563013544,371
0x18ff2895,2,1785214168563813495,1785214168564140077,326
0x18fe2895,2,1785214168563837995,1785214168564144559,306
0x1801d08f,2,1785214168565901927,1785214168566263291,361
0xc7f28,2,1785214168566874495,1785214168567264639,390
0xc7ff7,2,1785214168571848613,1785214168572138380,289
0xc7fd3,2,1785214168574421986,1785214168574765574,343
0x18ff28ef,2,1785214168575294166,1785214168575641238,347
0x18ff1eef,2,1785214168576366234,1785214168576764289,398
0x18fe50a7,2,1785214168577138599,1785214168577511249,372
0xe7fea,2,1785214168579011551,1785214168579390372,378
0x18ffefa7,2,1785214168582584511,1785214168582890396,305
0x1f2,1,1785214168582956083,1785214168583264987,308
0x18fd50a7,2,1785214168583228451,1785214168583642115,413
0x18ff28a7,2,1785214168583402006,1785214168583646707,244
0x18ff9528,2,1785214168583673375,1785214168584015928,342
0x18ff2895,2,1785214168584545943,1785214168584890814,344
0x18fe2895,2,1785214168584918312,1785214168585265183,346
0x18fe50a7,2,1785214168587790961,1785214168588139931,348
0x18ffefa7,2,1785214168592863856,1785214168593265375,401
0x30c,1,1785214168594536124,1785214168594889961,353
0x18ffa7ef,2,1785214168595308267,1785214168595640329,332
0x18fe50a7,2,1785214168598080287,1785214168598392059,311
0x18ffefa7,2,1785214168603455051,1785214168603766354,311
0x1f2,1,1785214168603826530,1785214168604141334,314
0x18fd50a7,2,1785214168604097844,1785214168604391574,293
0x18ff28a7,2,1785214168604270546,1785214168604642017,371
0x18ff9528,2,1785214168604542859,1785214168604891016,348
0x18ff2895,2,1785214168605514909,1785214168605891698,376
0x18fe2895,2,1785214168605787037,1785214168606142456,355
0x18fe50a7,2,1785214168608659649,1785214168609017519,357
0xc7ff7,2,1785214168613732822,1785214168614142000,409
0x18ffa7ef,2,1785214168616105382,1785214168616513102,407
0x18ff28f4,2,1785214168618077444,1785214168618395355,317
0x10ffd4f4,2,1785214168618107055,1785214168618400169,293
0x18fe50a7,2,1785214168618977642,1785214168619266999,289
0xc7ff7,2,1785214168624350925,1785214168624642331,291
0x1f2,1,1785214168624723145,1785214168625017311,294
0x18fd50a7,2,1785214168624994921,1785214168625393162,398
0x18ff28a7,2,1785214168625167142,1785214168625397643,230
0x18ff2895,2,1785214168625739898,1785214168626143011,403
0x18fe2895,2,1785214168626112488,1785214168626514268,401
0x18ffeff4,2,1785214168628485122,1785214168628892167,407
0x18fe50a7,2,1785214168629557430,1785214168629895015,337
0xc7ff7,2,1785214168634630974,1785214168635016440,385
0x18ffa7ef,2,1785214168637002663,1785214168637392320,389
0x18fe50a7,2,1785214168639776350,1785214168640143125,366
0x10ffd438,2,1785214168644349322,1785214168644643885,294
0xc7ff7,2,1785214168645221224,1785214168645515012,293
0x1f2,1,1785214168645593500,1785214168645893918,300
0x18fd50a7,2,1785214168645865424,1785214168646271805,406
0x18ff28a7,2,1785214168646037442,1785214168646276120,238
0x18ff9528,2,1785214168646310551,1785214168646644211,333
0xc7f94,2,1785214168647482544,1785214168647895762,413
0x18fe2895,2,1785214168647654932,1785214168647900447,245
0x18fe50a7,2,1785214168650427359,1785214168650769603,342
0x18ffefa7,2,1785214168655800012,1785214168656148250,348
0x10fff4d4,2,1785214168655824716,1785214168656153083,328
0x10ff38d4,2,1785214168658093831,1785214168658394019,300
0xc7fd3,2,1785214168658266960,1785214168658643796,376
0x18fff5d4,2,1785214168659939191,1785214168660268993,329
0x18fe50a7,2,1785214168660811167,1785214168661143916,332
0xc7ff7,2,1785214168666184449,1785214168666516137,331
0x1f2,1,1785214168666557095,1785214168666894191,337
0x18fd50a7,2,1785214168666828945,1785214168667144467,315
0x18ff28a7,2,1785214168667000666,1785214168667394855,394
0x18ff9528,2,1785214168667573089,1785214168667896465,323
0x18ff2895,2,1785214168667597422,1785214168667901002,303
0x18fe2895,2,1785214168667964068,1785214168668269760,305
0x1801d08f,2,1785214168670534201,1785214168670896416,362
0xc7f28,2,1785214168671506084,1785214168671894431,388
0x18ffefa7,2,1785214168676478868,1785214168676780839,301
0x18ffa7ef,2,1785214168678951446,1785214168679269181,317
0x18ff38ef,2,1785214168679923477,1785214168680269881,346
0x18fe38ef,2,1785214168680995582,1785214168681395451,399
0x18fe50a7,2,1785214168681767466,1785214168682145911,378
0x1cfe50ef,2,1785214168682141223,1785214168682517039,375
0x18fff4ef,2,1785214168683212068,1785214168683517110,305
0x1cffd4f5,2,1785214168684284191,1785214168684645846,361
0x18ffefa7,2,1785214168687057027,1785214168687396447,339
0x1f2,1,1785214168687728782,1785214168688023889,295
0x18fd50a7,2,1785214168688000947,1785214168688397443,396
0x18ff28a7,2,1785214168688172557,1785214168688401813,229
0x18ff9528,2,1785214168688444722,1785214168688770516,325
0x18ff2895,2,1785214168689416475,1785214168689771271,354
0x18fe2895,2,1785214168689788788,1785214168690146770,357
0x18fe50a7,2,1785214168692561049,1785214168692895648,334
0x18ffefa7,2,1785214168697633944,1785214168698021370,387
0x30c,1,1785214168699306878,1785214168699645845,338
0x18ffa7ef,2,1785214168700379113,1785214168700772674,393
0x18ff28d0,2,1785214168700403427,1785214168700777304,373
0x18fe50a7,2,1785214168702867838,1785214168703270924,403
0x18ffefa7,2,1785214168707940215,1785214168708272035,331
0x1f2,1,1785214168708612433,1785214168709022569,410
0x18fd50a7,2,1785214168708884580,1785214168709271142,386
0x18ff28a7,2,1785214168709256559,1785214168709648122,391
0x18ff9528,2,1785214168709280762,1785214168709652604,371
0x18ff2895,2,1785214168710245534,1785214168710647748,402
0x18fe2895,2,1785214168710617958,1785214168711022321,404
0x18fe50a7,2,1785214168713389960,1785214168713772070,382
0x18ffefa7,2,1785214168718462762,1785214168718773477,310
0x18ffa7ef,2,1785214168720834618,1785214168721147542,312
0x18ffe5f4,2,1785214168722544201,1785214168722897313,353
0x18ff28f4,2,1785214168722926809,1785214168723271960,345
0x18fe28f4,2,1785214168723300344,1785214168723647792,347
0x10ffd4f4,2,1785214168723674194,1785214168724024976,350
0x18fe50a7,2,1785214168723752934,1785214168724029457,276
0x18ffd0f4,2,1785214168726728712,1785214168727023039,294
0x1cff50f4,2,1785214168727102969,1785214168727398167,295
0x18ffeff4,2,1785214168727475374,1785214168727773147,297
0x18ff9528,2,1785214168728348165,1785214168728648273,300
0x18ffefa7,2,1785214168729420955,1785214168729773065,352
0x1f2,1,1785214168729793379,1785214168730149768,356
0x18fd50a7,2,1785214168730066285,1785214168730397841,331
0x18ff28a7,2,1785214168730239284,1785214168730647988,408
0x18ff2895,2,1785214168730711484,1785214168731022246,310
0x18fe2895,2,1785214168731083741,1785214168731398800,315
0x18fe50a7,2,1785214168734573943,1785214168734899176,325
0x18ff38f4,2,1785214168737553406,1785214168737899442,346
0x18ffefa7,2,1785214168739727856,1785214168740023471,295
0xc7fd3,2,1785214168742202007,1785214168742521943,319
0x18fe50a7,2,1785214168744874769,1785214168745273729,398
0x18ff9528,2,1785214168748547839,1785214168748899123,351
0x18ffefa7,2,1785214168750020331,1785214168750400154,379
0x1f2,1,1785214168750693178,1785214168751024096,330
0x18fd50a7,2,1785214168750966084,1785214168751274244,308
0x18ff28a7,2,1785214168751138657,1785214168751521483,382
0x18ff2895,2,1785214168751610413,1785214168751899630,289
0x18fe2895,2,1785214168751983004,1785214168752274073,291
0x18fe50a7,2,1785214168755456205,1785214168755773764,317
0x18ffefa7,2,1785214168760529378,1785214168760899504,370
0x10fff4d4,2,1785214168761101912,1785214168761402131,300
0xc7fd3,2,1785214168763274565,1785214168763650901,376
0x18fff5d4,2,1785214168763446601,1785214168763655530,208
0x18fe50a7,2,1785214168765818994,1785214168766154521,335
0x18ff9528,2,1785214168769502639,1785214168769901284,398
0x18ffefa7,2,1785214168770975648,1785214168771273668,298
0x1f2,1,1785214168771647922,1785214168772024387,376
0x18fd50a7,2,1785214168771920142,1785214168772276886,356
0x18ff28a7,2,1785214168772093289,1785214168772281331,188
0x18ff2895,2,1785214168773165635,1785214168773522585,356
0xc7f14,2,1785214168773645021,1785214168774029157,384
0xc00e8,2,1785214168775718082,1785214168776025575,307
0x18fe50a7,2,1785214168776490281,1785214168776901405,411
0x18ffefa7,2,1785214168781563177,1785214168781901331,338
0x1cffd4f5,2,1785214168784036069,1785214168784400599,364
0x18ffa7ef,2,1785214168784408215,1785214168784777468,369
0x1cfed4f5,2,1785214168784432474,1785214168784781690,349
0xc7f94,2,1785214168785197025,1785214168785522706,325
0x18ff1eef,2,1785214168786270463,1785214168786651812,381
0xc7f28,2,1785214168786942848,1785214168787276273,333
0x18ff9528,2,1785214168790616177,1785214168791026647,410
0x18ffefa7,2,1785214168792088576,1785214168792400883,312
0x1f2,1,1785214168792660591,1785214168793026177,365
0xc7ea8,2,1785214168793032978,1785214168793402842,369
0x18ff28a7,2,1785214168793057348,1785214168793407268,349
0x18ff2895,2,1785214168794221730,1785214168794523893,302
0x18fe2895,2,1785214168794593450,1785214168794901929,308
0x18fe50a7,2,1785214168797465766,1785214168797776195,310
0x18ffefa7,2,1785214168802539401,1785214168802901454,362
0x30c,1,1785214168804212077,1785214168804524021,311
0x18ffa7ef,2,1785214168805085405,1785214168805402685,317
0xc7f28,2,1785214168807774499,1785214168808152156,377
0x18ff9528,2,1785214168811558995,1785214168811903511,344
0x18ffefa7,2,1785214168813132911,1785214168813525302,392
0x0,0,1785214168813306040,1785214168813529727,223
0x18fd50a7,2,1785214168813578649,1785214168813902245,323
0x18ff28a7,2,1785214168813951851,1785214168814278521,326
0x18ff2895,2,1785214168815424805,1785214168815778645,353
0x18fe2895,2,1785214168815449620,1785214168815783200,333
0x18fe50a7,2,1785214168818314602,1785214168818652226,337
0x18ff28f4,2,1785214168821287121,1785214168821652918,365
0x18ffefa7,2,1785214168823459904,1785214168823777299,317
0x18ffa7ef,2,1785214168825932260,1785214168826279123,346
0xc7f28,2,1785214168828605429,1785214168828902428,296
0x18ffeff4,2,1785214168831579226,1785214168831903620,324
0x18ff9528,2,1785214168832351554,1785214168832655043,303
0x18ffefa7,2,1785214168833823934,1785214168834153130,329
0x1f2,1,1785214168834109284,1785214168834405573,296
0xc7ea8,2,1785214168834582337,1785214168834903034,320
0x18ff28a7,2,1785214168834854243,1785214168835156033,301
0x18ff2895,2,1785214168835427091,1785214168835778716,351
0x18fe2895,2,1785214168835798737,1785214168836154196,355
0x18fe50a7,2,1785214168839271568,1785214168839654090,382
0x18ffefa7,2,1785214168844344685,1785214168844654737,310
0x18ffa7ef,2,1785214168846817411,1785214168847154283,336
0x18fe50a7,2,1785214168849489451,1785214168849780680,291
0x18ff9528,2,1785214168853163243,1785214168853528222,364
0x10ffd438,2,1785214168853535500,1785214168853905128,369
0x18ffefa7,2,1785214168854707678,1785214168855029253,321
0x1f2,1,1785214168855279749,1785214168855655973,376
0xc7ea8,2,1785214168855452100,1785214168855660325,208
0x18ff28a7,2,1785214168855724283,1785214168856029638,305
0xc7f94,2,1785214168856296595,1785214168856655710,359
0xc7f14,2,1785214168856668389,1785214168857029782,361
0x18fe50a7,2,1785214168860140794,1785214168860527824,387
0x10ff38d4,2,1785214168865015412,1785214168865406139,390
0x18ffefa7,2,1785214168865288244,1785214168865654712,366
0x18fff5d4,2,1785214168866961049,1785214168867279743,318
0x18ffa7ef,2,1785214168867833599,1785214168868156684,323
0x18fe50a7,2,1785214168870507064,1785214168870905340,398
0x18ff9528,2,1785214168874280134,1785214168874656177,376
0x18ffefa7,2,1785214168875851884,1785214168876155986,304
0x0,0,1785214168876024308,1785214168876405522,381
0x18fd50a7,2,1785214168876296399,1785214168876655540,359
0x18ff28a7,2,1785214168876668693,1785214168877031279,362
0x18ff2895,2,1785214168878141055,1785214168878530348,389
0x18fe2895,2,1785214168878166240,1785214168878535125,368
0x1801d08f,2,1785214168880228653,1785214168880527821,299
0x18fe50a7,2,1785214168881100852,1785214168881406762,305
0x18ffefa7,2,1785214168886174228,1785214168886528372,354
0x18ffa7ef,2,1785214168888646158,1785214168889031826,385
0x1cffd4f5,2,1785214168889018396,1785214168889406435,388
0x18ffd0ef,2,1785214168889790966,1785214168890156081,365
0x18ff95ef,2,1785214168890865663,1785214168891281613,415
0x18fe50a7,2,1785214168891536344,1785214168891906685,370
0x10ff38ef,2,1785214168892007601,1785214168892406868,399
0x18ff9528,2,1785214168895381062,1785214168895781985,400
0x18ffefa7,2,1785214168896953348,1785214168897282127,328
0x1f2,1,1785214168897125514,1785214168897528830,403
0x18fd50a7,2,1785214168897398327,1785214168897782718,384
0x18ff28a7,2,1785214168897770362,1785214168898157531,387
0x18ff2895,2,1785214168898942892,1785214168899282731,339
0xc7f14,2,1785214168899415148,1785214168899782729,367
0x18fe50a7,2,1785214168902187798,1785214168902528811,341
0x18ffefa7,2,1785214168907260323,1785214168907658291,397
0x18ff28d0,2,1785214168908332483,1785214168908657398,324
0x30c,1,1785214168909204848,1785214168909528858,324
0x18ffa7ef,2,1785214168909877696,1785214168910283392,405
0x18fe50a7,2,1785214168912550254,1785214168912907197,356
0x18ff9528,2,1785214168916322879,1785214168916658275,335
0x18ffefa7,2,1785214168917895518,1785214168918285546,390
0x1f2,1,1785214168918067554,1785214168918290009,222
0x18fd50a7,2,1785214168918340034,1785214168918658175,318
0x18ff28a7,2,1785214168918711920,1785214168919034395,322
0x18ff2895,2,1785214168919884265,1785214168920284742,400
0x18fe2895,2,1785214168920256522,1785214168920657926,401
0x18fe50a7,2,1785214168923130801,1785214168923530637,399
0x18ffe5f4,2,1785214168926104820,1785214168926409515,304
0x18ff28f4,2,1785214168926478188,1785214168926786088,307
0x18ffefa7,2,1785214168928350325,1785214168928657877,307
0x18ffa7ef,2,1785214168930823310,1785214168931158738,335
0x18fe50a7,2,1785214168933494942,1785214168933909153,414
0x18ffeff4,2,1785214168936469257,1785214168936785309,316
0x18ff9528,2,1785214168937342067,1785214168937659657,317
0x18ffefa7,2,1785214168938914946,1785214168939287243,372
