CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1784749430654623118,1784749430654942514,319
0x18ff9528,2,1784749430658397429,1784749430658689779,292
0xc7ff7,2,1784749430659971346,1784749430660317867,346
0x1f2,1,1784749430660343825,1784749430660689310,345
0x18fd50a7,2,1784749430660716415,1784749430661069846,353
0x18ff28a7,2,1784749430660739434,1784749430661073290,333
0x18ff2895,2,1784749430661905168,1784749430662192786,287
0x18fe2895,2,1784749430662278221,1784749430662567656,289
0x18fe50a7,2,1784749430665152056,1784749430665445164,293
0x18ff28f4,2,1784749430668125335,1784749430668443506,318
0x10ffd4f4,2,1784749430668498147,1784749430668818227,320
0x18ffefa7,2,1784749430670370895,1784749430670690221,319
0x18ffa7ef,2,1784749430672848233,1784749430673194787,346
0x18fe50a7,2,1784749430675518384,1784749430675824537,306
0x18ffeff4,2,1784749430678490162,1784749430678819138,328
0x18ff9528,2,1784749430679663063,1784749430680068449,405
0xc7ff7,2,1784749430680935481,1784749430681318796,383
0x1f2,1,1784749430681307553,1784749430681690814,383
0x18fd50a7,2,1784749430681679495,1784749430682071220,391
0x18ff28a7,2,1784749430681702551,1784749430682074738,372
0x18ff2895,2,1784749430682869285,1784749430683195457,326
0x18fe2895,2,1784749430683240708,1784749430683569455,328
0xc7f28,2,1784749430686113914,1784749430686444390,330
0x18ffefa7,2,1784749430691187809,1784749430691569799,381
0x18ffa7ef,2,1784749430693660387,1784749430693954791,294
0x18fe50a7,2,1784749430696333575,1784749430696691540,357
0x18ff9528,2,1784749430700506458,1784749430700821064,314
0x10ffd438,2,1784749430700879067,1784749430701195284,316
0xc7ff7,2,1784749430701750877,1784749430702071115,320
0x1f2,1,1784749430702124634,1784749430702444854,320
0x18fd50a7,2,1784749430702497002,1784749430702822038,325
0x18ff28a7,2,1784749430702519835,1784749430702825797,305
0x18ff2895,2,1784749430703686680,1784749430704070127,383
0xc7f14,2,1784749430704159399,1784749430704449051,289
0xc7f28,2,1784749430706932753,1784749430707320523,387
0x10fff4d4,2,1784749430711505782,1784749430711820471,314
0xc7ff7,2,1784749430712077945,1784749430712445098,367
0x10ff38d4,2,1784749430713650232,1784749430713945519,295
0x18ffa7ef,2,1784749430714622615,1784749430714946812,324
0x18fff5d4,2,1784749430715795571,1784749430716195511,399
0x18fe50a7,2,1784749430717367970,1784749430717692451,324
0x18ff9528,2,1784749430721457482,1784749430721821251,363
0x18ffefa7,2,1784749430722738567,1784749430723071303,332
0x1f2,1,1784749430723114325,1784749430723446264,331
0x18fd50a7,2,1784749430723486748,1784749430723823115,336
0x18ff28a7,2,1784749430723510044,1784749430723826837,316
0x18ff2895,2,1784749430724677056,1784749430725071407,394
0x18fe2895,2,1784749430725051128,1784749430725446295,395
0x1801d08f,2,1784749430727124208,1784749430727446214,322
0xc7f28,2,1784749430727997166,1784749430728321729,324
0xc7ff7,2,1784749430733070840,1784749430733447305,376
0x18ffa7ef,2,1784749430735444363,1784749430735821945,377
0xe7fea,2,1784749430737117316,1784749430737446828,329
0x18fe50a7,2,1784749430738290439,1784749430738693342,402
0x18ff9528,2,1784749430742263785,1784749430742573088,309
0x18ffefa7,2,1784749430743636962,1784749430743947287,310
0x1f2,1,1784749430744009590,1784749430744322008,312
0x18fd50a7,2,1784749430744382088,1784749430744695692,313
0x18ff28a7,2,1784749430744405069,1784749430744699396,294
0x18ff2895,2,1784749430745571692,1784749430745947373,375
0x18fe2895,2,1784749430745944801,1784749430746322798,377
0xc7f28,2,1784749430748817839,1784749430749197770,379
0xc7ff7,2,1784749430753890717,1784749430754198919,308
0x18ff28d0,2,1784749430755364208,1784749430755694562,330
0x30c,1,1784749430755736761,1784749430756073043,336
0x18ffa7ef,2,1784749430756409665,1784749430756698726,289
0x18fe50a7,2,1784749430759183685,1784749430759573901,390
0x18ff9528,2,1784749430763156718,1784749430763448462,291
0x18ffefa7,2,1784749430764528728,1784749430764823476,294
0x1f2,1,1784749430764901874,1784749430765198697,296
0x18fd50a7,2,1784749430765274538,1784749430765575492,300
0x18ff28a7,2,1784749430765297427,1784749430765579121,281
0x18ff2895,2,1784749430766463624,1784749430766823821,360
0xc7f14,2,1784749430766937399,1784749430767324041,386
0x18fe50a7,2,1784749430769710142,1784749430770074865,364
0x18ffe5f4,2,1784749430772983548,1784749430773325743,342
0x18ff28f4,2,1784749430773007659,1784749430773329373,321
0x18ffefa7,2,1784749430774873019,1784749430775199255,326
0x18ffa7ef,2,1784749430777245597,1784749430777574025,328
0x18fe50a7,2,1784749430780018525,1784749430780324331,305
0x18ffeff4,2,1784749430783031656,1784749430783324506,292
0x18ff9528,2,1784749430784134223,1784749430784449261,315
0x18ffefa7,2,1784749430785196828,1784749430785574720,377
0x1f2,1,1784749430785849509,1784749430786200644,351
0x18fd50a7,2,1784749430786202304,1784749430786576143,373
0x18ff28a7,2,1784749430786294896,1784749430786579735,284
0x18ff2895,2,1784749430787708387,1784749430788079601,371
0x18fe2895,2,1784749430787831775,1784749430788083600,251
0x18fe50a7,2,1784749430790654166,1784749430790952535,298
0x18ffefa7,2,1784749430795708173,1784749430796075333,367
0x18ffa7ef,2,1784749430798161048,1784749430798450343,289
0x18fe50a7,2,1784749430800873902,1784749430801200445,326
0x18ff9528,2,1784749430804917563,1784749430805325449,407
0x18ffefa7,2,1784749430806289889,1784749430806575538,285
0x1f2,1,1784749430806652998,1784749430806950499,297
0x18fd50a7,2,1784749430807005699,1784749430807327757,322
0x18ff28a7,2,1784749430807098180,1784749430807331368,233
0x18ff2895,2,1784749430808241173,1784749430808575475,334
0xc7f14,2,1784749430808703985,1784749430809075881,371
0x18fe50a7,2,1784749430811458154,1784749430811826390,368
0x18ffefa7,2,1784749430816511236,1784749430816826355,315
0x18fff5d4,2,1784749430817013473,1784749430817326575,313
0xc7fd3,2,1784749430819116368,1784749430819451568,335
0x18fe50a7,2,1784749430821749964,1784749430822077541,327
0x18ff9528,2,1784749430825813292,1784749430826201378,388
0x18ffefa7,2,1784749430826877359,1784749430827201634,324
0x1f2,1,1784749430827529689,1784749430827827003,297
0x18fd50a7,2,1784749430827882594,1784749430828203779,321
0x18ff28a7,2,1784749430827975946,1784749430828207279,231
0x18ff2895,2,1784749430829118994,1784749430829451682,332
0xc7f14,2,1784749430829582306,1784749430829952051,369
0x1801d08f,2,1784749430831607720,1784749430831952192,344
0x18fe50a7,2,1784749430832408364,1784749430832698801,290
0x18ffefa7,2,1784749430837461149,1784749430837828561,367
0x18ffa7ef,2,1784749430840013930,1784749430840327571,313
0x18ff28ef,2,1784749430840986517,1784749430841327346,340
0x18ff1eef,2,1784749430842349361,1784749430842700730,351
0x1cffd4f5,2,1784749430842441768,1784749430842704489,262
0x18fe50a7,2,1784749430842845561,1784749430843202580,357
0x18ffd0ef,2,1784749430843278522,1784749430843577616,299
0x18ff95ef,2,1784749430844351090,1784749430844699205,348
0x87f9c,2,1784749430845504138,1784749430845827756,323
0x18ff38ef,2,1784749430846497614,1784749430846829049,331
0x18ff9528,2,1784749430847260702,1784749430847578176,317
0x18fe38ef,2,1784749430847644237,1784749430847952916,308
0x18ffefa7,2,1784749430848356640,1784749430848699561,342
0x1f2,1,1784749430848710379,1784749430849078023,367
0xc7ea8,2,1784749430849143691,1784749430849453059,309
0x18ff28a7,2,1784749430849706762,1784749430850080131,373
0x1cfe50ef,2,1784749430849800020,1784749430850083723,283
0x18ff2895,2,1784749430850893051,1784749430851202979,309
0xc7f14,2,1784749430851046309,1784749430851453330,407
0x18fff4ef,2,1784749430851348678,1784749430851699699,351
0x18fe50a7,2,1784749430853941533,1784749430854328524,386
0x18ffefa7,2,1784749430858995688,1784749430859329025,333
0x30c,1,1784749430860748733,1784749430861079167,330
0x18ffa7ef,2,1784749430861521858,1784749430861828850,306
0x18fe50a7,2,1784749430864234583,1784749430864578674,344
0x18ff9528,2,1784749430868307948,1784749430868701475,393
0x18ffefa7,2,1784749430869379905,1784749430869701286,321
0x1f2,1,1784749430870012975,1784749430870329951,316
0x18fd50a7,2,1784749430870365899,1784749430870702357,336
0xc7f94,2,1784749430870519528,1784749430870705894,186
0x18ff2895,2,1784749430871622632,1784749430871954223,331
0x18fe2895,2,1784749430871994815,1784749430872329870,335
0x18fe50a7,2,1784749430874822984,1784749430875204953,381
0x18ff28f4,2,1784749430877863836,1784749430878205609,341
0x18fe28f4,2,1784749430878225723,1784749430878579515,353
0x18ffefa7,2,1784749430880042953,1784749430880331695,288
0x18ffa7ef,2,1784749430882499827,1784749430882829631,329
0x18fe50a7,2,1784749430885213385,1784749430885580029,366
0x1cff50f4,2,1784749430888231590,1784749430888580130,348
0x18ffeff4,2,1784749430888592736,1784749430888954980,362
0x18ff9528,2,1784749430889545452,1784749430889955440,409
0x18ffefa7,2,1784749430890498113,1784749430890831677,333
0x1f2,1,1784749430891132239,1784749430891455509,323
0x18fd50a7,2,1784749430891492848,1784749430891831915,339
0xc7f94,2,1784749430891645810,1784749430891835452,189
0x18ff2895,2,1784749430892694396,1784749430893080485,386
0x18fe2895,2,1784749430893054987,1784749430893455724,400
0x18fe50a7,2,1784749430895944248,1784749430896330492,386
0x18ff38f4,2,1784749430898943082,1784749430899331093,388
0x18ffefa7,2,1784749430901065754,1784749430901455753,389
0x18ffa7ef,2,1784749430903518721,1784749430903831281,312
0x18fe50a7,2,1784749430906231409,1784749430906582050,350
0x18ff9528,2,1784749430910424736,1784749430910831054,406
0x10ffd438,2,1784749430910777771,1784749430911081294,303
0x18ffefa7,2,1784749430911449971,1784749430911831551,381
0x1f2,1,1784749430912082615,1784749430912456289,373
0x18fd50a7,2,1784749430912435632,1784749430912833010,397
0xc7f94,2,1784749430912589075,1784749430912836547,247
0xc7f94,2,1784749430913751420,1784749430914082599,331
0x18fe2895,2,1784749430914064326,1784749430914456745,392
0x18fe50a7,2,1784749430916888031,1784749430917206625,318
0x10ff38d4,2,1784749430921331987,1784749430921703850,371
0x18ffefa7,2,1784749430922034612,1784749430922333256,298
0x18fff5d4,2,1784749430923447418,1784749430923832269,384
0x18ffa7ef,2,1784749430924540208,1784749430924832155,291
0xc7f28,2,1784749430927334118,1784749430927704219,370
0x18ff9528,2,1784749430931378205,1784749430931704409,326
0x18ffefa7,2,1784749430932400847,1784749430932704609,303
0x1f2,1,1784749430933033473,1784749430933332774,299
0x18fd50a7,2,1784749430933386563,1784749430933706087,319
0xc7f94,2,1784749430933539729,1784749430933709661,169
0x18ff2895,2,1784749430934622186,1784749430934957639,335
0x18fe2895,2,1784749430935015443,1784749430935332989,317
0x1801d08f,2,1784749430937108838,1784749430937457741,348
0x18fe50a7,2,1784749430937911407,1784749430938208980,297
0x18ffefa7,2,1784749430942985044,1784749430943333351,348
0x18ffa7ef,2,1784749430945417659,1784749430945705028,287
0x18fe50a7,2,1784749430948131106,1784749430948458426,327
0x1cffd4f5,2,1784749430948494474,1784749430948833481,339
0x18ff9528,2,1784749430952397933,1784749430952705319,307
0x18ffefa7,2,1784749430953350149,1784749430953705297,355
0x1f2,1,1784749430953983534,1784749430954335314,351
0xc7ea8,2,1784749430954335273,1784749430954707053,371
0x18ff28a7,2,1784749430954427846,1784749430954710627,282
0x18ff2895,2,1784749430955591117,1784749430955958901,367
0x18fe2895,2,1784749430955964263,1784749430956333974,369
0x18fe50a7,2,1784749430958786580,1784749430959085501,298
0x18ffefa7,2,1784749430963859976,1784749430964209336,349
0x30c,1,1784749430965802668,1784749430966212051,409
0x18ff28d0,2,1784749430965885445,1784749430966215829,330
0x18ffa7ef,2,1784749430966438146,1784749430966834512,396
0xc7f28,2,1784749430969230889,1784749430969584780,353
0x18ff9528,2,1784749430973304513,1784749430973706674,402
0x18ffefa7,2,1784749430974296766,1784749430974591930,295
0x1f2,1,1784749430974930022,1784749430975335187,405
0x18fd50a7,2,1784749430975281964,1784749430975585390,303
0xc7f94,2,1784749430975435093,1784749430975835259,400
0x18ff2895,2,1784749430976548012,1784749430976839441,291
0x18fe2895,2,1784749430976911769,1784749430977210551,298
0x18fe50a7,2,1784749430979734919,1784749430980085263,350
0x18ffe5f4,2,1784749430982737679,1784749430983085568,347
0x18ff28f4,2,1784749430983121066,1784749430983460733,339
0x10ffd4f4,2,1784749430983493453,1784749430983835658,342
0x18ffefa7,2,1784749430985026406,1784749430985335616,309
0x18ffa7ef,2,1784749430987459911,1784749430987835718,375
0x18fe50a7,2,1784749430990172432,1784749430990462154,289
0x18ffeff4,2,1784749430993265765,1784749430993585847,320
0x18ff9528,2,1784749430994338759,1784749430994707510,368
0x18ffefa7,2,1784749430995711843,1784749430996087505,375
0x1f2,1,1784749430995736214,1784749430996091264,355
0x18fd50a7,2,1784749430996100859,1784749430996461226,360
0x18ff28a7,2,1784749430996373080,1784749430996707596,334
0x18ff2895,2,1784749430997646332,1784749430997961147,314
0x18fe2895,2,1784749430997919534,1784749430998212313,292
0x18fe50a7,2,1784749431000792276,1784749431001086229,293
0x18ffefa7,2,1784749431005865246,1784749431006211823,346
0x18ffa7ef,2,1784749431008238566,1784749431008586796,348
0x18fe50a7,2,1784749431011011790,1784749431011337398,325
0x18ff9528,2,1784749431015284654,1784749431015587143,302
0x18ffefa7,2,1784749431016156908,1784749431016463269,306
0x1f2,1,1784749431016529831,1784749431016837194,307
0xc7ea8,2,1784749431016902681,1784749431017212304,309
0x18ff28a7,2,1784749431017175476,1784749431017462396,286
0x18ff2895,2,1784749431018448542,1784749431018837058,388
0x18fe2895,2,1784749431018721226,1784749431019087205,365
0x18fe50a7,2,1784749431021595098,1784749431021962380,367
0x18ffefa7,2,1784749431026969047,1784749431027339473,370
0x10fff4d4,2,1784749431026993473,1784749431027343344,349
0x18fff5d4,2,1784749431029257664,1784749431029587891,330
0x18ffa7ef,2,1784749431029430311,1784749431029838520,408
0x18fe50a7,2,1784749431031903407,1784749431032213679,310
0x18ff9528,2,1784749431036176567,1784749431036588516,411
0x18ffefa7,2,1784749431037049395,1784749431037340587,291
0x1f2,1,1784749431037621984,1784749431037963456,341
0xc7ea8,2,1784749431037994705,1784749431038341047,346
0x18ff28a7,2,1784749431038017908,1784749431038344677,326
0x18ff2895,2,1784749431039183975,1784749431039588413,404
0x18fe2895,2,1784749431039556547,1784749431039963986,407
0x1801d08f,2,1784749431041629442,1784749431041963683,334
0x18fe50a7,2,1784749431042501808,1784749431042839291,337
0x18ffefa7,2,1784749431047575241,1784749431047964144,388
0x18ffa7ef,2,1784749431050048430,1784749431050340025,291
0x18ff28ef,2,1784749431051021424,1784749431051339243,317
0xc7f8f,2,1784749431052193676,1784749431052589221,395
0x18fe50a7,2,1784749431052866413,1784749431053213959,347
0x1cffd4f5,2,1784749431053539409,1784749431053839494,300
0x18ff9528,2,1784749431057113073,1784749431057464630,351
0xc7ff7,2,1784749431058387565,1784749431058711089,323
0x1f2,1,1784749431058758582,1784749431059091884,333
0x18fd50a7,2,1784749431059031395,1784749431059339827,308
0x18ff28a7,2,1784749431059204227,1784749431059589567,385
0x18ff2895,2,1784749431060277110,1784749431060589805,312
0x18fe2895,2,1784749431060650108,1784749431060964785,314
0x18fe50a7,2,1784749431063523128,1784749431063840108,316
0x18ffefa7,2,1784749431068596376,1784749431068964758,368
0x30c,1,1784749431070269162,1784749431070591123,321
0x18ffa7ef,2,1784749431071042287,1784749431071340268,297
0x18fe50a7,2,1784749431073815067,1784749431074215795,400
0x18ff9528,2,1784749431078088171,1784749431078465466,377
0x18ffefa7,2,1784749431079261072,1784749431079592296,331
0x1f2,1,1784749431079285072,1784749431079596018,310
0x18fd50a7,2,1784749431079650384,1784749431079965683,315
0x18ff28a7,2,1784749431079923179,1784749431080215738,292
0x18ff2895,2,1784749431081095894,1784749431081465567,369
0x18fe2895,2,1784749431081468466,1784749431081841103,372
0x18fe50a7,2,1784749431084341986,1784749431084712871,370
0x18ffefa7,2,1784749431089415327,1784749431089713335,298
0x18ffa7ef,2,1784749431091788313,1784749431092091494,303
0x18ff28f4,2,1784749431093461247,1784749431093841618,380
0x18fe50a7,2,1784749431094634703,1784749431094966484,331
0x18ff9528,2,1784749431099008400,1784749431099343895,335
0x18ffefa7,2,1784749431100080967,1784749431100468169,387
0x0,0,1784749431100104134,1784749431100471836,367
0x18fd50a7,2,1784749431100471169,1784749431100841612,370
0x18ff28a7,2,1784749431100743112,1784749431101091834,348
0x18ff2895,2,1784749431101916123,1784749431102216978,300
0xc7f14,2,1784749431102389509,1784749431102713884,324
0x18ffeff4,2,1784749431104162462,1784749431104467248,304
0x18fe50a7,2,1784749431105235215,1784749431105591874,356
0x18ffefa7,2,1784749431110308333,1784749431110713653,405
0x18ffa7ef,2,1784749431112681337,1784749431113092108,410
0x18fe50a7,2,1784749431115454580,1784749431115842895,388
0x18ff9528,2,1784749431120027127,1784749431120344342,317
0x10ffd438,2,1784749431120051016,1784749431120348139,297
0x18ffefa7,2,1784749431120916659,1784749431121219432,302
0x0,0,1784749431120939881,1784749431121222839,282
0x18fd50a7,2,1784749431121306212,1784749431121713986,407
0x18ff28a7,2,1784749431121578303,1784749431121967578,389
0x18ff2895,2,1784749431122750870,1784749431123094574,343
0x18fe2895,2,1784749431123124461,1784749431123468258,343
0x18fe50a7,2,1784749431125997370,1784749431126344192,346
0x1cff50d4,2,1784749431130370881,1784749431130715437,344
0x18ffefa7,2,1784749431131143895,1784749431131468564,324
0x10ff38d4,2,1784749431132415998,1784749431132714819,298
0x18ffa7ef,2,1784749431133589325,1784749431133968648,379
0x18fff5d4,2,1784749431134562338,1784749431134969552,407
0x18fe50a7,2,1784749431136435382,1784749431136843564,408
