CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff9528,2,1784742036792585773,1780460728811502843,-4281307981082
0xc7ff7,2,1784742036794203160,1780460728813424410,-4281307980778
0x1f2,1,1784742036794610900,1780460728813428910,-4281307981181
0x18fd50a7,2,1784742036795025380,1780460728813431760,-4281307981593
0x18ff28a7,2,1784742036795084414,1780460728813434710,-4281307981649
0x18ff2895,2,1784742036796297672,1780460728815215527,-4281307981082
0x18fe2895,2,1784742036796705431,1780460728815219960,-4281307981485
0x18fe50a7,2,1784742036799618071,1780460728817015827,-4281307982602
0x18ff28f4,2,1784742036802632115,1780460728820730010,-4281307981902
0x10ffd4f4,2,1784742036803040670,1780460728820734527,-4281307982306
0x18ffefa7,2,1784742036804954746,1780460728822458710,-4281307982496
0x18ffa7ef,2,1784742036807470609,1780460728824328160,-4281307983142
0x18fe50a7,2,1784742036810184111,1780460728826241360,-4281307983942
0x18ffeff4,2,1784742036813198932,1780460728829841777,-4281307983357
0x18ff9528,2,1784742036814461632,1780460728831641593,-4281307982820
0xc7ff7,2,1784742036815770737,1780460728831645943,-4281307984124
0x1f2,1,1784742036816176829,1780460728831648760,-4281307984528
0x18fd50a7,2,1784742036816588625,1780460728833467260,-4281307983121
0x18ff28a7,2,1784742036816639511,1780460728833471677,-4281307983167
0x18ff2895,2,1784742036817844214,1780460728833474493,-4281307984369
0x18fe2895,2,1784742036818251250,1780460728833477477,-4281307984773
0xc7f28,2,1784742036821163854,1780460728837155460,-4281307984008
0x18ffefa7,2,1784742036826280058,1780460728840755110,-4281307985524
0x18ffa7ef,2,1784742036828793143,1780460728844354960,-4281307984438
0x18fe50a7,2,1784742036831508793,1780460728846266860,-4281307985241
0x18ff9528,2,1784742036835708577,1780460728849868043,-4281307985840
0x10ffd438,2,1784742036836117428,1780460728849872410,-4281307986245
0xc7ff7,2,1784742036837032274,1780460728851690460,-4281307985341
0x1f2,1,1784742036837440866,1780460728851694827,-4281307985746
0x18fd50a7,2,1784742036837849921,1780460728851697777,-4281307986152
0x18ff28a7,2,1784742036837899252,1780460728851700743,-4281307986198
0x18ff2895,2,1784742036839109936,1780460728853577543,-4281307985532
0xc7f14,2,1784742036839617819,1780460728853582027,-4281307986035
0xc7f28,2,1784742036842428705,1780460728855377927,-4281307987050
0x10fff4d4,2,1784742036847044359,1780460728860778677,-4281307986265
0xc7ff7,2,1784742036847651941,1780460728860783093,-4281307986868
0x10ff38d4,2,1784742036849266458,1780460728862693210,-4281307986573
0x18ffa7ef,2,1784742036850274429,1780460728862697627,-4281307987576
0x18fff5d4,2,1784742036851486927,1780460728864493593,-4281307986993
0x18fe50a7,2,1784742036853101537,1780460728866292727,-4281307986808
0x18ff9528,2,1784742036857215195,1780460728870007443,-4281307987207
0x18ffefa7,2,1784742036858523059,1780460728870011910,-4281307988511
0x1f2,1,1784742036858928707,1780460728870014727,-4281307988913
0x18fd50a7,2,1784742036859340724,1780460728871806977,-4281307987533
0x18ff28a7,2,1784742036859391055,1780460728871811377,-4281307987579
0x18ff2895,2,1784742036860594628,1780460728871814127,-4281307988780
0x18fe2895,2,1784742036861003591,1780460728871817043,-4281307989186
0x1801d08f,2,1784742036863148786,1780460728875407277,-4281307987741
0xc7f28,2,1784742036864057836,1780460728875411727,-4281307988646
0xc7ff7,2,1784742036869142560,1780460728880920210,-4281307988222
0x18ffa7ef,2,1784742036871556927,1780460728882720093,-4281307988836
0xe7fea,2,1784742036873270662,1780460728884519510,-4281307988751
0x18fe50a7,2,1784742036874478253,1780460728884524093,-4281307989954
0x18ff9528,2,1784742036878490916,1780460728888120060,-4281307990370
0x18ffefa7,2,1784742036879907275,1780460728890033543,-4281307989873
0x1f2,1,1784742036880289313,1780460728890037943,-4281307990251
0x18fd50a7,2,1784742036880696164,1780460728890040777,-4281307990655
0x18ff28a7,2,1784742036880755680,1780460728890043693,-4281307990711
0x18ff2895,2,1784742036881967345,1780460728891832377,-4281307990134
0x18fe2895,2,1784742036882332124,1780460728891836727,-4281307990495
0xc7f28,2,1784742036885246283,1780460728893632027,-4281307991614
0xc7ff7,2,1784742036890362857,1780460728899145810,-4281307991217
0x18ff28d0,2,1784742036891881323,1780460728900947010,-4281307990934
0x30c,1,1784742036892291878,1780460728900951460,-4281307991340
0x18ffa7ef,2,1784742036893001807,1780460728900954277,-4281307992047
0x18fe50a7,2,1784742036895814156,1780460728904546143,-4281307991268
0x18ff9528,2,1784742036899826764,1780460728908259377,-4281307991567
0x18ffefa7,2,1784742036901234383,1780460728908263743,-4281307992970
0x1f2,1,1784742036901645327,1780460728910061810,-4281307991583
0x18fd50a7,2,1784742036902052178,1780460728910066360,-4281307991985
0x18ff28a7,2,1784742036902101694,1780460728910069110,-4281307992032
0x18ff2895,2,1784742036903307359,1780460728910072043,-4281307993235
0xc7f14,2,1784742036903819484,1780460728911858627,-4281307991960
0x18fe50a7,2,1784742036906639221,1780460728913771243,-4281307992867
0x18ffe5f4,2,1784742036909953621,1780460728917371560,-4281307992582
0x18ff28f4,2,1784742036910005322,1780460728917376093,-4281307992629
0x18ffefa7,2,1784742036911915862,1780460728919171027,-4281307992744
0x18ffa7ef,2,1784742036914331156,1780460728920972343,-4281307993358
0x18fe50a7,2,1784742036917146079,1780460728922880627,-4281307994265
0x18ffeff4,2,1784742036920201231,1780460728926482143,-4281307993719
0x18ff9528,2,1784742036921340381,1780460728926486793,-4281307994853
0x18ffefa7,2,1784742036922442737,1780460728928298893,-4281307994143
0x1f2,1,1784742036923134371,1780460728928303277,-4281307994831
0x18fd50a7,2,1784742036923520557,1780460728928306093,-4281307995214
0x18ff28a7,2,1784742036923655310,1780460728928309010,-4281307995346
0x18ff2895,2,1784742036925109482,1780460728930196960,-4281307994912
0x18fe2895,2,1784742036925268011,1780460728930201427,-4281307995066
0x18fe50a7,2,1784742036928131562,1780460728933797843,-4281307994333
0x18ffefa7,2,1784742036933226693,1780460728937396993,-4281307995829
0x18ffa7ef,2,1784742036935720742,1780460728939310660,-4281307996410
0x18fe50a7,2,1784742036938474186,1780460728942911110,-4281307995563
0x18ff9528,2,1784742036942558698,1780460728946511310,-4281307996047
0x18ffefa7,2,1784742036943969039,1780460728946515727,-4281307997453
0x1f2,1,1784742036944371205,1780460728948424077,-4281307995947
0x18fd50a7,2,1784742036944760594,1780460728948428427,-4281307996332
0x18ff28a7,2,1784742036944894347,1780460728948431360,-4281307996462
0x18ff2895,2,1784742036946074662,1780460728948434260,-4281307997640
0xc7f14,2,1784742036946575935,1780460728950223393,-4281307996352
0x18fe50a7,2,1784742036949370822,1780460728952023893,-4281307997346
0x18ffefa7,2,1784742036954466545,1780460728957536860,-4281307996929
0x18fff5d4,2,1784742036955004909,1780460728957541343,-4281307997463
0xc7fd3,2,1784742036957149697,1780460728959336277,-4281307997813
0x18fe50a7,2,1784742036959823071,1780460728961136677,-4281307998686
0x18ff9528,2,1784742036963928396,1780460728964737827,-4281307999190
0x18ffefa7,2,1784742036965034696,1780460728966650127,-4281307998384
0x1f2,1,1784742036965723015,1780460728966654510,-4281307999068
0x18fd50a7,2,1784742036966109016,1780460728966657360,-4281307999451
0x18ff28a7,2,1784742036966245065,1780460728966660327,-4281307999584
0x18ff2895,2,1784742036967438175,1780460728968448793,-4281307998989
0xc7f14,2,1784742036967936467,1780460728968453077,-4281307999483
0x1801d08f,2,1784742036969999129,1780460728970249910,-4281307999749
0x18fe50a7,2,1784742036970853293,1780460728972162210,-4281307998691
0x18ffefa7,2,1784742036975945794,1780460728975762393,-4281308000183
0x18ffa7ef,2,1784742036978541209,1780460728977564043,-4281308000977
0x18ff28ef,2,1784742036979601788,1780460728979474860,-4281308000126
0x18ff1eef,2,1784742036981008278,1780460728981288060,-4281307999720
0x1cffd4f5,2,1784742036981135809,1780460728981292510,-4281307999843
0x18fe50a7,2,1784742036981580066,1780460728981295327,-4281308000284
0x18ffd0ef,2,1784742036982048729,1780460728981298443,-4281308000750
0x18ff95ef,2,1784742036983160454,1780460728983075460,-4281308000084
0x87f9c,2,1784742036984349232,1780460728983080027,-4281308001269
0x18ff38ef,2,1784742036985381461,1780460728984893760,-4281308000487
0x18ff9528,2,1784742036986179720,1780460728984898243,-4281308001281
0x18fe38ef,2,1784742036986595293,1780460728984901027,-4281308001694
0x18ffefa7,2,1784742036987347979,1780460728986785727,-4281308000562
0x1f2,1,1784742036987736202,1780460728986790043,-4281308000946
0xc7ea8,2,1784742036988213587,1780460728986792793,-4281308001420
0x18ff28a7,2,1784742036988835539,1780460728988596827,-4281308000238
0x1cfe50ef,2,1784742036988963459,1780460728988601160,-4281308000362
0x18ff2895,2,1784742036990091869,1780460728988603960,-4281308001487
0xc7f14,2,1784742036990277879,1780460728988606927,-4281308001670
0x18fff4ef,2,1784742036990621659,1780460728988609610,-4281308002012
0x18fe50a7,2,1784742036993254961,1780460728992191410,-4281308001063
0x18ffefa7,2,1784742036998349832,1780460728995901143,-4281308002448
0x30c,1,1784742037000145137,1780460728997700793,-4281308002444
0x18ffa7ef,2,1784742037001002467,1780460728999500777,-4281308001501
0x18fe50a7,2,1784742037003759244,1780460729001413910,-4281308002345
0x18ff9528,2,1784742037007876365,1780460729005013777,-4281308002862
0x18ffefa7,2,1784742037008984924,1780460729005018510,-4281308003966
0x1f2,1,1784742037009656448,1780460729006814127,-4281308002842
0x18fd50a7,2,1784742037010044171,1780460729006818393,-4281308003225
0xc7f94,2,1784742037010232458,1780460729006821193,-4281308003411
0x18ff2895,2,1784742037011374312,1780460729008727460,-4281308002646
0x18fe2895,2,1784742037011782978,1780460729008732760,-4281308003050
0x18fe50a7,2,1784742037014647010,1780460729010526243,-4281308004120
0x18ff28f4,2,1784742037017710995,1780460729014127077,-4281308003583
0x18fe28f4,2,1784742037018108940,1780460729014131593,-4281308003977
0x18ffefa7,2,1784742037019968463,1780460729016040160,-4281308003928
0x18ffa7ef,2,1784742037022466235,1780460729017765727,-4281308004700
0x18fe50a7,2,1784742037025222086,1780460729019639027,-4281308005583
0x1cff50f4,2,1784742037028282053,1780460729023239827,-4281308005042
0x18ffeff4,2,1784742037028678257,1780460729023244710,-4281308005433
0x18ff9528,2,1784742037029670729,1780460729025153677,-4281308004517
0x18ffefa7,2,1784742037030659460,1780460729025158077,-4281308005501
0x1f2,1,1784742037031326114,1780460729025160827,-4281308006165
0x18fd50a7,2,1784742037031729114,1780460729026953643,-4281308004775
0xc7f94,2,1784742037031917438,1780460729026958077,-4281308004959
0x18ff2895,2,1784742037033000757,1780460729026960860,-4281308006039
0x18fe2895,2,1784742037033394850,1780460729026963843,-4281308006431
0x18fe50a7,2,1784742037036364858,1780460729030552177,-4281308005812
0x18ff38f4,2,1784742037039404104,1780460729032465077,-4281308006939
0x18ffefa7,2,1784742037041571984,1780460729036065410,-4281308005506
0x18ffa7ef,2,1784742037044064885,1780460729037865593,-4281308006199
0x18fe50a7,2,1784742037046825051,1780460729039777860,-4281308007047
0x18ff9528,2,1784742037051058686,1780460729043378460,-4281308007680
0x10ffd438,2,1784742037051448001,1780460729043382993,-4281308008065
0x18ffefa7,2,1784742037052163671,1780460729045202310,-4281308006961
0x1f2,1,1784742037052831324,1780460729045206677,-4281308007624
0x18fd50a7,2,1784742037053216640,1780460729045209477,-4281308008007
0xc7f94,2,1784742037053409038,1780460729045212427,-4281308008196
0xc7f94,2,1784742037054612796,1780460729047088043,-4281308007524
0x18fe2895,2,1784742037054961409,1780460729047092493,-4281308007868
0x18fe50a7,2,1784742037057811534,1780460729050688010,-4281308007123
0x10ff38d4,2,1784742037062296472,1780460729054288710,-4281308008007
0x18ffefa7,2,1784742037063039492,1780460729054293227,-4281308008746
0x18fff5d4,2,1784742037064493072,1780460729056204310,-4281308008288
0x18ffa7ef,2,1784742037065620574,1780460729056208693,-4281308009411
0xc7f28,2,1784742037068452663,1780460729059804443,-4281308008648
0x18ff9528,2,1784742037072537508,1780460729063404777,-4281308009132
0x18ffefa7,2,1784742037073598292,1780460729063409293,-4281308010188
0x1f2,1,1784742037074271149,1780460729065223943,-4281308009047
0x18fd50a7,2,1784742037074658390,1780460729065228393,-4281308009429
0xc7f94,2,1784742037074862140,1780460729065231193,-4281308009630
0x18ff2895,2,1784742037076042103,1780460729067117377,-4281308008924
0x18fe2895,2,1784742037076472082,1780460729067121893,-4281308009350
0x1801d08f,2,1784742037078605112,1780460729068917760,-4281308009687
0x18fe50a7,2,1784742037079444998,1780460729068922677,-4281308010522
0x18ffefa7,2,1784742037084558017,1780460729074317160,-4281308010240
0x18ffa7ef,2,1784742037087032178,1780460729076230310,-4281308010801
0x18fe50a7,2,1784742037089786771,1780460729078030410,-4281308011756
0x1cffd4f5,2,1784742037090241935,1780460729079830277,-4281308010411
0x18ff9528,2,1784742037094186212,1780460729081742860,-4281308012443
0x18ffefa7,2,1784742037095179369,1780460729083543893,-4281308011635
0x1f2,1,1784742037095847486,1780460729083548277,-4281308012299
0xc7ea8,2,1784742037096233245,1780460729083551077,-4281308012682
0x18ff28a7,2,1784742037096355517,1780460729085343977,-4281308011011
0x18ff2895,2,1784742037097555257,1780460729085348277,-4281308012206
0x18fe2895,2,1784742037097960534,1780460729085351060,-4281308012609
0x18fe50a7,2,1784742037100823029,1780460729088982143,-4281308011840
0x18ffefa7,2,1784742037105937289,1780460729092656060,-4281308013281
0x30c,1,1784742037107923047,1780460729094456610,-4281308013466
0x18ff28d0,2,1784742037108041227,1780460729094461027,-4281308013580
0x18ffa7ef,2,1784742037108635977,1780460729096256327,-4281308012379
0xc7f28,2,1784742037111470584,1780460729098168977,-4281308013301
0x18ff9528,2,1784742037115585779,1780460729101769477,-4281308013816
0x18ffefa7,2,1784742037116622416,1780460729103605377,-4281308013017
0x1f2,1,1784742037117290440,1780460729103609860,-4281308013680
0x18fd50a7,2,1784742037117680384,1780460729103612843,-4281308014067
0xc7f94,2,1784742037117867005,1780460729103615810,-4281308014251
0x18ff2895,2,1784742037119019303,1780460729105482310,-4281308013536
0x18fe2895,2,1784742037119416969,1780460729105486593,-4281308013930
0x18fe50a7,2,1784742037122281149,1780460729107282143,-4281308014999
0x18ffe5f4,2,1784742037125324321,1780460729110882893,-4281308014441
0x18ff28f4,2,1784742037125738598,1780460729110887377,-4281308014851
0x10ffd4f4,2,1784742037126144523,1780460729110890177,-4281308015254
0x18ffefa7,2,1784742037127719375,1780460729112792260,-4281308014927
0x18ffa7ef,2,1784742037130197518,1780460729114525043,-4281308015672
0x18fe50a7,2,1784742037132950092,1780460729118192777,-4281308014757
0x18ffeff4,2,1784742037136085074,1780460729120107877,-4281308015977
0x18ff9528,2,1784742037137199651,1780460729121908677,-4281308015290
0x18ffefa7,2,1784742037138607529,1780460729121912943,-4281308016694
0x1f2,1,1784742037138655675,1780460729121915710,-4281308016739
0x18fd50a7,2,1784742037139065156,1780460729123708377,-4281308015356
0x18ff28a7,2,1784742037139373623,1780460729123712827,-4281308015660
0x18ff2895,2,1784742037140681413,1780460729123715627,-4281308016965
0x18fe2895,2,1784742037141013138,1780460729125541443,-4281308015471
0x18fe50a7,2,1784742037143927631,1780460729127420660,-4281308016506
0x18ffefa7,2,1784742037149045612,1780460729131020877,-4281308018024
0x18ffa7ef,2,1784742037151489979,1780460729134733427,-4281308016756
0x18fe50a7,2,1784742037154301384,1780460729136533593,-4281308017767
0x18ff9528,2,1784742037158616069,1780460729140063777,-4281308018552
0x18ffefa7,2,1784742037159532952,1780460729141959277,-4281308017573
0x1f2,1,1784742037159940544,1780460729141963660,-4281308017976
0xc7ea8,2,1784742037160348710,1780460729141966560,-4281308018382
0x18ff28a7,2,1784742037160655622,1780460729141969710,-4281308018685
0x18ff2895,2,1784742037161968652,1780460729143847027,-4281308018121
0x18fe2895,2,1784742037162283601,1780460729143851343,-4281308018432
0x18fe50a7,2,1784742037165195149,1780460729145646810,-4281308019548
0x18ffefa7,2,1784742037170610598,1780460729151047510,-4281308019563
0x10fff4d4,2,1784742037170661540,1780460729151051993,-4281308019609
0x18fff5d4,2,1784742037172971283,1780460729152960210,-4281308020011
0x18ffa7ef,2,1784742037173180421,1780460729152964560,-4281308020215
0x18fe50a7,2,1784742037175695673,1780460729156559743,-4281308019135
0x18ff9528,2,1784742037180011822,1780460729160160777,-4281308019851
0x18ffefa7,2,1784742037180920094,1780460729160165460,-4281308020754
0x1f2,1,1784742037181529621,1780460729162077893,-4281308019451
0xc7ea8,2,1784742037181936602,1780460729162082327,-4281308019854
0x18ff28a7,2,1784742037181992432,1780460729162085127,-4281308019907
0x18ff2895,2,1784742037183199487,1780460729162088093,-4281308021111
0x18fe2895,2,1784742037183612079,1780460729163872843,-4281308019739
0x1801d08f,2,1784742037185725738,1780460729165673493,-4281308020052
0x18fe50a7,2,1784742037186603179,1780460729165677843,-4281308020925
0x18ffefa7,2,1784742037191715845,1780460729171186327,-4281308020529
