CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffa7ef,2,1785213848610479511,1785213848612322590,1843
0x18fe50a7,2,1785213848613151439,1785213848614971766,1820
0x18ff9528,2,1785213848616824381,1785213848618603123,1778
0x10ffd438,2,1785213848617196804,1785213848618978955,1782
0x18ffefa7,2,1785213848618369501,1785213848620218376,1848
0x1f2,1,1785213848618941831,1785213848620708263,1766
0xc7ea8,2,1785213848619113997,1785213848620947818,1833
0x18ff28a7,2,1785213848619385699,1785213848621226650,1840
0xc7f94,2,1785213848619957436,1785213848621718111,1760
0xc7f14,2,1785213848620329730,1785213848622093128,1763
0x18fe50a7,2,1785213848623801876,1785213848625575764,1773
0x10ff38d4,2,1785213848628674681,1785213848630479246,1804
0x18ffefa7,2,1785213848628946809,1785213848630711245,1764
0x18fff5d4,2,1785213848630619503,1785213848632468942,1849
0x18ffa7ef,2,1785213848631491442,1785213848633334198,1842
0x18fe50a7,2,1785213848634164630,1785213848635957318,1792
0x18ff9528,2,1785213848637936367,1785213848639703434,1767
0x18ffefa7,2,1785213848639508747,1785213848641345854,1837
0x0,0,1785213848639681560,1785213848641350521,1668
0x18fd50a7,2,1785213848639953300,1785213848641721427,1768
0x18ff28a7,2,1785213848640325797,1785213848642096518,1770
0x18ff2895,2,1785213848641798011,1785213848643591272,1793
0x18fe2895,2,1785213848641822326,1785213848643595790,1773
0x1801d08f,2,1785213848643887276,1785213848645727320,1840
0x18fe50a7,2,1785213848644759808,1785213848646587150,1827
0x18ffefa7,2,1785213848649832871,1785213848651608317,1775
0x18ffa7ef,2,1785213848652305930,1785213848654084715,1778
0x1cffd4f5,2,1785213848652679002,1785213848654459936,1780
0x18ffd0ef,2,1785213848653450627,1785213848655210137,1759
0x18ff95ef,2,1785213848654523047,1785213848656334799,1811
0x18fe50a7,2,1785213848655195228,1785213848656970371,1775
0x10ff38ef,2,1785213848655667318,1785213848657460166,1792
0x18ff9528,2,1785213848659039761,1785213848660859838,1820
0x18ffefa7,2,1785213848660611622,1785213848662450221,1838
0x1f2,1,1785213848660784047,1785213848662586184,1802
0x18fd50a7,2,1785213848661055990,1785213848662849849,1793
0x18ff28a7,2,1785213848661428599,1785213848663224978,1796
0x18ff2895,2,1785213848662601481,1785213848664450047,1848
0xc7f14,2,1785213848663073126,1785213848664840083,1766
0x18fe50a7,2,1785213848665845573,1785213848667608610,1763
0x18ffefa7,2,1785213848670918783,1785213848672706610,1787
0x18ff28d0,2,1785213848671993240,1785213848673831420,1838
0x30c,1,1785213848672865050,1785213848674700584,1835
0x18ffa7ef,2,1785213848673537027,1785213848675360637,1823
0x18fe50a7,2,1785213848676209678,1785213848677983350,1773
0x18ff9528,2,1785213848679982804,1785213848681826021,1843
0x18ffefa7,2,1785213848681555091,1785213848683342608,1787
0x1f2,1,1785213848681727627,1785213848683488700,1761
0x18fd50a7,2,1785213848681999570,1785213848683862847,1863
0x18ff28a7,2,1785213848682371697,1785213848684236493,1864
0x18ff2895,2,1785213848683544024,1785213848685332286,1788
0x18fe2895,2,1785213848683916707,1785213848685736062,1819
0x18fe50a7,2,1785213848686789616,1785213848688585551,1795
0x18ffe5f4,2,1785213848689762043,1785213848691584059,1822
0x18ff28f4,2,1785213848690134263,1785213848691961706,1827
0x18ffefa7,2,1785213848692007400,1785213848693835069,1827
0x18ffa7ef,2,1785213848694480107,1785213848696326375,1846
0x18fe50a7,2,1785213848697152369,1785213848698964106,1811
0x18ffeff4,2,1785213848700125074,1785213848701962391,1837
0x18ff9528,2,1785213848700997921,1785213848702856147,1858
0x18ffefa7,2,1785213848702570634,1785213848704354068,1783
0x1f2,1,1785213848702743022,1785213848704499419,1756
0x18fd50a7,2,1785213848703015261,1785213848704843714,1828
0x18ff28a7,2,1785213848703386870,1785213848705220713,1833
0xc7f94,2,1785213848704859157,1785213848706704226,1845
0xc7f14,2,1785213848704885009,1785213848706708763,1823
0x18fe50a7,2,1785213848707747862,1785213848709596660,1848
0x18ffefa7,2,1785213848712821758,1785213848714580752,1758
0x18ffa7ef,2,1785213848715294503,1785213848717092465,1797
0x18fe50a7,2,1785213848717966858,1785213848719745104,1778
0x18ff9528,2,1785213848721841224,1785213848723606923,1765
0x18ffefa7,2,1785213848723313826,1785213848725105029,1791
0x0,0,1785213848723486436,1785213848725249158,1762
0x18fd50a7,2,1785213848723759083,1785213848725591342,1832
0x18ff28a7,2,1785213848724131081,1785213848725969785,1838
0x18ff2895,2,1785213848724703707,1785213848726459635,1755
0x18fe2895,2,1785213848725076242,1785213848726834726,1758
0x18fe50a7,2,1785213848728549017,1785213848730350954,1801
0x18ffefa7,2,1785213848733622339,1785213848735454009,1831
0x1cff50d4,2,1785213848734104855,1785213848735953896,1849
0x18ffa7ef,2,1785213848736177991,1785213848737960222,1782
0x18fff5d4,2,1785213848736450675,1785213848738218444,1767
0x18fe50a7,2,1785213848738923641,1785213848740727027,1803
0x18ff9528,2,1785213848742696915,1785213848744473161,1776
0x18ffefa7,2,1785213848744268999,1785213848746085174,1816
0x0,0,1785213848744441887,1785213848746231044,1789
0x18fd50a7,2,1785213848744713811,1785213848746491210,1777
0x18ff28a7,2,1785213848745086346,1785213848746866745,1780
0x18ff2895,2,1785213848746358542,1785213848748204148,1845
0x18fe2895,2,1785213848746631726,1785213848748481221,1849
0x1801d08f,2,1785213848748703843,1785213848750469325,1765
0x18fe50a7,2,1785213848749576930,1785213848751334340,1757
0x18ffefa7,2,1785213848754649771,1785213848756463321,1813
0x18ffa7ef,2,1785213848757122312,1785213848758971553,1849
0x1cffd4f5,2,1785213848758394897,1785213848760241789,1846
0x18ff28ef,2,1785213848758420063,1785213848760246252,1826
0xc7f8f,2,1785213848759283318,1785213848761104804,1821
0x18fe50a7,2,1785213848759955388,1785213848761738506,1783
0x18ff9528,2,1785213848764028586,1785213848765859435,1830
0x18ffefa7,2,1785213848765306726,1785213848767099004,1792
0x1f2,1,1785213848765479262,1785213848767242782,1763
0x18fd50a7,2,1785213848765751890,1785213848767584762,1832
0x18ff28a7,2,1785213848766124111,1785213848767963964,1839
0x18ff2895,2,1785213848767396029,1785213848769232108,1836
0x18fe2895,2,1785213848767668268,1785213848769461977,1793
0x18fe50a7,2,1785213848770540473,1785213848772345226,1804
0x18ffefa7,2,1785213848775613684,1785213848777456522,1842
0x30c,1,1785213848777286193,1785213848779115979,1829
0x18ffa7ef,2,1785213848778159354,1785213848779981828,1822
0x18fe50a7,2,1785213848780831190,1785213848782598633,1767
0x18ff9528,2,1785213848784603890,1785213848786376823,1772
0xc7ff7,2,1785213848786177103,1785213848787963928,1786
0x1f2,1,1785213848786549434,1785213848788337889,1788
0x18fd50a7,2,1785213848786921710,1785213848788714851,1793
0x18ff28a7,2,1785213848786946210,1785213848788719518,1773
0x18ff2895,2,1785213848788109536,1785213848789866476,1756
0x18fe2895,2,1785213848788481812,1785213848790241827,1760
0x18fe50a7,2,1785213848791354610,1785213848793123261,1768
0x18ff28f4,2,1785213848794327481,1785213848796091639,1764
0x10ffd4f4,2,1785213848794699497,1785213848796465378,1765
0x18ffefa7,2,1785213848796571949,1785213848798338260,1766
0x18ffa7ef,2,1785213848799044805,1785213848800847158,1802
0x18fe50a7,2,1785213848801716641,1785213848803499556,1782
0x18ffeff4,2,1785213848804689624,1785213848806466008,1776
0x18ff9528,2,1785213848805861857,1785213848807707800,1845
0xc7ff7,2,1785213848807134146,1785213848808972092,1837
0x1f2,1,1785213848807507089,1785213848809347220,1840
0x18fd50a7,2,1785213848807879790,1785213848809723904,1844
0x18ff28a7,2,1785213848807904308,1785213848809728219,1823
0x18ff2895,2,1785213848809066894,1785213848810847177,1780
0x18fe2895,2,1785213848809439522,1785213848811222898,1783
0xc7f28,2,1785213848812312468,1785213848814103814,1791
0x18ffefa7,2,1785213848817384827,1785213848819232924,1848
0x18ffa7ef,2,1785213848819857608,1785213848821623990,1766
0x18fe50a7,2,1785213848822530555,1785213848824362091,1831
0x18ff9528,2,1785213848826703290,1785213848828483094,1779
0x10ffd438,2,1785213848827075677,1785213848828858352,1782
0xc7ff7,2,1785213848827947394,1785213848829723423,1776
0x1f2,1,1785213848828320169,1785213848830098422,1778
0x18fd50a7,2,1785213848828691926,1785213848830475883,1783
0x18ff28a7,2,1785213848828716371,1785213848830480346,1763
0x18ff2895,2,1785213848829879771,1785213848831742101,1862
0xc7f14,2,1785213848830352620,1785213848832117192,1764
0xc7f28,2,1785213848833124808,1785213848834969385,1844
0x10fff4d4,2,1785213848837697299,1785213848839466443,1769
0xc7ff7,2,1785213848838269833,1785213848840099274,1829
0x10ff38d4,2,1785213848839841601,1785213848841593713,1752
0x18ffa7ef,2,1785213848840814522,1785213848842602228,1787
0x18fff5d4,2,1785213848841986644,1785213848843834519,1847
0x18fe50a7,2,1785213848843559228,1785213848845345292,1786
0x18ff9528,2,1785213848847632074,1785213848849466091,1834
0x18ffefa7,2,1785213848848903900,1785213848850734846,1830
0x1f2,1,1785213848849276268,1785213848851109493,1833
0x18fd50a7,2,1785213848849647914,1785213848851494454,1846
0x18ff28a7,2,1785213848849672321,1785213848851501380,1829
0x18ff2895,2,1785213848850836444,1785213848852604913,1768
0x18fe2895,2,1785213848851208701,1785213848852984856,1776
0x1801d08f,2,1785213848853280318,1785213848855116126,1835
0xc7f28,2,1785213848854152980,1785213848855981753,1828
0xc7ff7,2,1785213848859225413,1785213848860995845,1770
0x18ffa7ef,2,1785213848861597751,1785213848863358374,1760
0xe7fea,2,1785213848863270056,1785213848865116997,1846
0x18fe50a7,2,1785213848864442419,1785213848866212567,1770
0x18ff9528,2,1785213848868415544,1785213848870217423,1801
0x18ffefa7,2,1785213848869787406,1785213848871598084,1810
0x1f2,1,1785213848870160126,1785213848871978287,1818
0x18fd50a7,2,1785213848870532402,1785213848872354378,1821
0x18ff28a7,2,1785213848870556920,1785213848872358730,1801
0x18ff2895,2,1785213848871720191,1785213848873475540,1755
0x18fe2895,2,1785213848872092596,1785213848873853039,1760
0xc7f28,2,1785213848874965005,1785213848876732177,1767
0xc7ff7,2,1785213848880037809,1785213848881861176,1823
0x18ff28d0,2,1785213848881509763,1785213848883359356,1849
0x30c,1,1785213848881882038,1785213848883735818,1853
0x18ffa7ef,2,1785213848882554849,1785213848884341056,1786
0x18fe50a7,2,1785213848885326703,1785213848887105731,1779
0x18ff9528,2,1785213848889299124,1785213848891112402,1813
0x18ffefa7,2,1785213848890674375,1785213848892466952,1792
0x1f2,1,1785213848891045225,1785213848892870414,1825
0x18fd50a7,2,1785213848891418297,1785213848893218764,1800
0x18ff28a7,2,1785213848891442797,1785213848893223153,1780
0x18ff2895,2,1785213848892606401,1785213848894370501,1764
0xc7f14,2,1785213848893079565,1785213848894860592,1781
0x18fe50a7,2,1785213848895852919,1785213848897628007,1775
0x18ffe5f4,2,1785213848899125826,1785213848900973421,1847
0x18ff28f4,2,1785213848899151251,1785213848900978477,1827
0x18ffefa7,2,1785213848901014518,1785213848902844414,1829
0x18ffa7ef,2,1785213848903387245,1785213848905235757,1848
0x18fe50a7,2,1785213848906160543,1785213848907974710,1814
0x18ffeff4,2,1785213848909172563,1785213848910971829,1799
0x18ff9528,2,1785213848910276575,1785213848912094917,1818
0x18ffefa7,2,1785213848911338698,1785213848913102617,1763
0x1f2,1,1785213848911990713,1785213848913838633,1847
0x18fd50a7,2,1785213848912343322,1785213848914114817,1771
0x18ff28a7,2,1785213848912435932,1785213848914119077,1683
0x18ff2895,2,1785213848913847794,1785213848915609979,1762
0x18fe2895,2,1785213848913970182,1785213848915615479,1645
0x18fe50a7,2,1785213848916793092,1785213848918606505,1813
0x18ffefa7,2,1785213848921845543,1785213848923627375,1781
0x18ffa7ef,2,1785213848924299029,1785213848926103903,1804
0x18fe50a7,2,1785213848927011809,1785213848928870208,1858
0x18ff9528,2,1785213848931054156,1785213848932846138,1791
0x18ffefa7,2,1785213848932426444,1785213848934231207,1804
0x1f2,1,1785213848932789090,1785213848934601446,1812
0x18fd50a7,2,1785213848933141180,1785213848934982963,1841
0x18ff28a7,2,1785213848933233291,1785213848934987389,1754
0x18ff2895,2,1785213848934375932,1785213848936134700,1758
0xc7f14,2,1785213848934838578,1785213848936590587,1752
0x18fe50a7,2,1785213848937590265,1785213848939360706,1770
0x18ffefa7,2,1785213848942643550,1785213848944489910,1846
0x18fff5d4,2,1785213848943145455,1785213848944981908,1836
0xc7fd3,2,1785213848945247535,1785213848947090548,1843
0x18fe50a7,2,1785213848947880223,1785213848949734131,1853
0x18ff9528,2,1785213848951942625,1785213848953740802,1798
0x18ffefa7,2,1785213848953004230,1785213848954840872,1836
0x1f2,1,1785213848953656393,1785213848955471610,1815
0x18fd50a7,2,1785213848954007557,1785213848955847294,1839
0x18ff28a7,2,1785213848954116094,1785213848955851701,1735
0x18ff2895,2,1785213848955259105,1785213848957113623,1854
0xc7f14,2,1785213848955722140,1785213848957489288,1767
0x1801d08f,2,1785213848957745091,1785213848959508095,1763
0x18fe50a7,2,1785213848958546864,1785213848960372185,1825
0x18ffefa7,2,1785213848963599760,1785213848965356296,1756
0x18ffa7ef,2,1785213848966153319,1785213848967979990,1826
0x18ff28ef,2,1785213848967125258,1785213848968966820,1841
0x18ff1eef,2,1785213848968488231,1785213848970257315,1769
0x1cffd4f5,2,1785213848968580712,1785213848970261778,1681
0x18fe50a7,2,1785213848968984432,1785213848970745443,1761
0x18ffd0ef,2,1785213848969414874,1785213848971235645,1820
0x18ff95ef,2,1785213848970487349,1785213848972244234,1756
0x87f9c,2,1785213848971639175,1785213848973483563,1844
0x18ff38ef,2,1785213848972631114,1785213848974467374,1836
0x18ff9528,2,1785213848973393165,1785213848975243816,1850
0x18fe38ef,2,1785213848973775496,1785213848975589907,1814
0x18ffefa7,2,1785213848974487547,1785213848976252404,1764
0x1f2,1,1785213848974839582,1785213848976594662,1755
0xc7ea8,2,1785213848975271228,1785213848977116883,1845
0x18ff28a7,2,1785213848975833299,1785213848977605437,1772
0x1cfe50ef,2,1785213848975925928,1785213848977609974,1684
0x18ff2895,2,1785213848977019310,1785213848978846562,1827
0xc7f14,2,1785213848977170365,1785213848978992413,1822
0x18fff4ef,2,1785213848977472715,1785213848979252375,1779
0x18fe50a7,2,1785213848980064885,1785213848981844847,1779
0x18ffefa7,2,1785213848985117411,1785213848986887847,1770
0x30c,1,1785213848986870363,1785213848988717285,1846
0x18ffa7ef,2,1785213848987642470,1785213848989482523,1840
0x18fe50a7,2,1785213848990354769,1785213848992134013,1779
0x18ff9528,2,1785213848994427671,1785213848996224257,1796
0x18ffefa7,2,1785213848995499738,1785213848997261013,1761
0x1f2,1,1785213848996132142,1785213848997982917,1850
0x18fd50a7,2,1785213848996484732,1785213848998242824,1758
0xc7f94,2,1785213848996636491,1785213848998472953,1836
0x18ff2895,2,1785213848997738781,1785213848999511560,1772
0x18fe2895,2,1785213848998111667,1785213848999886781,1775
0x18fe50a7,2,1785213849000934299,1785213849002739104,1804
0x18ff28f4,2,1785213849003954966,1785213849005735259,1780
0x18fe28f4,2,1785213849004314705,1785213849006110017,1795
0x18ffefa7,2,1785213849006131435,1785213849007984529,1853
0x18ffa7ef,2,1785213849008587680,1785213849010345946,1758
0x18fe50a7,2,1785213849011300441,1785213849013112973,1812
0x1cff50f4,2,1785213849014316905,1785213849016111647,1794
0x18ffeff4,2,1785213849014677625,1785213849016485720,1808
0x18ff9528,2,1785213849015629971,1785213849017469827,1839
0x18ffefa7,2,1785213849016582151,1785213849018360935,1778
0x1f2,1,1785213849017214629,1785213849018994155,1779
0x18fd50a7,2,1785213849017575145,1785213849019371302,1796
0xc7f94,2,1785213849017727440,1785213849019375672,1648
0x18ff2895,2,1785213849018776045,1785213849020603446,1827
0x18fe2895,2,1785213849019136728,1785213849020983833,1847
0x18fe50a7,2,1785213849022024619,1785213849023868063,1843
0x18ff38f4,2,1785213849025023342,1785213849026863219,1839
0x18ffefa7,2,1785213849027146774,1785213849028997007,1850
0x18ffa7ef,2,1785213849029599204,1785213849031361351,1762
0x18fe50a7,2,1785213849032312169,1785213849034097174,1785
0x18ff9528,2,1785213849036505311,1785213849038345714,1840
0x10ffd438,2,1785213849036858346,1785213849038625491,1767
0x18ffefa7,2,1785213849037529787,1785213849039374562,1844
0x1f2,1,1785213849038163301,1785213849039979801,1816
0x18fd50a7,2,1785213849038514836,1785213849040353836,1839
0xc7f94,2,1785213849038667261,1785213849040499484,1832
0xc7f94,2,1785213849039828847,1785213849041592313,1763
0x18fe2895,2,1785213849040141604,1785213849041997386,1855
0x18fe50a7,2,1785213849042963680,1785213849044734857,1771
0x10ff38d4,2,1785213849047406117,1785213849049232044,1825
0x18ffefa7,2,1785213849048108539,1785213849049864968,1756
0x18fff5d4,2,1785213849049520901,1785213849051363092,1842
0x18ffa7ef,2,1785213849050614024,1785213849052371348,1757
0xc7f28,2,1785213849053406045,1785213849055225634,1819
0x18ff9528,2,1785213849057448484,1785213849059230304,1781
0x18ffefa7,2,1785213849058471181,1785213849060239374,1768
0x1f2,1,1785213849059103659,1785213849060873520,1769
0x18fd50a7,2,1785213849059455453,1785213849061221686,1766
0xc7f94,2,1785213849059608027,1785213849061363352,1755
0x18ff2895,2,1785213849060691187,1785213849062488385,1797
0x18fe2895,2,1785213849061084370,1785213849062864143,1779
0x1801d08f,2,1785213849063177691,1785213849064997357,1819
0x18fe50a7,2,1785213849063979427,1785213849065744743,1765
0x18ffefa7,2,1785213849069052415,1785213849070873613,1821
0x18ffa7ef,2,1785213849071484845,1785213849073265882,1781
0x18fe50a7,2,1785213849074197626,1785213849075976076,1778
0x1cffd4f5,2,1785213849074558938,1785213849076349778,1790
0x18ff9528,2,1785213849078462082,1785213849080241783,1779
0x18ffefa7,2,1785213849079414873,1785213849081249909,1835
0x1f2,1,1785213849080047387,1785213849081856462,1809
0xc7ea8,2,1785213849080398941,1785213849082233090,1834
0x18ff28a7,2,1785213849080491533,1785213849082237479,1745
0x18ff2895,2,1785213849081653378,1785213849083500493,1847
0x18fe2895,2,1785213849082025783,1785213849083875436,1849
0x18fe50a7,2,1785213849084847952,1785213849086607093,1759
0x18ffefa7,2,1785213849089920218,1785213849091739852,1819
0x30c,1,1785213849091862540,1785213849093611215,1748
0x18ff28d0,2,1785213849091945058,1785213849093615808,1670
0x18ffa7ef,2,1785213849092497425,1785213849094349138,1851
