CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0xc7f28,2,1785269094961985612,1785269094962412312,426
0x18ff9528,2,1785269094965759441,1785269094966412444,653
0x18ffefa7,2,1785269094967333395,1785269094968448546,1115
0x0,0,1785269094967505394,1785269094968448546,943
0x18fd50a7,2,1785269094967777337,1785269094968448546,671
0x18ff28a7,2,1785269094968150297,1785269094970535094,2384
0x18ff2895,2,1785269094969623307,1785269094970535094,911
0x18fe2895,2,1785269094969640214,1785269094970535094,894
0x18fe50a7,2,1785269094972514290,1785269094974534763,2020
0x18ff28f4,2,1785269094975488142,1785269094976534495,1046
0x18ffefa7,2,1785269094977661962,1785269094978534561,872
0x18ffa7ef,2,1785269094980136021,1785269094980534794,398
0xc7f28,2,1785269094982810579,1785269094984535111,1724
0x18ffeff4,2,1785269094985784358,1785269094986549992,765
0x18ff9528,2,1785269094986559038,1785269094988664131,2105
0x18ffefa7,2,1785269094988031770,1785269094988664131,632
0x1f2,1,1785269094988319954,1785269094990790178,2470
0xc7ea8,2,1785269094988777932,1785269094990790178,2012
0x18ff28a7,2,1785269094989050523,1785269094990790178,1739
0x18ff2895,2,1785269094989622501,1785269094990790178,1167
0x18fe2895,2,1785269094989994555,1785269094990790178,795
0x18fe50a7,2,1785269094993468682,1785269094994664033,1195
0x18ffefa7,2,1785269094998543114,1785269095000664842,2121
0x18ffa7ef,2,1785269095001017359,1785269095002672649,1655
0x18fe50a7,2,1785269095003691509,1785269095004690992,999
0x18ff9528,2,1785269095007365561,1785269095008801124,1435
0x10ffd438,2,1785269095007737318,1785269095008801124,1063
0x18ffefa7,2,1785269095008911052,1785269095010915597,2004
0x1f2,1,1785269095009482956,1785269095010915597,1432
0xc7ea8,2,1785269095009655010,1785269095010915597,1260
0x18ff28a7,2,1785269095009926694,1785269095010915597,988
0xc7f94,2,1785269095010499968,1785269095012799052,2299
0xc7f14,2,1785269095010872540,1785269095012799052,1926
0x18fe50a7,2,1785269095014347130,1785269095014789822,442
0x10ff38d4,2,1785269095019221582,1785269095020827483,1605
0x18ffefa7,2,1785269095019494247,1785269095020827483,1333
0x18fff5d4,2,1785269095021168182,1785269095022919382,1751
0x18ffa7ef,2,1785269095022040343,1785269095022919382,879
0x18fe50a7,2,1785269095024714734,1785269095026915940,2201
0x18ff9528,2,1785269095028489230,1785269095028916543,427
0x18ffefa7,2,1785269095030063406,1785269095030941201,877
0x0,0,1785269095030235757,1785269095030941201,705
0x18fd50a7,2,1785269095030507607,1785269095030941201,433
0x18ff28a7,2,1785269095030881512,1785269095033041452,2159
0x18ff2895,2,1785269095032353910,1785269095033041452,687
0x18fe2895,2,1785269095032370244,1785269095033041452,671
0x1801d08f,2,1785269095034444546,1785269095034928092,483
0x18fe50a7,2,1785269095035318189,1785269095037040991,1722
0x18ffefa7,2,1785269095040392566,1785269095041042438,649
0x18ffa7ef,2,1785269095042866829,1785269095045051070,2184
0x1cffd4f5,2,1785269095043238845,1785269095045051070,1812
0x18ffd0ef,2,1785269095044011396,1785269095045051070,1039
0x18ff95ef,2,1785269095045085352,1785269095047077173,1991
0x18fe50a7,2,1785269095045757404,1785269095047077173,1319
0x10ff38ef,2,1785269095046230234,1785269095047077173,846
0x18ff9528,2,1785269095049604121,1785269095051054101,1449
0x18ffefa7,2,1785269095051178482,1785269095053214944,2036
0x1f2,1,1785269095051350407,1785269095053214944,1864
0x18fd50a7,2,1785269095051622683,1785269095053214944,1592
0x18ff28a7,2,1785269095051995162,1785269095053214944,1219
0x18ff2895,2,1785269095053169118,1785269095055167362,1998
0xc7f14,2,1785269095053641190,1785269095055167362,1526
0x18fe50a7,2,1785269095056415228,1785269095057167854,752
0x18ffefa7,2,1785269095061489790,1785269095063168404,1678
0x18ff28d0,2,1785269095062562488,1785269095063168404,605
0x30c,1,1785269095063435871,1785269095065202803,1766
0x18ffa7ef,2,1785269095064108219,1785269095065202803,1094
0x18fe50a7,2,1785269095066783184,1785269095067190166,406
0x18ff9528,2,1785269095070556939,1785269095071292871,735
0x18ffefa7,2,1785269095072130874,1785269095073330993,1200
0x1f2,1,1785269095072303077,1785269095073330993,1027
0x18fd50a7,2,1785269095072574909,1785269095073330993,756
0x18ff28a7,2,1785269095072948999,1785269095073330993,381
0x18ff2895,2,1785269095074122233,1785269095075310096,1187
0x18fe2895,2,1785269095074494397,1785269095075310096,815
0x18fe50a7,2,1785269095077368454,1785269095079293709,1925
0x18ffe5f4,2,1785269095080343195,1785269095081419145,1075
0x18ff28f4,2,1785269095080715175,1785269095081419145,703
0x18ffefa7,2,1785269095082590589,1785269095083418804,828
0x18ffa7ef,2,1785269095085064037,1785269095085419684,355
0x18fe50a7,2,1785269095087738391,1785269095089420483,1682
0x18ffeff4,2,1785269095090712503,1785269095091419308,706
0x18ff9528,2,1785269095091586220,1785269095093425800,1839
0x18ffefa7,2,1785269095093167933,1785269095095588384,2420
0x1f2,1,1785269095093332024,1785269095095588384,2256
0x18fd50a7,2,1785269095093604338,1785269095095588384,1984
0x18ff28a7,2,1785269095093976558,1785269095095588384,1611
0xc7f94,2,1785269095095451049,1785269095097560450,2109
0xc7f14,2,1785269095095466845,1785269095097560450,2093
0x18fe50a7,2,1785269095098341365,1785269095099541387,1200
0x18ffefa7,2,1785269095103415149,1785269095105541529,2126
0x18ffa7ef,2,1785269095105889412,1785269095107541595,1652
0x18fe50a7,2,1785269095108563673,1785269095109550142,986
0x18ff9528,2,1785269095112437965,1785269095113670385,1232
0x18ffefa7,2,1785269095113917437,1785269095115692044,1774
0x0,0,1785269095114100936,1785269095115692044,1591
0x18fd50a7,2,1785269095114376824,1785269095115692044,1315
0x18ff28a7,2,1785269095114749803,1785269095115692044,942
0x18ff2895,2,1785269095115347058,1785269095117670758,2323
0x18fe2895,2,1785269095115696390,1785269095117670758,1974
0x18fe50a7,2,1785269095119170980,1785269095119670879,499
0x18ffefa7,2,1785269095124245283,1785269095125700336,1455
0x1cff50d4,2,1785269095124717595,1785269095125700336,982
0x18ffa7ef,2,1785269095126791619,1785269095127706439,914
0x18fff5d4,2,1785269095127063840,1785269095127706439,642
0x18fe50a7,2,1785269095129537991,1785269095131796497,2258
0x18ff9528,2,1785269095133312302,1785269095133797007,484
0x18ffefa7,2,1785269095134886515,1785269095135813629,927
0x0,0,1785269095135058347,1785269095135813629,755
0x18fd50a7,2,1785269095135330660,1785269095135813629,482
0x18ff28a7,2,1785269095135704751,1785269095137811843,2107
0x18ff2895,2,1785269095136976780,1785269095137811843,835
0x18fe2895,2,1785269095137248704,1785269095137811843,563
0x1801d08f,2,1785269095139323284,1785269095139798483,475
0x18fe50a7,2,1785269095140197446,1785269095141815216,1617
0x18ffefa7,2,1785269095145272119,1785269095145922051,649
0x18ffa7ef,2,1785269095147746178,1785269095149951831,2205
0x1cffd4f5,2,1785269095149018578,1785269095149951831,933
0x18ff28ef,2,1785269095149035189,1785269095149951831,916
0xc7f8f,2,1785269095149909332,1785269095151931212,2021
0x18fe50a7,2,1785269095150582457,1785269095151931212,1348
0x18ff9528,2,1785269095154656636,1785269095155922918,1266
0x18ffefa7,2,1785269095155930647,1785269095158049965,2119
0x1f2,1,1785269095156103017,1785269095158049965,1946
0x18fd50a7,2,1785269095156375237,1785269095158049965,1674
0x18ff28a7,2,1785269095156766975,1785269095158049965,1282
0x18ff2895,2,1785269095158048709,1785269095160048364,1999
0x18fe2895,2,1785269095158322762,1785269095160048364,1725
0x18fe50a7,2,1785269095161197115,1785269095162048486,851
0x18ffefa7,2,1785269095166272066,1785269095168048406,1776
0x30c,1,1785269095167946167,1785269095170048990,2102
0x18ffa7ef,2,1785269095168818347,1785269095170048990,1230
0x18fe50a7,2,1785269095171492794,1785269095172056723,563
0x18ff9528,2,1785269095175266383,1785269095176174188,907
0xc7ff7,2,1785269095176840206,1785269095178300457,1460
0x1f2,1,1785269095177212426,1785269095178300457,1088
0x18fd50a7,2,1785269095177584202,1785269095178300457,716
0x18ff28a7,2,1785269095177600554,1785269095178300457,699
0x18ff2895,2,1785269095178775806,1785269095180174727,1398
0x18fe2895,2,1785269095179148230,1785269095180174727,1026
0x18fe50a7,2,1785269095182021527,1785269095184174063,2152
0x18ff28f4,2,1785269095184995509,1785269095186185666,1190
0x10ffd4f4,2,1785269095185367840,1785269095186185666,817
0x18ffefa7,2,1785269095187248366,1785269095188175065,926
0x18ffa7ef,2,1785269095189725351,1785269095190299983,574
0x18fe50a7,2,1785269095192404501,1785269095194299818,1895
0x18ffeff4,2,1785269095195381169,1785269095196299569,918
0x18ff9528,2,1785269095196554884,1785269095198309358,1754
0xc7ff7,2,1785269095197826191,1785269095198309358,483
0x1f2,1,1785269095198199689,1785269095200425960,2226
0x18fd50a7,2,1785269095198570816,1785269095200425960,1855
0x18ff28a7,2,1785269095198586742,1785269095200425960,1839
0x18ff2895,2,1785269095199757772,1785269095200425960,668
0x18fe2895,2,1785269095200130288,1785269095202315156,2184
0xc7f28,2,1785269095203003641,1785269095204425574,1421
0x18ffefa7,2,1785269095208077000,1785269095208426002,349
0x18ffa7ef,2,1785269095210555207,1785269095212426912,1871
0x18fe50a7,2,1785269095213249135,1785269095214426089,1176
0x18ff9528,2,1785269095217430795,1785269095218473443,1042
0x10ffd438,2,1785269095217804293,1785269095218473443,669
0xc7ff7,2,1785269095218679565,1785269095220677823,1998
0x1f2,1,1785269095219051674,1785269095220677823,1626
0x18fd50a7,2,1785269095219423172,1785269095220677823,1254
0x18ff28a7,2,1785269095219439505,1785269095220677823,1238
0x18ff2895,2,1785269095220612739,1785269095222550741,1938
0xc7f14,2,1785269095221083977,1785269095222550741,1466
0xc7f28,2,1785269095223857201,1785269095224548103,690
0x10fff4d4,2,1785269095228432895,1785269095230551301,2118
0xc7ff7,2,1785269095229005855,1785269095230551301,1545
0x10ff38d4,2,1785269095230580901,1785269095232557478,1976
0x18ffa7ef,2,1785269095231553414,1785269095232557478,1004
0x18fff5d4,2,1785269095232727666,1785269095234580155,1852
0x18fe50a7,2,1785269095234311656,1785269095236677165,2365
0x18ff9528,2,1785269095238376021,1785269095240698760,2322
0x18ffefa7,2,1785269095239648513,1785269095240698760,1050
0x1f2,1,1785269095240021122,1785269095240698760,677
0x18fd50a7,2,1785269095240393416,1785269095242724252,2330
0x18ff28a7,2,1785269095240421027,1785269095242724252,2303
0x18ff2895,2,1785269095241594353,1785269095242724252,1129
0x18fe2895,2,1785269095241966610,1785269095242724252,757
0x1801d08f,2,1785269095244041301,1785269095244678151,636
0xc7f28,2,1785269095244915055,1785269095246677884,1762
0xc7ff7,2,1785269095250038006,1785269095250699497,661
0x18ffa7ef,2,1785269095252418973,1785269095252803656,384
0xe7fea,2,1785269095254102907,1785269095254803111,700
0x18fe50a7,2,1785269095255277937,1785269095256803788,1525
0x18ff9528,2,1785269095259280802,1785269095260803883,1523
0x18ffefa7,2,1785269095260663868,1785269095262930504,2266
0x1f2,1,1785269095261037477,1785269095262930504,1893
0x18fd50a7,2,1785269095261410308,1785269095262930504,1520
0x18ff28a7,2,1785269095261426771,1785269095262930504,1503
0x18ff2895,2,1785269095262602060,1785269095264929144,2327
0x18fe2895,2,1785269095262975298,1785269095264929144,1953
0xc7f28,2,1785269095265849077,1785269095266928747,1079
0xc7ff7,2,1785269095270923788,1785269095272930389,2006
0x18ff28d0,2,1785269095272396205,1785269095272930389,534
0x30c,1,1785269095272770054,1785269095274933844,2163
0x18ffa7ef,2,1785269095273442921,1785269095274933844,1490
0x18fe50a7,2,1785269095276217274,1785269095276929799,712
0x18ff9528,2,1785269095280192047,1785269095280956412,764
0x18ffefa7,2,1785269095281566298,1785269095283090255,1523
0x1f2,1,1785269095281938666,1785269095283090255,1151
0x18fd50a7,2,1785269095282312219,1785269095283090255,778
0x18ff28a7,2,1785269095282328182,1785269095283090255,762
0x18ff2895,2,1785269095283502360,1785269095285069525,1567
0xc7f14,2,1785269095283974320,1785269095285069525,1095
0x18fe50a7,2,1785269095286748507,1785269095289055953,2307
0x18ffe5f4,2,1785269095290038432,1785269095291055242,1016
0x18ff28f4,2,1785269095290059543,1785269095291055242,995
0x18ffefa7,2,1785269095291938791,1785269095293068919,1130
0x18ffa7ef,2,1785269095294316035,1785269095295085688,769
0x18fe50a7,2,1785269095297089445,1785269095299180431,2090
0x18ffeff4,2,1785269095300105815,1785269095301181423,1075
0x18ff9528,2,1785269095301212253,1785269095303180896,1968
0x18ffefa7,2,1785269095302275562,1785269095303180896,905
0x1f2,1,1785269095302944113,1785269095305220555,2276
0x18fd50a7,2,1785269095303297204,1785269095305220555,1923
0x18ff28a7,2,1785269095303389629,1785269095305220555,1830
0x18ff2895,2,1785269095304802750,1785269095305220555,417
0x18fe2895,2,1785269095304939175,1785269095307209362,2270
0x18fe50a7,2,1785269095307764529,1785269095309305760,1541
0x18ffefa7,2,1785269095312818146,1785269095313307152,489
0x18ffa7ef,2,1785269095315272668,1785269095317307173,2034
0x18fe50a7,2,1785269095317986504,1785269095319306461,1319
0x18ff9528,2,1785269095322030702,1785269095323319185,1288
0x18ffefa7,2,1785269095323405786,1785269095325554306,2148
0x1f2,1,1785269095323767173,1785269095325554306,1787
0x18fd50a7,2,1785269095324118689,1785269095325554306,1435
0x18ff28a7,2,1785269095324210281,1785269095325554306,1344
0x18ff2895,2,1785269095325353015,1785269095327432169,2079
0xc7f14,2,1785269095325814605,1785269095327432169,1617
0x18fe50a7,2,1785269095328569718,1785269095329432716,862
0x18ffefa7,2,1785269095333624299,1785269095335432840,1808
0x18fff5d4,2,1785269095334127592,1785269095335432840,1305
0xc7fd3,2,1785269095336231950,1785269095337433276,1201
0x18fe50a7,2,1785269095338866193,1785269095339436472,570
0x18ff9528,2,1785269095342930594,1785269095343554344,623
0x18ffefa7,2,1785269095343994681,1785269095345605503,1610
0x1f2,1,1785269095344646880,1785269095345605503,958
0x18fd50a7,2,1785269095344999434,1785269095345605503,606
0x18ff28a7,2,1785269095345091655,1785269095345605503,513
0x18ff2895,2,1785269095346237408,1785269095347554754,1317
0xc7f14,2,1785269095346698868,1785269095347554754,855
0x1801d08f,2,1785269095348722726,1785269095349555505,832
0x18fe50a7,2,1785269095349526573,1785269095351555108,2028
0x18ffefa7,2,1785269095354580450,1785269095355683240,1102
0x18ffa7ef,2,1785269095357134990,1785269095357684194,549
0x18ff28ef,2,1785269095358109207,1785269095359683779,1574
0x18ff1eef,2,1785269095359473087,1785269095361705697,2232
0x1cffd4f5,2,1785269095359565402,1785269095361705697,2140
0x18fe50a7,2,1785269095359968121,1785269095361705697,1737
0x18ffd0ef,2,1785269095360400822,1785269095361705697,1304
0x18ff95ef,2,1785269095361475575,1785269095363684022,2208
0x87f9c,2,1785269095362628883,1785269095363684022,1055
0x18ff38ef,2,1785269095363622988,1785269095365711180,2088
0x18ff9528,2,1785269095364385354,1785269095365711180,1325
0x18fe38ef,2,1785269095364767704,1785269095365711180,943
0x18ffefa7,2,1785269095365481533,1785269095367936116,2454
0x1f2,1,1785269095365834067,1785269095367936116,2102
0xc7ea8,2,1785269095366266787,1785269095367936116,1669
0x18ff28a7,2,1785269095366829395,1785269095367936116,1106
0x1cfe50ef,2,1785269095366921746,1785269095367936116,1014
0x18ff2895,2,1785269095368015851,1785269095369832516,1816
0xc7f14,2,1785269095368168109,1785269095369832516,1664
0x18fff4ef,2,1785269095368470422,1785269095369832516,1362
0x18fe50a7,2,1785269095371064832,1785269095371809100,744
0x18ffefa7,2,1785269095376118783,1785269095377809632,1690
0x30c,1,1785269095377873162,1785269095379822883,1949
0x18ffa7ef,2,1785269095378646120,1785269095379822883,1176
0x18fe50a7,2,1785269095381359696,1785269095381810282,450
0x18ff9528,2,1785269095385434079,1785269095385935154,501
0x18ffefa7,2,1785269095386507980,1785269095387958591,1450
0x1f2,1,1785269095387139717,1785269095387958591,818
0x18fd50a7,2,1785269095387492400,1785269095387958591,466
0xc7f94,2,1785269095387645121,1785269095389956638,2311
0x18ff2895,2,1785269095388748485,1785269095389956638,1208
0x18fe2895,2,1785269095389121446,1785269095389956638,835
0x18fe50a7,2,1785269095391945743,1785269095393935363,1989
0x18ff28f4,2,1785269095394967762,1785269095395939614,971
0x18fe28f4,2,1785269095395328445,1785269095395939614,611
0x18ffefa7,2,1785269095397146231,1785269095397957106,810
0x18ffa7ef,2,1785269095399604845,1785269095400060838,455
0x18fe50a7,2,1785269095402319329,1785269095404061470,1742
0x1cff50f4,2,1785269095405336737,1785269095406061517,724
0x18ffeff4,2,1785269095405696679,1785269095406061517,364
0x18ff9528,2,1785269095406652007,1785269095408061768,1409
0x18ffefa7,2,1785269095407604723,1785269095408061768,457
0x1f2,1,1785269095408238479,1785269095410109575,1871
0x18fd50a7,2,1785269095408598810,1785269095410109575,1510
0xc7f94,2,1785269095408750735,1785269095410109575,1358
0x18ff2895,2,1785269095409803228,1785269095412192437,2389
0x18fe2895,2,1785269095410162041,1785269095412192437,2030
0x18fe50a7,2,1785269095413051894,1785269095414187114,1135
0x18ff38f4,2,1785269095416052376,1785269095418187061,2134
0x18ffefa7,2,1785269095418177511,1785269095420186812,2009
0x18ffa7ef,2,1785269095420630830,1785269095422187026,1556
0x18fe50a7,2,1785269095423344869,1785269095424193296,848
0x18ff9528,2,1785269095427539047,1785269095428312724,773
0x10ffd438,2,1785269095427891268,1785269095428312724,421
0x18ffefa7,2,1785269095428565282,1785269095430350938,1785
0x1f2,1,1785269095429197463,1785269095430350938,1153
0x18fd50a7,2,1785269095429549795,1785269095430350938,801
0xc7f94,2,1785269095429701849,1785269095430350938,649
0xc7f94,2,1785269095430866157,1785269095432313078,1446
0x18fe2895,2,1785269095431178155,1785269095432313078,1134
0x18fe50a7,2,1785269095434002990,1785269095436313302,2310
0x10ff38d4,2,1785269095438446797,1785269095440330768,1883
0x18ffefa7,2,1785269095439148274,1785269095440330768,1182
0x18fff5d4,2,1785269095440562525,1785269095442338611,1776
0x18ffa7ef,2,1785269095441655240,1785269095442338611,683
0xc7f28,2,1785269095444449371,1785269095446438502,1989
0x18ff9528,2,1785269095448493736,1785269095450439116,1945
